Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2020-04-24,1729.6,-0.0005258565394017,1550.48089485338,1641.985115751826,1.0,1.0,2019-01-02,,313.0,134640712.0,134641025.0,-0.000525855317585866,5.466508724292328,4.472717869149894
2020-04-27,1713.99,-0.0090252081406104,1552.3932820480773,1645.115762893051,1.0,1.0,2019-01-02,,313.0,133425551.55,133425864.55,-0.00902518715970857,5.41717245994541,4.4323506594265885
2020-04-28,1707.79,-0.0036172906493037,1554.210787521199,1647.840729723788,1.0,1.0,2019-01-02,,313.0,132942912.55000001,132943225.55000001,-0.0036172821636026864,5.39757701862889,4.4163175588318095
2020-04-29,1713.41,0.0032908027333571,1556.0727666145183,1650.691567561884,1.0,1.0,2019-01-02,,313.0,133380401.45000002,133380714.45000002,0.0032907949855291996,5.4153393380158015,4.430850788725786
2020-04-30,1686.5,-0.0157055229046171,1557.598231332477,1652.2484559287586,1.0,1.0,2019-01-02,,313.0,131285592.5,131285905.5,-0.01570548604899913,5.3302888015919985,4.361261960176512
2020-05-01,1700.42,0.0082537800177884,1559.2686613753724,1654.3428708883778,1.0,1.0,2019-01-02,,313.0,132369194.9,132369507.9,0.008253760339871352,5.374283727902639,4.397258856995758
2020-05-04,1702.07,0.0009703485021346,1560.9388524703973,1656.4179634584484,1.0,1.0,2019-01-02,,313.0,132497639.15,132497952.15,0.0009703462076555702,5.379498643736874,4.401525730541142
2020-05-05,1705.92,0.0022619516236113,1562.634538406416,1658.5702259167767,1.0,1.0,2019-01-02,,313.0,132797342.40000002,132797655.40000002,0.002261946280201599,5.391666780683424,4.411481768813706
2020-05-06,1685.71,-0.0118469799287188,1564.0740174893815,1659.750216094308,1.0,1.0,2019-01-02,,313.0,131224094.95,131224407.95,-0.0118469520057507,5.327791963101667,4.359219032842661
2020-05-07,1716.06,0.0180042830617366,1565.8516313199152,1662.198467568469,1.0,1.0,2019-01-02,,313.0,133586690.7,133587003.7,0.018004240117434733,5.423714808901089,4.43770364623807
2020-05-08,1702.7,-0.0077852755731151,1567.4521970354715,1663.959403761144,1.0,1.0,2019-01-02,,313.0,132546681.50000001,132546994.50000001,-0.007785257331885065,5.381489793419038,4.403154900440289
2020-05-11,1697.93,-0.0028014330181476,1568.9782532104955,1665.4363862063117,1.0,1.0,2019-01-02,,313.0,132175360.85000001,132175673.85000001,-0.002801426402769258,5.366413945825521,4.3908197569181775
2020-05-12,1702.7,0.0028093030925893,1570.5422502489691,1667.0565433277764,1.0,1.0,2019-01-02,,313.0,132546681.50000001,132546994.50000001,0.002809296439989506,5.381489793419038,4.40315490044029
2020-05-13,1716.28,0.0079755682151876,1572.2467853337764,1669.196693617873,1.0,1.0,2019-01-02,,313.0,133603816.6,133604129.6,0.007975549381468383,5.42441013101232,4.4382725627107895
2020-05-14,1730.3,0.0081688302607965,1574.0953609439075,1671.8533591127482,1.0,1.0,2019-01-02,,313.0,134695203.5,134695516.5,0.00816881112333534,5.468721112828066,4.474528057926724
2020-05-15,1743.67,0.0077269837600417,1576.078690055675,1674.9758217600202,1.0,1.0,2019-01-02,,313.0,135735991.15,135736304.15,0.00772696580438903,5.51097773386063,4.5091026635641756
2020-05-18,1732.55,-0.0063773535129927,1577.9087638561934,1677.479046900889,1.0,1.0,2019-01-02,,313.0,134870354.75,134870667.75,-0.006377338807187494,5.475832361692934,4.480346521852249
2020-05-19,1745.05,0.0072147989956998,1579.8636321151853,1680.4169144269374,1.0,1.0,2019-01-02,,313.0,135843417.25,135843730.25,0.007214782252014107,5.515339299831081,4.512671321438496
2020-05-20,1748.18,0.0017936448812354,1581.832244605066,1683.3631355388095,1.0,1.0,2019-01-02,,313.0,136087072.10000002,136087385.10000002,0.0017936407484659966,5.525231837140874,4.520765451254893
2020-05-21,1727.0,-0.0121154572183642,1583.5301130892174,1685.2603905153833,1.0,1.0,2019-01-02,,313.0,134438315.0,134438628.0,-0.012115429352900553,5.458291281159597,4.465994310835955
2020-05-22,1734.68,0.0044470179502027,1585.2979480238464,1687.4090691886274,1.0,1.0,2019-01-02,,313.0,135036164.60000002,135036477.60000002,0.004447007596656061,5.482564343951675,4.485854667701746
2020-05-25,1731.95,-0.0015737772961007,1587.01317670193,1689.3456313978177,1.0,1.0,2019-01-02,,313.0,134823647.75,134823960.75,-0.0015737736482547282,5.473936028662303,4.47879493147211
2020-05-26,1710.58,-0.0123386933802939,1588.458402705416,1690.268864815304,1.0,1.0,2019-01-02,,313.0,133160100.1,133160413.1,-0.012338664735452087,5.406394967221327,4.423532454099461
2020-05-27,1709.47,-0.0006489027113609,1589.873743024651,1691.103696779856,1.0,1.0,2019-01-02,,313.0,133073692.15000002,133074005.15000002,-0.000648901186083628,5.40288675111466,4.420662011896203
2020-05-28,1718.33,0.0051828929434267,1591.3761553869358,1692.2874490937752,1.0,1.0,2019-01-02,,313.0,133763398.85000001,133763711.85000001,0.0051828807528755405,5.430889268866978,4.443573829842935
2020-05-29,1730.27,0.0069486070778024,1593.000644797615,1693.9388643505677,1.0,1.0,2019-01-02,,313.0,134692868.15,134693181.15,0.00694859081842969,5.468626296176535,4.474450478407719
2020-06-01,1739.55,0.0053633247990196,1594.7146723438418,1695.9219572048908,1.0,1.0,2019-01-02,,313.0,135415269.75,135415582.75,0.005363312335726178,5.497956247050295,4.498448409620549
2020-06-02,1727.7,-0.0068121065792876,1596.2700562930368,1697.303611239461,1.0,1.0,2019-01-02,,313.0,134492806.5,134493119.5,-0.006812090833763329,5.460503669695332,4.467804499612787
2020-06-03,1699.67,-0.0162238814609018,1597.4794123597849,1697.4064977073103,1.0,1.0,2019-01-02,,313.0,132310811.15000002,132311124.15000002,-0.016223843703766394,5.371913311614352,4.395319369020585
2020-06-04,1714.01,0.008436931875011,1598.842343209378,1698.1283891113403,1.0,1.0,2019-01-02,,313.0,133427108.45,133427421.45,0.008436911916298584,5.417235671046434,4.432402379105929
2020-06-05,1685.06,-0.016890216509822,1599.850736856052,1697.5601982804126,1.0,1.0,2019-01-02,,313.0,131173495.7,131173808.7,-0.01689017688799832,5.325737602318486,4.357538143264179
2020-06-08,1698.53,0.0079937806368912,1601.004880284636,1697.6023635725685,1.0,1.0,2019-01-02,,313.0,132222067.85000001,132222380.85000001,0.007993761562554935,5.3683102788561525,4.39237134729832
2020-06-09,1715.33,0.0098909056654872,1602.3420161877398,1698.3731303737611,1.0,1.0,2019-01-02,,313.0,133529863.85000001,133530176.85000001,0.009890882251497368,5.4214076037138215,4.435815877942236
2020-06-10,1738.7,0.01362420059114,1603.936846407766,1700.1264725314238,1.0,1.0,2019-01-02,,313.0,135349101.5,135349414.5,0.013624168655476332,5.4952697752569,4.496250323248685
2020-06-11,1727.7,-0.0063265658250416,1605.384368672003,1701.3253215517968,1.0,1.0,2019-01-02,,313.0,134492806.5,134493119.5,-0.006326551194648866,5.46050366969533,4.467804499612787
2020-06-12,1730.75,0.001765352781154,1606.8506333658977,1702.6046553973708,1.0,1.0,2019-01-02,,313.0,134730233.75,134730546.75,0.0017653486727251533,5.470143362601038,4.475691750711831
2020-06-15,1725.16,-0.0032298136645961,1608.2343686481677,1703.585322554007,1.0,1.0,2019-01-02,,313.0,134295080.20000002,134295393.20000002,-0.0032298061612370255,5.452475859865659,4.461236100336862
2020-06-16,1726.53,0.0007941292401862,1609.6179432838617,1704.582917225572,1.0,1.0,2019-01-02,,313.0,134401727.85,134402040.85,0.0007941273893226075,5.456805820285599,4.464778898371514
2020-06-17,1726.95,0.0002432624976107,1610.9902480407757,1705.5553990853298,1.0,1.0,2019-01-02,,313.0,134434422.75,134434735.75,0.00024326193109303063,5.458133253407041,4.465865011637612
2020-06-18,1722.93,-0.0023278033527316,1612.299484905796,1706.3108165164024,1.0,1.0,2019-01-02,,313.0,134121485.85000002,134121798.85000002,-0.0023277979329831,5.445427822101814,4.455469356090675
2020-06-19,1743.87,0.0121537148926536,1613.8383213396462,1707.9438244939502,1.0,1.0,2019-01-02,,313.0,135751560.15,135751873.15,0.012153686529533081,5.511609844870837,4.509619860357556
2020-06-22,1754.43,0.0060554972561028,1615.4826684584807,1709.964962559431,1.0,1.0,2019-01-02,,313.0,136573603.35000002,136573916.35000002,0.006055483294080899,5.544985306209944,4.536927851048018
2020-06-23,1768.41,0.0079683999931601,1617.2712922192002,1712.5060511438032,1.0,1.0,2019-01-02,,313.0,137661876.45000002,137662189.45000002,0.007968381731186858,5.589169865823647,4.573079906905277
2020-06-24,1761.17,-0.0040940732070051,1618.954318041198,1714.6218750071162,1.0,1.0,2019-01-02,,313.0,137098278.65,137098591.65,-0.004094063898385958,5.566287447254031,4.554357382984923
2020-06-25,1763.79,0.0014876474162062,1620.6483026255114,1716.759619572024,1.0,1.0,2019-01-02,,313.0,137302232.55,137302545.55,0.0014876440198647867,5.574568101487787,4.561132660978201
2020-06-26,1771.29,0.0042522068953787,1622.410193822874,1719.1305056775884,1.0,1.0,2019-01-02,,313.0,137886070.05,137886383.05,0.004252197201889407,5.598272264370675,4.58052754072995
2020-06-29,1772.82,0.0008637772470911,1624.169372842489,1721.4648315176933,1.0,1.0,2019-01-02,,313.0,138005172.89999998,138005485.89999998,0.0008637752863296377,5.603107913598783,4.584484096199307
2020-06-30,1780.96,0.0045915546981645,1626.0031813472556,1724.0515779734458,1.0,1.0,2019-01-02,,313.0,138638831.2,138639144.2,0.0045915442844002285,5.628834831714345,4.605534005689871
2020-07-01,1770.09,-0.0061034498248137,1627.6884072964106,1726.0532484963394,1.0,1.0,2019-01-02,,313.0,137792656.05,137792969.05,-0.006103436045301058,5.594479598309413,4.57742435996967
2020-07-02,1775.38,0.0029885486048732,1629.4157943455753,1728.197889866064,1.0,1.0,2019-01-02,,313.0,138204456.10000002,138204769.10000002,0.0029885418163142496,5.611198934529478,4.59110421515457
2020-07-03,1775.95,0.0003210580270138,1631.1296447041066,1730.2740685675394,1.0,1.0,2019-01-02,,313.0,138248827.75,138249140.75,0.0003210572998959549,5.613000450908577,4.592578226015703
2020-07-06,1784.68,0.0049156789324023,1632.9255552923626,1732.6395438472116,1.0,1.0,2019-01-02,,313.0,138928414.60000002,138928727.60000002,0.0049156678031652135,5.6405920965042595,4.615153866046738
2020-07-07,1794.86,0.0057041038169307,1634.819525405902,1735.344781071246,1.0,1.0,2019-01-02,,313.0,139720876.7,139721189.7,0.005704090965848341,5.672766546923965,4.6414791828297775
2020-07-08,1808.89,0.0078167656530314,1636.8554373894588,1738.5423992855397,1.0,1.0,2019-01-02,,313.0,140813042.05,140813355.05,0.007816748142103869,5.717109134290222,4.677760537885382
2020-07-09,1803.55,-0.0029520866387674,1638.8050813965997,1741.3688167079076,1.0,1.0,2019-01-02,,313.0,140397349.75,140397662.75,-0.002952080076867758,5.700231770317606,4.663951383502137
2020-07-10,1798.7,-0.0026891408610795,1640.675197403657,1743.8614768510422,1.0,1.0,2019-01-02,,313.0,140019801.5,140020114.5,-0.0026891348659576764,5.684903078320005,4.651409361262672
2020-07-13,1802.76,0.0022571857452604,1642.5709260889944,1746.4222822053448,1.0,1.0,2019-01-02,,313.0,140335852.2,140336165.2,0.002257180699562822,5.6977349318272745,4.661908456168286
2020-07-14,1809.36,0.0036610530519869,1644.5216754914622,1749.1587047181558,1.0,1.0,2019-01-02,,313.0,140849629.2,140849942.2,0.0036610448865250778,5.718594595164216,4.678975950349824
2020-07-15,1810.29,0.0005139938983951,1646.4604863044276,1751.8165871217143,1.0,1.0,2019-01-02,,313.0,140922025.05,140922338.05,0.0005139927561861324,5.721533911361695,4.681380915439042
2020-07-16,1797.16,-0.0072529815664892,1648.2230537160715,1753.7880398555528,1.0,1.0,2019-01-02,,313.0,139899920.20000002,139900233.20000002,-0.007252965457026028,5.680035823541386,4.647426945953648
2020-07-17,1810.42,0.0073783079970619,1650.120094023486,1756.250298992268,1.0,1.0,2019-01-02,,313.0,140932144.9,140932457.9,0.007378291489509747,5.721944783518333,4.681717093354739
2020-07-20,1817.77,0.0040598314203332,1652.0809116372463,1758.9250686013,1.0,1.0,2019-01-02,,313.0,141504305.65,141504618.65,0.004059822403764457,5.745174863143563,4.700724075511452
2020-07-21,1841.91,0.0132800079217942,1654.301134892951,1762.5331090968955,1.0,1.0,2019-01-02,,313.0,143383483.95000002,143383796.95000002,0.013279978547187987,5.821470662075954,4.763149728472413
2020-07-22,1871.41,0.0160159834085269,1656.8404198649632,1767.2668869622482,1.0,1.0,2019-01-02,,313.0,145679911.45000002,145680224.45000002,0.016015948446397976,5.914707036081981,4.839436255495957
2020-07-23,1887.44,0.0085657338584275,1659.5374909776538,1772.4918049204114,1.0,1.0,2019-01-02,,313.0,146927766.8,146928079.8,0.008565715454593281,5.96537073355034,4.88088957848536
2020-07-24,1902.02,0.0077247488661891,1662.3735437147573,1778.1234655760456,1.0,1.0,2019-01-02,,313.0,148062746.9,148063059.9,0.007724732410203217,6.011451626194674,4.918593224722759
2020-07-27,1942.24,0.0211459395800255,1665.6468356011344,1785.258967072739,1.0,1.0,2019-01-02,,313.0,151193672.8,151193985.8,0.021145894878267457,6.138569150347976,5.022601499871469
2020-07-28,1958.43,0.0083357360573359,1669.0712000970277,1792.788142417403,1.0,1.0,2019-01-02,,313.0,152453983.35000002,152454296.35000002,0.008335718800793757,6.189738536624504,5.064468580295578
2020-07-29,1970.79,0.0063111778312219,1672.600074949694,1800.5273536166462,1.0,1.0,2019-01-02,,313.0,153416147.55,153416460.55,0.006311164873904707,6.228802997055503,5.096431342126459
2020-07-30,1956.64,-0.0071798618827981,1675.9221793362472,1807.31485998114,1.0,1.0,2019-01-02,,313.0,152314640.8,152314953.8,-0.007179847234456305,6.184081143083121,5.059839668994828
2020-07-31,1975.86,0.0098229618120859,1679.4302240223728,1814.6429095471776,1.0,1.0,2019-01-02,,313.0,153810821.7,153811134.7,0.009822941626365544,6.244827011164335,5.1095422808386415
2020-08-03,1976.98,0.0005668417802882,1682.9103383612924,1821.7010439146916,1.0,1.0,2019-01-02,,313.0,153898008.1,153898321.1,0.0005668406267860249,6.248366832821514,5.11243858288157
2020-08-04,2019.21,0.0213608635393378,1686.8436677371838,1830.288389831444,1.0,1.0,2019-01-02,,313.0,157185402.45,157185715.45,0.021360820095392086,6.381837072627429,5.221644685803748
2020-08-05,2038.12,0.0093650487071674,1690.9521628513687,1839.3245467952945,1.0,1.0,2019-01-02,,313.0,158657451.4,158657764.4,0.009365030058779533,6.441603168642819,5.270545642617822
2020-08-06,2063.54,0.0124722783741879,1695.309915332639,1849.0730447607168,1.0,1.0,2019-01-02,,313.0,160636271.29999998,160636584.29999998,0.012472253768879948,6.521944478040553,5.336281355056415
2020-08-07,2035.55,-0.0135640695116159,1699.2893315275792,1857.1807384667725,1.0,1.0,2019-01-02,,313.0,158457389.75,158457702.75,-0.01356404308205883,6.4334805421616155,5.263899663822889
2020-08-10,2027.34,-0.0040333079511679,1703.1261814512332,1864.5789672290869,1.0,1.0,2019-01-02,,313.0,157818282.29999998,157818595.29999998,-0.00403329998421309,6.4075323851924795,5.242668735454643
2020-08-11,1911.89,-0.0569465407874356,1705.567863539523,1866.6359686539092,1.0,1.0,2019-01-02,,313.0,148831077.05,148831390.05,-0.056946427845945835,6.042646304548555,4.9441168864760625
2020-08-12,1915.83,0.0020607880160468,1708.0270698139143,1868.774839582,1.0,1.0,2019-01-02,,313.0,149137786.35,149138099.35,0.0020607836821044945,6.055098891449697,4.9543056633056475
2020-08-13,1953.71,0.0197721092163709,1710.9005543774945,1872.4676726436523,1.0,1.0,2019-01-02,,313.0,152086554.95000002,152086867.95000002,0.01977206772013229,6.174820716783539,5.052262735971812
2020-08-14,1945.12,-0.0043967630815219,1713.6399630982255,1875.6264694852327,1.0,1.0,2019-01-02,,313.0,151417866.4,151418179.4,-0.004396754032832351,6.147671548895004,5.030049133696142
2020-08-17,1985.3,0.020656823229415,1716.8172734713455,1880.39488385544,1.0,1.0,2019-01-02,,313.0,154545678.5,154545991.5,0.02065678052922082,6.274662650846263,5.133953969486176
2020-08-18,2002.44,0.0086334559008713,1720.1578901558914,1885.7011932530295,1.0,1.0,2019-01-02,,313.0,155879941.8,155880254.8,0.00863343841564479,6.328834564421291,5.178277734678838
2020-08-19,1928.98,-0.0366852440023172,1722.6002540137172,1887.5828805028975,1.0,1.0,2019-01-02,,313.0,150161448.1,150161761.1,-0.03668517034012453,6.096660190371027,4.988311352470379
2020-08-20,1947.26,0.0094765109021348,1725.227853381978,1890.177537872337,1.0,1.0,2019-01-02,,313.0,151584454.7,151584767.7,0.009476491149117194,6.154435136704254,5.035583139385308
2020-08-21,1940.48,-0.0034818154740506,1727.7454223482705,1892.3646014431051,1.0,1.0,2019-01-02,,313.0,151056665.6,151056978.6,-0.0034818082846195253,6.133006573458124,5.018050168089728
2020-08-24,1928.88,-0.0059779023746701,1730.0978735488754,1893.952227467318,1.0,1.0,2019-01-02,,313.0,150153663.60000002,150153976.60000002,-0.005977889988062923,6.096344134865924,4.98805275407369
2020-08-25,1928.18,-0.0003629048981792,1732.4146235658477,1895.440391490478,1.0,1.0,2019-01-02,,313.0,150099172.10000002,150099485.10000002,-0.00036290414169426466,6.094131746330188,4.986242565296861
2020-08-26,1954.46,0.013629432936759,1735.011645512446,1898.0064614256748,1.0,1.0,2019-01-02,,313.0,152144938.70000002,152145251.70000002,0.013629404515525412,6.177191133071827,5.054202223946987
2020-08-27,1929.54,-0.0127503248979258,1737.286830945049,1899.3774848419496,1.0,1.0,2019-01-02,,313.0,150205041.3,150205354.3,-0.012750298667388527,6.098430101199617,4.989759503491844
2020-08-28,1964.83,0.0182893332089513,1739.9481545597266,1902.223246370561,1.0,1.0,2019-01-02,,313.0,152952191.35,152952504.35,0.018289295097385194,6.209966088951234,5.0810188776837375
2020-08-31,1967.8,0.0015115811546038,1742.6130884245251,1905.0744095718408,1.0,1.0,2019-01-02,,313.0,153183391.0,153183704.0,0.0015115780613239593,6.219352937452858,5.088699250065431
2020-09-01,1970.18,0.0012094725073685,1745.2746897295017,1907.9050874165432,1.0,1.0,2019-01-02,,313.0,153368662.1,153368975.1,0.0012094700360554267,6.226875058474361,5.094853891906652
2020-09-02,1942.92,-0.0138362992213909,1747.5863307852967,1909.427474920172,1.0,1.0,2019-01-02,,313.0,151246607.4,151246920.4,-0.013836270983856869,6.1407183277826904,5.024359968968964
2020-09-03,1930.91,-0.0061814176600168,1749.73046726734,1910.3614977497296,1.0,1.0,2019-01-02,,313.0,150311688.95000002,150312001.95000002,-0.006181404867797835,6.102760061619559,4.993302301526498
2020-09-04,1933.94,0.0015692083007494,1751.8849647262014,1911.3866500214808,1.0,1.0,2019-01-02,,313.0,150547559.3,150547872.3,0.0015692050331312934,6.112336543424245,5.001137832946204
2020-09-07,1933.64,-0.0001551237370341,1754.0107546124443,1912.3541869770688,1.0,1.0,2019-01-02,,313.0,150524205.8,150524518.8,-0.0001551234145207303,6.11138837690893,5.000362037756135
