Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2018-05-29,1298.77,-0.0002078457938169,1298.5795750592456,1315.5121372743338,1.0,1.0,2017-04-18,,262.5900000035763,100697534.41,100697797.0,-0.00020784525192940606,3.743786223424445,3.513512782362165
2018-05-30,1301.38,0.0020095936924937,1298.6014533790951,1315.2177177477852,1.0,1.0,2017-04-18,,262.5900000035763,100899895.54,100900158.13000001,0.002009588452069222,3.7513096929860543,3.520573515488096
2018-05-31,1298.51,-0.0022053512425272,1298.6007388995713,1314.8696402947062,1.0,1.0,2017-04-18,,262.5900000035763,100677375.83,100677638.42,-0.002205345503158762,3.7430367590236715,3.512809414311306
2018-06-01,1293.4,-0.0039352796666948,1298.5601081269183,1314.4223561218998,1.0,1.0,2017-04-18,,262.5900000035763,100281182.2,100281444.79,-0.003935269402597474,3.728306900993088,3.4989855268501926
2018-06-04,1292.02,-0.0010669553115819,1298.5090135321766,1313.9556403693605,1.0,1.0,2017-04-18,,262.5900000035763,100174186.66,100174449.25,-0.0010669525177271488,3.724328974558214,3.4952522656571716
2018-06-05,1296.4,0.0033900404018514,1298.4925368639565,1313.5898978616651,1.0,1.0,2017-04-18,,262.5900000035763,100513781.19999999,100514043.78999999,0.003390031515446479,3.736954567155857,3.5071013120524124
2018-06-06,1296.4,0.0,1298.4761889197068,1313.2317749895474,1.0,1.0,2017-04-18,,262.5900000035763,100513781.19999999,100514043.78999999,0.0,3.736954567155857,3.5071013120524124
2018-06-07,1297.18,0.0006016661524219,1298.4660624437715,1312.8973630105984,1.0,1.0,2017-04-18,,262.5900000035763,100574256.94000001,100574519.53000002,0.0006016645805870802,3.7392029603581776,3.5092114162049888
2018-06-08,1298.17,0.0007631940054579,1298.4637494559297,1312.5905429478776,1.0,1.0,2017-04-18,,262.5900000035763,100651014.61000001,100651277.20000002,0.0007631920128348124,3.742056690191891,3.511889625321721
2018-06-11,1300.49,0.0017871311153392,1298.4795795383052,1312.33844830313,1.0,1.0,2017-04-18,,262.5900000035763,100830891.17,100831153.76,0.0017871264528770414,3.7487442186910984,3.5181658325447707
2018-06-12,1295.97,-0.0034756130381625,1298.459973448162,1311.9974389634815,1.0,1.0,2017-04-18,,262.5900000035763,100480442.01,100480704.60000001,-0.0034756039867811506,3.735715068339193,3.5059380495067605
2018-06-13,1299.31,0.0025772201517009,1298.4666142805984,1311.7331173184089,1.0,1.0,2017-04-18,,262.5900000035763,100739402.23,100739664.82000001,0.0025772134165547023,3.745342803333742,3.5149736236985643
2018-06-14,1302.25,0.002262739454018,1298.4961719815312,1311.5355523742753,1.0,1.0,2017-04-18,,262.5900000035763,100967349.25,100967611.84,0.0022627335559164408,3.7538175161732554,3.52292709319674
2018-06-15,1278.94,-0.0178997888270301,1298.3433893879255,1310.856478366478,1.0,1.0,2017-04-18,,262.5900000035763,99160055.02,99160317.61,-0.017899742274423258,3.6866251500885383,3.459867442175495
2018-06-18,1278.32,-0.0004847764555022,1298.1869566583323,1310.1786350671762,1.0,1.0,2017-04-18,,262.5900000035763,99111984.55999999,99112247.14999999,-0.00048477517174838614,3.6848379657482324,3.45819017990037
2018-06-19,1274.66,-0.0028631328618811,1298.0031523094394,1309.4386635032763,1.0,1.0,2017-04-18,,262.5900000035763,98828213.78,98828476.37,-0.002863125276238776,3.6742878130296543,3.4482889219536625
2018-06-20,1267.86,-0.0053347559349161,1297.7676589320215,1308.5724413469582,1.0,1.0,2017-04-18,,262.5900000035763,98300989.38,98301251.97,-0.005334741760321671,3.654686436394044,3.429893142161965
2018-06-21,1267.19,-0.000528449513353,1297.5287709716154,1307.71030715223,1.0,1.0,2017-04-18,,262.5900000035763,98249042.27,98249304.86,-0.0005284481017174825,3.652755124284359,3.428080616800137
2018-06-22,1270.56,0.0026594275523006,1297.3180774483997,1306.9363424198918,1.0,1.0,2017-04-18,,262.5900000035763,98510328.47999999,98510591.07,0.002659420444473426,3.6624693359405356,3.4371973488439633
2018-06-25,1265.64,-0.003872308273517,1297.070592468334,1306.0760019528109,1.0,1.0,2017-04-18,,262.5900000035763,98128866.12,98129128.71000001,-0.0038722979514854705,3.6482871634335945,3.423887461112324
2018-06-26,1259.04,-0.0052147530103348,1296.7734784646752,1305.0960852454607,1.0,1.0,2017-04-18,,262.5900000035763,97617148.32,97617410.91,-0.005214739055844353,3.629262297875502,3.4060327336674407
2018-06-27,1252.35,-0.0053135722455204,1296.42642003917,1303.9972084695137,1.0,1.0,2017-04-18,,262.5900000035763,97098452.55,97098715.14,-0.005313557952056458,3.6099780023325265,3.3879345326664914
2018-06-28,1248.25,-0.0032738451710783,1296.0500417576138,1302.8358082930654,1.0,1.0,2017-04-18,,262.5900000035763,96780567.25,96780829.84,-0.0032738363174183993,3.5981595252434087,3.3768429595567917
2018-06-29,1252.6,0.0034848788303625,1295.7105883063823,1301.7892289536264,1.0,1.0,2017-04-18,,262.5900000035763,97117835.8,97118098.39,0.003484869375036004,3.6106986411794235,3.38861084810001
2018-07-02,1242.04,-0.0084304646335621,1295.291286835239,1300.5444533504258,1.0,1.0,2017-04-18,,262.5900000035763,96299087.32,96299349.91,-0.008430441839090919,3.5802588562864757,3.360043284188198
2018-07-03,1252.73,0.0086068081543269,1294.9587767818389,1299.5483189056254,1.0,1.0,2017-04-18,,262.5900000035763,97127915.09,97128177.68,0.008606784685198932,3.61107337337981,3.3889625321254404
2018-07-04,1254.99,0.0018040599331061,1294.6465207132303,1298.6200205950915,1.0,1.0,2017-04-18,,262.5900000035763,97303139.67,97303402.26,0.001804055055756315,3.6175879485557627,3.395076423644446
2018-07-05,1257.91,0.0023267117666276,1294.3595166451585,1297.771895166027,1.0,1.0,2017-04-18,,262.5900000035763,97529536.03,97529798.62,0.002326705487594838,3.6260050102875243,3.40297578790794
2018-07-06,1255.48,-0.0019317757232234,1294.0557704213682,1296.8908140167346,1.0,1.0,2017-04-18,,262.5900000035763,97341130.83999999,97341393.42999999,-0.0019317705220953663,3.619000400695681,3.3964020018941423
2018-07-09,1257.68,0.0017523178385956,1293.7715847149511,1296.0739220580524,1.0,1.0,2017-04-18,,262.5900000035763,97511703.44,97511966.03,0.0017523131115095847,3.625342022548378,3.4023535777091034
2018-07-10,1255.54,-0.0017015457031995,1293.4729004593655,1295.2294653485096,1.0,1.0,2017-04-18,,262.5900000035763,97345782.82,97346045.41,-0.0017015411211066533,3.619173354018936,3.396564317598187
2018-07-11,1241.96,-0.0108160632078626,1293.0704559245269,1294.1196848204156,1.0,1.0,2017-04-18,,262.5900000035763,96292884.67999999,96293147.27,-0.010816034031638666,3.580028251855467,3.3598268632494745
2018-07-12,1247.39,0.004372121485394,1292.713577362617,1293.1461497199905,1.0,1.0,2017-04-18,,262.5900000035763,96713888.87,96714151.46000001,0.004372109562682969,3.59568052761008,3.3745164344654914
2018-07-13,1244.32,-0.0024611388579355,1292.3355025394712,1292.1289382674904,0.0,1.0,2017-04-18,77533.0,96475349.82,0.0,96475349.82,-0.002469148892846218,3.5868022570163025,3.3662112809418865
2018-07-16,1240.93,-0.0027243795808151,1291.9338970508816,1291.062293720251,0.0,0.0,,,,,,0.0,3.5868022570163025,3.357040443663379
2018-07-17,1227.54,-0.0107902943759923,1291.4308197301716,1289.7389126010792,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3208169890441392
2018-07-18,1227.51,-2.443912214666888e-05,1290.9314383260298,1288.44247692189,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3207358311921173
2018-07-19,1222.97,-0.0036985442073791,1290.4004895891078,1287.078466986017,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3084539429194253
2018-07-20,1229.53,0.0053639909400884,1289.9249388891928,1285.879540590475,0.0,0.0,,,,,,0.0,3.5868022570163025,3.326200459894945
2018-07-23,1224.5,-0.0040909941197042,1289.413806554121,1284.6008001615069,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3125929933725575
2018-07-24,1224.52,1.6333197223383777e-05,1288.9068236904168,1283.3491168248088,0.0,0.0,,,,,,0.0,3.5868022570163025,3.312647098607239
2018-07-25,1231.63,0.0058063567765329,1288.4593485053354,1282.271635224292,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3318815095364993
2018-07-26,1222.69,-0.0072586734652453,1287.9455254701377,1281.030351157119,0.0,0.0,,,,,,0.0,3.5868022570163025,3.307696469633885
2018-07-27,1224.22,0.0012513392601558,1287.447669802402,1279.846802174679,0.0,0.0,,,,,,0.0,3.5868022570163025,3.311835520087017
2018-07-30,1221.45,-0.0022626652072339,1286.9320630070708,1278.6302021293732,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3043419450836344
2018-07-31,1224.15,0.0022104875353063,1286.4415781398282,1277.4951979183445,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3116461517656317
2018-08-01,1215.96,-0.0066903565739493,1285.8909408106106,1276.2132146283789,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2894900581635724
2018-08-02,1207.83,-0.0066860751998422,1285.2810897105276,1274.788564323621,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2674962802655574
2018-08-03,1214.9,0.0058534727569279,1284.731237447164,1273.540885900212,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2866224807254554
2018-08-06,1207.64,-0.0059758004774055,1284.1289621546082,1272.1679507772908,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2669822805360846
2018-08-07,1210.97,0.0027574442714715,1283.5574077627753,1270.8929934694304,0.0,0.0,,,,,,0.0,3.5868022570163025,3.275990802110548
2018-08-08,1213.88,0.002403032279908,1283.013053014629,1269.7052227721506,0.0,0.0,,,,,,0.0,3.5868022570163025,3.283863113756701
2018-08-09,1212.47,-0.0011615645698093,1282.4619354129518,1268.5128222977307,0.0,0.0,,,,,,0.0,3.5868022570163025,3.280048694711658
2018-08-10,1210.57,-0.0015670490816268,1281.900279667538,1267.305680166528,0.0,0.0,,,,,,0.0,3.5868022570163025,3.274908697416919
2018-08-13,1193.5,-0.0141007954930321,1281.2096524826354,1265.7680618297252,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2287298796162904
2018-08-14,1194.09,0.000494344365312,1280.5290301976147,1264.2747688749391,0.0,0.0,,,,,,0.0,3.5868022570163025,3.230325984039393
2018-08-15,1174.85,-0.0161126883233256,1279.7034127741958,1262.411752856711,0.0,0.0,,,,,,0.0,3.5868022570163025,3.1782767482758265
2018-08-16,1174.16,-0.0005873090181723,1278.8788548618977,1260.573174672196,0.0,0.0,,,,,,0.0,3.5868022570163025,3.1764101176793167
2018-08-17,1184.25,0.0085933773932,1278.139566933289,1258.983108533192,0.0,0.0,,,,,,0.0,3.5868022570163025,3.203706208576114
2018-08-20,1190.48,0.0052607135317712,1277.4547265666226,1257.5559604387504,0.0,0.0,,,,,,0.0,3.5868022570163025,3.22055998917939
2018-08-21,1195.99,0.0046283851891673,1276.8182833903209,1256.273336262943,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2354659813341327
2018-08-22,1195.8,-0.0001588642045502,1276.185328051334,1255.0134750907982,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2349519816046586
2018-08-23,1185.56,-0.008563304900485,1275.477317675933,1253.566527693073,0.0,0.0,,,,,,0.0,3.5868022570163025,3.20725010144775
2018-08-24,1205.35,0.0166925334862848,1274.9294480065898,1252.5620166994677,0.0,0.0,,,,,,0.0,3.5868022570163025,3.260787231165057
2018-08-27,1211.38,0.0050026963122746,1274.4329679440384,1251.7040580182288,0.0,0.0,,,,,,0.0,3.5868022570163025,3.277099959421519
2018-08-28,1201.0,-0.0085687397843782,1273.8592728819756,1250.6477234761824,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2490193426218394
2018-08-29,1206.6,0.0046627810158201,1273.3338098125853,1249.7300625704286,0.0,0.0,,,,,,0.0,3.5868022570163025,3.264168808332649
2018-08-30,1199.98,-0.0054864909663516,1272.7607331734246,1248.6936029335443,0.0,0.0,,,,,,0.0,3.5868022570163025,3.246259975653085
2018-08-31,1201.15,0.0009750162502708,1272.201274320507,1247.7031112057623,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2494251318819507
2018-09-03,1201.27,9.99042584188814e-05,1271.647123739878,1246.735754722309,0.0,0.0,,,,,,0.0,3.5868022570163025,3.249749763290039
2018-09-04,1191.52,-0.0081164101326096,1271.02113058566,1245.5854264989273,0.0,0.0,,,,,,0.0,3.5868022570163025,3.223373461382826
2018-09-05,1196.73,0.0043725661340137,1270.4407311279597,1244.5676051135329,0.0,0.0,,,,,,0.0,3.5868022570163025,3.237467875017347
2018-09-06,1199.98,0.0027157337076868,1269.8902566660229,1243.6386966736677,0.0,0.0,,,,,,0.0,3.5868022570163025,3.246259975653085
2018-09-07,1196.93,-0.0025417090284837,1269.3202546608193,1242.6655988262994,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2380089273641626
2018-09-10,1195.88,-0.0008772442832913,1268.7465026712816,1241.6908988507514,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2351684025433864
2018-09-11,1198.59,0.0022661136568884,1268.1984049941625,1240.792963458027,0.0,0.0,,,,,,0.0,3.5868022570163025,3.242499661842724
2018-09-12,1206.24,0.0063824994368384,1267.7143549551454,1240.0731100526518,0.0,0.0,,,,,,0.0,3.5868022570163025,3.263194914108384
2018-09-13,1201.47,-0.0039544369279744,1267.1968209320582,1239.2688785932216,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2502908156368555
2018-09-14,1194.85,-0.0055099170183193,1266.6316113935266,1238.3434852891962,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2323819829572913
2018-09-17,1201.46,0.0055320751558773,1266.1224581795143,1237.5750793456714,0.0,0.0,,,,,,0.0,3.5868022570163025,3.250263763019515
2018-09-18,1198.36,-0.0025801940971819,1265.593063974987,1236.75809852597,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2418774516438877
2018-09-19,1204.04,0.0047398110751359,1265.1121806626825,1236.0764714733457,0.0,0.0,,,,,,0.0,3.5868022570163025,3.257243338293423
2018-09-20,1207.18,0.00260788678117,1264.6595855012552,1235.474461650984,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2657378601384126
2018-09-21,1200.04,-0.0059146109113803,1264.1547449895268,1234.7362436999215,0.0,0.0,,,,,,0.0,3.5868022570163025,3.24642229135713
2018-09-24,1199.03,-0.0008416386120462,1263.645957919296,1233.99236362284,0.0,0.0,,,,,,0.0,3.5868022570163025,3.243689977005716
2018-09-25,1201.22,0.0018264764017581,1263.1582551230515,1233.309606047364,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2496145002033363
2018-09-26,1194.44,-0.0056442616673049,1262.6213937549028,1232.499822588044,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2312728256463203
2018-09-27,1182.83,-0.0097200361675765,1261.9980234911925,1231.46503461746,0.0,0.0,,,,,,0.0,3.5868022570163025,3.1998647369137307
2018-09-28,1190.88,0.0068057117252691,1261.4424139326677,1230.6195130629294,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2216420938730197
2018-10-01,1188.99,-0.001587061668682,1260.8763794488186,1229.752231540785,0.0,0.0,,,,,,0.0,3.5868022570163025,3.216529149195621
2018-10-02,1203.32,0.0120522460239362,1260.426720234375,1229.201560050352,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2552955498448894
2018-10-03,1197.35,-0.0049612738091281,1259.933933357544,1228.537985882636,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2391451372924727
2018-10-04,1199.92,0.0021464066480145,1259.4650745031884,1227.9417778434145,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2460976599490414
2018-10-05,1203.63,0.0030918727915194,1259.0288629836325,1227.4352824716766,0.0,0.0,,,,,,0.0,3.5868022570163025,3.256134180982453
2018-10-08,1188.08,-0.0129192525942358,1258.4745749915726,1226.6153807535163,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2140673610176154
2018-10-09,1189.77,0.0014224631337957,1257.937820499451,1225.847768654485,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2186392533481993
2018-10-10,1194.79,0.0042193028904746,1257.444478151799,1225.2007318075164,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2322196672532466
2018-10-11,1224.09,0.0245231379572978,1257.1838962912382,1225.1775915615262,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3114838360615892
2018-10-12,1217.05,-0.0057512111037586,1256.8703502264627,1225.008266737328,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2924387934537145
2018-10-15,1227.06,0.0082248058830778,1256.6374568653184,1225.0510111803,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3195184634117862
2018-10-16,1224.95,-0.0017195573158605,1256.3898986085585,1225.0489067807105,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3138103611528926
2018-10-17,1222.29,-0.0021715172047839,1256.123493150679,1224.9914295561125,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3066143649402577
2018-10-18,1225.81,0.0028798402997651,1255.8866689854392,1225.0084831070264,0.0,0.0,,,,,,0.0,3.5868022570163025,3.316136886244195
2018-10-19,1226.49,0.0005547352362926,1255.6570075089903,1225.0393480422968,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3179764642233645
2018-10-22,1222.1,-0.0035793198476955,1255.3948433878263,1224.9781116247489,0.0,0.0,,,,,,0.0,3.5868022570163025,3.306100365210783
2018-10-23,1230.3,0.0067097618852793,1255.1987899238588,1225.088984299233,0.0,0.0,,,,,,0.0,3.5868022570163025,3.328283511430183
2018-10-24,1233.79,0.002836706494351,1255.0315337525788,1225.2702554596656,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3377248748820985
2018-10-25,1232.17,-0.0013130273385258,1254.852928020137,1225.414000137589,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3333423508729005
2018-10-26,1233.53,0.0011037438015857,1254.6863426449795,1225.5830834680555,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3370215068312397
2018-10-29,1229.42,-0.0033319011292792,1254.4889493430658,1225.663019229138,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3259028811042
2018-10-30,1222.93,-0.005278912007288,1254.242395051323,1225.6060813285308,0.0,0.0,,,,,,0.0,3.5868022570163025,3.308345732450065
2018-10-31,1214.76,-0.0066806767353815,1253.9339388399846,1225.3801213008528,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2862437440826873
2018-11-01,1233.43,0.0153692910533769,1253.7737518177971,1225.547827107085,0.0,0.0,,,,,,0.0,3.5868022570163025,3.336750980657833
2018-11-02,1232.89,-0.0004378035235076,1253.6105975067208,1225.700789042354,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3352901393214336
2018-11-05,1231.49,-0.0011355433169221,1253.4377803386994,1225.8213976039715,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3315027728937308
2018-11-06,1227.19,-0.0034917051701597,1253.2327195548037,1225.849910153889,0.0,0.0,,,,,,0.0,3.5868022570163025,3.319870147437216
2018-11-07,1226.49,-0.0005704088201501,1253.0237920582815,1225.863245359016,0.0,0.0,,,,,,0.0,3.5868022570163025,3.317976464223365
2018-11-08,1224.0,-0.0020301836949343,1252.797043682826,1225.8244277473698,0.0,0.0,,,,,,0.0,3.5868022570163025,3.3112403625055227
2018-11-09,1209.65,-0.0117238562091502,1252.459957404054,1225.487460502633,0.0,0.0,,,,,,0.0,3.5868022570163025,3.2724198566215734
