Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2023-10-20,1981.4,0.0035148850825035,1898.9714285714283,1896.5043333333333,0.0,0.0,,,,,,0.0,4.429327286560957,5.360205599892675
2023-10-23,1972.85,-0.0043151307156557,1900.3178174603177,1898.1893333333333,0.0,0.0,,,,,,0.0,4.429327286560957,5.337075612066348
2023-10-24,1970.97,-0.0009529361076614,1901.599523809524,1900.099333333333,0.0,0.0,,,,,,0.0,4.429327286560957,5.331989720006291
2023-10-25,1979.72,0.0044394384490884,1902.966507936508,1902.486,0.0,0.0,,,,,,0.0,4.429327286560957,5.355660760179432
2023-10-26,1984.71,0.0025205584628129,1904.376111111111,1904.95,1.0,0.0,,,,,,0.0,4.429327286560957,5.369160016232457
2023-10-27,2006.37,0.0109134331967892,1905.6638095238093,1907.698666666667,1.0,1.0,2023-10-27,49841.0,14.42000000178814,99999487.17,99999501.59,-4.9840999999384294e-06,4.429305210350829,5.427755985392482
2023-10-30,1996.1,-0.0051186969502136,1906.935515873016,1909.774,1.0,1.0,2023-10-27,,14.42000000178814,99487620.1,99487634.52,-0.005118696212093821,4.4066329425483985,5.399972947383549
2023-10-31,1983.88,-0.0061219377786683,1908.012738095238,1911.524666666667,1.0,1.0,2023-10-27,,14.42000000178814,98878563.08000001,98878577.50000001,-0.006121936891338442,4.379655813770825,5.366914648993175
2023-11-01,1982.53,-0.0006804847067363,1909.107142857143,1913.265666666667,1.0,1.0,2023-10-27,,14.42000000178814,98811277.73,98811292.15,-0.000680484607497589,4.376675525403416,5.3632625456521765
2023-11-02,1985.78,0.0016393194554433,1910.0211507936508,1915.457666666667,1.0,1.0,2023-10-27,,14.42000000178814,98973260.98,98973275.4,0.0016393192162096337,4.383850293695325,5.372054646287915
2023-11-03,1992.65,0.0034595977399309,1910.8997619047616,1917.705,1.0,1.0,2023-10-27,,14.42000000178814,99315668.65,99315683.07000001,0.0034595972358817395,4.3990166500539125,5.3906397944009985
2023-11-06,1978.14,-0.0072817604697262,1911.7201587301583,1919.779,1.0,1.0,2023-10-27,,14.42000000178814,98592475.74000001,98592490.16000001,-0.007281759412461342,4.366984069156809,5.351386446639596
2023-11-07,1969.45,-0.0043930156611766,1912.4761507936507,1922.0723333333333,1.0,1.0,2023-10-27,,14.42000000178814,98159357.45000002,98159371.87000002,-0.004393015018660185,4.347799842554753,5.3278777221705
2023-11-08,1950.2,-0.0097743024702328,1913.175873015873,1924.575,1.0,1.0,2023-10-27,,14.42000000178814,97199918.2,97199932.62,-0.009774301034349286,4.3053031380565265,5.27580143378959
2023-11-09,1958.55,0.0042816121423443,1913.962023809524,1927.6976666666667,1.0,1.0,2023-10-27,,14.42000000178814,97616090.55000001,97616104.97000001,0.004281611507150229,4.3237367735142,5.298390369269102
2023-11-10,1940.2,-0.0093691761762527,1914.7140873015876,1930.75,1.0,1.0,2023-10-27,,14.42000000178814,96701508.2,96701522.62,-0.009369174792223878,4.283226927927579,5.24874881644886
2023-11-13,1946.92,0.0034635604576847,1915.5429365079365,1934.713,1.0,1.0,2023-10-27,,14.42000000178814,97036439.72000001,97036454.14000002,0.003463559941203398,4.298062141134233,5.266928175301831
2023-11-14,1964.29,0.0089217841513775,1916.431984126984,1939.422,1.0,1.0,2023-10-27,,14.42000000178814,97902177.89,97902192.31,0.008921782825564994,4.3364085181282155,5.313918571622683
2023-11-15,1959.85,-0.0022603587046718,1917.265992063492,1944.0383333333332,1.0,1.0,2023-10-27,,14.42000000178814,97680883.85,97680898.27,-0.002260358371744098,4.326606680830962,5.301907209523399
2023-11-16,1980.9,0.0107406179044315,1918.161468253968,1949.3916666666669,1.0,1.0,2023-10-27,,14.42000000178814,98730036.9,98730051.32000001,0.010740616318863472,4.373077103152399,5.358852969025641
2023-11-17,1980.82,-4.038568327535685e-05,1919.0578571428573,1954.3186666666663,1.0,1.0,2023-10-27,,14.42000000178814,98726049.62,98726064.04,-4.0385677376741924e-05,4.372900493471367,5.358636548086914
2023-11-20,1978.07,-0.0013883139305943,1919.9971825396824,1958.2073333333333,1.0,1.0,2023-10-27,,14.42000000178814,98588986.87,98589001.29,-0.001388313727816226,4.366829535685906,5.351197078318213
2023-11-21,1998.29,0.0102220851638212,1920.9830555555557,1962.803666666667,1.0,1.0,2023-10-27,,14.42000000178814,99596771.89000002,99596786.31000002,0.010222083668700588,4.411467632566641,5.4058974705811735
2023-11-22,1990.17,-0.0040634742705012,1921.862619047619,1966.664,1.0,1.0,2023-10-27,,14.42000000178814,99192062.97000001,99192077.39000002,-0.0040634736821760775,4.393541749941935,5.383930745300499
2023-11-23,1992.25,0.0010451368476058,1922.6132142857143,1970.775666666667,1.0,1.0,2023-10-27,,14.42000000178814,99295732.25,99295746.67,0.001045136695669635,4.398133601648756,5.38955768970737
2023-11-24,2000.82,0.0043016689672481,1923.419523809524,1973.042333333333,1.0,1.0,2023-10-27,,14.42000000178814,99722869.62,99722884.04,0.004301668342548082,4.417052913729266,5.412741782768378
2023-11-27,2014.13,0.0066522725682471,1924.393531746032,1976.1733333333327,1.0,1.0,2023-10-27,,14.42000000178814,100386253.33000001,100386267.75000001,0.006652271606323756,4.446436349410896,5.4487488164488935
2023-11-28,2040.97,0.0133258528496174,1925.4646825396824,1980.0996666666665,1.0,1.0,2023-10-27,,14.42000000178814,101723985.77000001,101724000.19000001,0.013325850935423267,4.505688897396993,5.5213580413914185
2023-11-29,2044.24,0.0016021793558944,1926.488373015873,1983.3226666666667,1.0,1.0,2023-10-27,,14.42000000178814,101886965.84,101886980.26,0.0016021791287756937,4.512907818109159,5.530204247261838
2023-11-30,2036.41,-0.0038302743317809,1927.4696031746032,1985.3876666666663,1.0,1.0,2023-10-27,,14.42000000178814,101496710.81,101496725.23,-0.0038302737896847017,4.495622145578193,5.509022047884046
2023-12-01,2072.22,0.0175848674873919,1928.5604761904765,1988.415,1.0,1.0,2023-10-27,,14.42000000178814,103281517.02,103281531.44,0.017584864989047322,4.574677054049957,5.6058974705812075
2023-12-04,2029.42,-0.0206541776452305,1929.544523809524,1990.3006666666663,1.0,1.0,2023-10-27,,14.42000000178814,101148322.22000001,101148336.64000002,-0.020654174761527755,4.480190874698058,5.490112268362875
2023-12-05,2019.36,-0.004957081333583,1930.372142857143,1991.9136666666664,1.0,1.0,2023-10-27,,14.42000000178814,100646921.76,100646936.18,-0.004957080626887156,4.457982207308336,5.4628973353180985
2023-12-06,2025.55,0.0030653276285557,1931.238134920635,1993.4413333333332,1.0,1.0,2023-10-27,,14.42000000178814,100955437.55,100955451.97,0.0030653271893763545,4.471647381378155,5.479642905452012
2023-12-07,2028.47,0.0014415837673718,1932.236626984127,1994.9,1.0,1.0,2023-10-27,,14.42000000178814,101100973.27000001,101100987.69000001,0.0014415835614629557,4.478093634735808,5.487542269715505
2023-12-08,2004.67,-0.0117329810152478,1933.0762698412695,1994.8433333333332,1.0,1.0,2023-10-27,,14.42000000178814,99914757.47000001,99914771.89000002,-0.01173297934177675,4.425552254628911,5.423157040444564
2023-12-11,1981.95,-0.0113335361929893,1933.8474206349208,1994.371666666667,1.0,1.0,2023-10-27,,14.42000000178814,98782369.95000002,98782384.37000002,-0.011333534557299352,4.375395105215941,5.3616934938464205
2023-12-12,1979.54,-0.0012159741668559,1934.4886904761904,1994.227,1.0,1.0,2023-10-27,,14.42000000178814,98662253.14,98662267.56,-0.001215973989351249,4.370074738574863,5.355173813067304
2023-12-13,2027.74,0.0243490912030068,1935.3353174603171,1995.734,1.0,1.0,2023-10-27,,14.42000000178814,101064589.34,101064603.76,0.024349087644261358,4.476482071396395,5.485567428649634
2023-12-14,2036.36,0.0042510381015317,1936.3029365079367,1997.42,1.0,1.0,2023-10-27,,14.42000000178814,101494218.76,101494233.18,0.00425103749498934,4.495511764527549,5.508886784797345
2023-12-15,2019.62,-0.0082205503938399,1937.1815873015876,1998.319,1.0,1.0,2023-10-27,,14.42000000178814,100659880.42,100659894.84,-0.008220549225888552,4.45855618877169,5.463600703368959
2023-12-18,2027.19,0.0037482298650242,1938.0288095238093,1999.954,1.0,1.0,2023-10-27,,14.42000000178814,101037176.79,101037191.21000001,0.0037482293280728385,4.475267879839304,5.484079534695894
2023-12-19,2040.35,0.0064917447303902,1938.9653174603168,2002.3173333333332,1.0,1.0,2023-10-27,,14.42000000178814,101693084.35000001,101693098.77000001,0.006491743803890282,4.504320172369,5.519680779116297
2023-12-20,2031.39,-0.004391403435685,1939.824365079365,2005.0236666666667,1.0,1.0,2023-10-27,,14.42000000178814,101246508.99000001,101246523.41000001,-0.004391402812987555,4.484539888093462,5.495441633979001
2023-12-21,2045.95,0.007167505993433,1940.70503968254,2007.937,1.0,1.0,2023-10-27,,14.42000000178814,101972193.95000002,101972208.37000002,0.0071675049726036555,4.516682850041211,5.534830244827107
2023-12-22,2053.08,0.0034849336494049,1941.5526587301588,2011.6996666666664,1.0,1.0,2023-10-27,,14.42000000178814,102327560.28000002,102327574.70000002,0.0034849331565967034,4.532423187863151,5.55411876099105
2023-12-26,2067.81,0.0071745864749546,1942.398888888889,2015.7293333333328,1.0,1.0,2023-10-27,,14.42000000178814,103061718.21000001,103061732.63000001,0.007174585463912031,4.564941445383092,5.593967266333948
2023-12-27,2077.49,0.0046812811621956,1943.369523809524,2019.5026666666668,1.0,1.0,2023-10-27,,14.42000000178814,103544179.08999999,103544193.50999999,0.004681280507208729,4.586311216787913,5.620154199919776
2023-12-28,2065.61,-0.0057184390779255,1944.162857142857,2023.028,1.0,1.0,2023-10-27,,14.42000000178814,102952068.01,102952082.43,-0.005718438281551719,4.560084679154723,5.588015690518988
2023-12-29,2062.98,-0.0012732316361753,1944.9214682539684,2025.764,1.0,1.0,2023-10-27,,14.42000000178814,102820986.18,102821000.60000001,-0.001273231457839863,4.55427863589081,5.580900852158376
2024-01-02,2058.96,-0.0019486374080214,1945.6434126984127,2028.3686666666665,1.0,1.0,2023-10-27,,14.42000000178814,102620625.36000001,102620639.78000002,-0.0019486371347371412,4.545403999418974,5.570025699987401
2024-01-03,2041.49,-0.0084848661460155,1946.3013492063487,2030.4826666666663,1.0,1.0,2023-10-27,,14.42000000178814,101749903.09,101749917.51,-0.00848486495374301,4.5068368603237,5.522764777493141
2024-01-04,2043.65,0.0010580507374515,1946.8829365079368,2031.9946666666665,1.0,1.0,2023-10-27,,14.42000000178814,101857559.65,101857574.07000001,0.001058050587504633,4.511605321711553,5.528608142838739
2024-01-05,2045.45,0.0008807770410783,1947.379841269841,2033.8373333333332,1.0,1.0,2023-10-27,,14.42000000178814,101947273.45000002,101947287.87000002,0.0008807769163867718,4.515579039534764,5.533477613960071
2024-01-08,2028.07,-0.0084969077709061,1947.824484126984,2035.0313333333331,1.0,1.0,2023-10-27,,14.42000000178814,101081036.87,101081051.29,-0.008496906569055662,4.477210586330651,5.486460165021879
2024-01-09,2030.2,0.0010502596064239,1948.3066666666664,2036.0106666666663,1.0,1.0,2023-10-27,,14.42000000178814,101187198.20000002,101187212.62000002,0.0010502594565962031,4.481912819088118,5.492222372515455
2024-01-10,2024.41,-0.0028519357698748,1948.784047619048,2036.3533333333332,1.0,1.0,2023-10-27,,14.42000000178814,100898618.81000002,100898633.23000002,-0.0028519353634508526,4.469130693423456,5.476558907075172
2024-01-11,2028.91,0.0022228698731976,1949.1676587301588,2035.9513333333332,1.0,1.0,2023-10-27,,14.42000000178814,101122903.31000002,101122917.73000002,0.0022228695555146505,4.4790649879814834,5.488732584878502
2024-01-12,2049.06,0.009931441020055,1949.6556746031745,2036.112,1.0,1.0,2023-10-27,,14.42000000178814,102127199.46000001,102127213.88000001,0.009931439603844128,4.523548551391315,5.543243608820077
2024-01-15,2056.55,0.0036553346412502,1950.1537301587305,2036.7833333333333,1.0,1.0,2023-10-27,,14.42000000178814,102500508.55000003,102500522.97000003,0.003655334125129972,4.540083632777898,5.563506019208286
2024-01-16,2028.44,-0.013668522525589,1950.5151587301584,2035.324,1.0,1.0,2023-10-27,,14.42000000178814,101099478.04000002,101099492.46000002,-0.013668520602671097,4.478027406105423,5.487461111863487
2024-01-17,2006.25,-0.0109394411468912,1950.7538095238092,2034.5516666666667,1.0,1.0,2023-10-27,,14.42000000178814,99993506.25000001,99993520.67000002,-0.010939439586579391,4.429040295829286,5.427431353984402
2024-01-18,2023.34,0.0085183800623052,1951.1273412698413,2034.6843333333331,1.0,1.0,2023-10-27,,14.42000000178814,100845288.94,100845303.36,0.008518378833875184,4.466768538939658,5.473664277019713
2024-01-19,2029.49,0.0030395287000701,1951.5299206349205,2034.8156666666664,1.0,1.0,2023-10-27,,14.42000000178814,101151811.09,101151825.51,0.003039528265444069,4.4803454081689615,5.490301636684263
2024-01-22,2021.7,-0.0038384027514301,1951.9209126984128,2034.59,1.0,1.0,2023-10-27,,14.42000000178814,100763549.70000002,100763564.12000002,-0.0038384022042350363,4.4631480404785115,5.469227647775833
2024-01-23,2029.28,0.0037493198793094,1952.321388888889,2035.4103333333333,1.0,1.0,2023-10-27,,14.42000000178814,101141344.48,101141358.9,0.0037493193427544647,4.4798818077562546,5.489733531720108
2024-01-24,2013.89,-0.0075839706693999,1952.5728571428567,2036.475,1.0,1.0,2023-10-27,,14.42000000178814,100374291.49000001,100374305.91000001,-0.007583969588132455,4.445906520367803,5.448099553632722
2024-01-25,2020.84,0.0034510325787404,1953.0019047619048,2037.8516666666667,1.0,1.0,2023-10-27,,14.42000000178814,100720686.44000001,100720700.86000001,0.0034510320829574948,4.461249486407422,5.46690112268453
2024-01-26,2018.52,-0.0011480374497733,1953.6112301587305,2037.5443333333333,1.0,1.0,2023-10-27,,14.42000000178814,100605055.32000001,100605069.74000001,-0.0011480372854110188,4.4561278056575055,5.46062491546148
2024-01-29,2033.23,0.0072875175871429,1954.2689682539683,2037.44,1.0,1.0,2023-10-27,,14.42000000178814,101338216.43000002,101338230.85000002,0.0072875165426034005,4.48860191075719,5.5004193155696965
2024-01-30,2037.01,0.0018591108728476,1954.9194047619048,2038.0196666666664,1.0,1.0,2023-10-27,,14.42000000178814,101526615.41000001,101526629.83000001,0.0018591106083039044,4.4969467181859315,5.510645204924494
2024-01-31,2039.52,0.001232198172812,1955.5703174603173,2038.4306666666664,1.0,1.0,2023-10-27,,14.42000000178814,101651716.32000001,101651730.74000001,0.0012321979978009434,4.502487846928298,5.517435411877017
2024-02-01,2054.99,0.0075851180669961,1956.337023809524,2038.9186666666667,1.0,1.0,2023-10-27,,14.42000000178814,102422756.58999999,102422771.00999999,0.0075851169909946226,4.53663974399778,5.55928581090313
2024-02-02,2039.76,-0.0074112282784829,1957.028253968254,2039.1976666666667,1.0,1.0,2023-10-27,,14.42000000178814,101663678.16,101663692.58,-0.0074112272350636,4.503017675971392,5.5180846746931955
2024-02-05,2025.11,-0.0071822175157861,1957.709285714286,2038.503,1.0,1.0,2023-10-27,,14.42000000178814,100933507.51,100933521.93,-0.0071822164970588576,4.470676028132482,5.478452590289024
2024-02-06,2036.14,0.0054466177145933,1958.430833333333,2037.9383333333333,1.0,1.0,2023-10-27,,14.42000000178814,101483253.74000001,101483268.16000001,0.005446616936455095,4.495026087904712,5.5082916272158515
2024-02-07,2035.36,-0.0003830777844353,1959.2219047619049,2036.8566666666668,1.0,1.0,2023-10-27,,14.42000000178814,101444377.76,101444392.18,-0.0003830777300029009,4.493304143514654,5.506181523063274
2024-02-08,2034.52,-0.0004127034038203,1960.0082539682537,2035.4243333333327,1.0,1.0,2023-10-27,,14.42000000178814,101402511.32000002,101402525.74000002,-0.0004127033451557516,4.491449741863823,5.503909103206654
2024-02-09,2024.26,-0.0050429585356742,1960.7300793650795,2034.046,1.0,1.0,2023-10-27,,14.42000000178814,100891142.66,100891157.08,-0.005042957818537919,4.4687995502715205,5.4761531178150635
2024-02-12,2020.05,-0.002079772361258,1961.439087301587,2032.615,1.0,1.0,2023-10-27,,14.42000000178814,100681312.05000001,100681326.47000001,-0.00207977206400356,4.459505465807234,5.4647639659146146
2024-02-13,1993.15,-0.0133165020667804,1962.0663095238097,2030.4213333333328,1.0,1.0,2023-10-27,,14.42000000178814,99340589.15000002,99340603.57000002,-0.01331650015953545,4.4001204605603625,5.391992425268046
2024-02-14,1992.33,-0.0004114090760857,1962.72876984127,2028.7826666666667,1.0,1.0,2023-10-27,,14.42000000178814,99299719.53,99299733.95,-0.00041140901636682603,4.398310211329788,5.389774110646105
2024-02-15,2004.4,0.0060582333248007,1963.451468253968,2027.474333333333,1.0,1.0,2023-10-27,,14.42000000178814,99901300.4,99901314.82000001,0.006058232445042666,4.424956196955429,5.4224266197763695
2024-02-16,2013.59,0.0045849131909798,1964.2552380952384,2026.4123333333328,1.0,1.0,2023-10-27,,14.42000000178814,100359339.19,100359353.61,0.004584912529182139,4.4452442340639315,5.447287975112503
2024-02-19,2017.21,0.0017977840573304,1965.0491666666665,2026.050333333333,1.0,1.0,2023-10-27,,14.42000000178814,100539763.61000001,100539778.03000002,0.0017977837990184042,4.453235822130612,5.457081022589848
2024-02-20,2024.41,0.003569286291462,1965.8328571428567,2025.8573333333331,1.0,1.0,2023-10-27,,14.42000000178814,100898618.81000002,100898633.23000002,0.0035692857795341926,4.4691306934234545,5.476558907075176
2024-02-21,2025.99,0.0007804743110337,1966.5839285714287,2025.91,1.0,1.0,2023-10-27,,14.42000000178814,100977367.59,100977382.01,0.0007804741994916764,4.472618734623828,5.480833220615011
2024-02-22,2024.39,-0.0007897373629681,1967.332023809524,2025.7593333333327,1.0,1.0,2023-10-27,,14.42000000178814,100897621.99000001,100897636.41000001,-0.00078973725019027,4.469086541003197,5.476504801840495
2024-02-23,2035.4,0.0054386753540571,1968.042023809524,2025.304,1.0,1.0,2023-10-27,,14.42000000178814,101446371.40000002,101446385.82000002,0.005438674576777602,4.49339244835517,5.506289733532641
2024-02-26,2031.24,-0.002043824309718,1968.7736904761905,2024.4603333333328,1.0,1.0,2023-10-27,,14.42000000178814,101239032.84,101239047.26,-0.0020438240192006685,4.484208744941527,5.495035844718896
2024-02-27,2030.48,-0.000374155688151,1969.6349206349207,2024.5283333333327,1.0,1.0,2023-10-27,,14.42000000178814,101201153.68,101201168.10000001,-0.00037415563485809766,4.482530952971727,5.492979845801001
