Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2019-08-08,1500.95,-0.0001398918169949,1317.0488847972838,1390.091912606191,1441.7192688408486,1392.7776029905249,1.0,1.0,2019-01-17,,1016.2999999970198,116166025.25000001,116167041.55000001,-0.00013989059330732356,3.9699632748141456,3.881432635118241
2019-08-09,1496.95,-0.0026649788467304,1318.4710280004674,1393.4312278372477,1446.9793384750535,1396.1930914170648,1.0,1.0,2019-01-17,,1016.2999999970198,115856445.25,115857461.55,-0.002664955531873181,3.959383499223596,3.8710886992506417
2019-08-12,1511.16,0.0094926350245498,1319.994260980701,1397.1102519673336,1453.0917824298103,1399.9624982558496,1.0,1.0,2019-01-17,,1016.2999999970198,116956228.20000002,116957244.50000001,0.009492551755291068,3.9969681520090217,3.9078355314202877
2019-08-13,1501.51,-0.0063858228116149,1321.4291680085216,1400.3727440933544,1457.703041246019,1403.291924542543,1.0,1.0,2019-01-17,,1016.2999999970198,116209366.45000002,116210382.75000001,-0.006385767322006242,3.971444443396823,3.8828807861397046
2019-08-14,1516.36,0.0098900440223508,1322.9701232021305,1403.997345840437,1463.2894182702075,1406.9990745575417,1.0,1.0,2019-01-17,,1016.2999999970198,117358682.2,117359698.5,0.009889957530494264,4.0107218602767345,3.9212826480481664
2019-08-15,1523.29,0.004570154844496,1324.5536795404537,1407.7252412829234,1469.0037593873303,1410.811891785163,1.0,1.0,2019-01-17,,1016.2999999970198,117895029.55,117896045.85,0.004570115268317521,4.02905132148736,3.939203516938782
2019-08-16,1513.52,-0.0064137491876136,1326.0474844452722,1411.031327492832,1473.243401350442,1414.1793707430263,1.0,1.0,2019-01-17,,1016.2999999970198,117138880.4,117139896.7,-0.006413693899132489,4.003210219607445,3.9139384535821713
2019-08-19,1495.92,-0.0116285215920503,1327.3903501808827,1413.684098508681,1475.4030774123046,1416.8593913744028,1.0,1.0,2019-01-17,,1016.2999999970198,115776728.4,115777744.7,-0.011628420703567177,3.9566592070090305,3.8684251357647352
2019-08-20,1507.2,0.0075405101877106,1328.8117703375556,1416.6064704302848,1478.43135575399,1419.821378542455,1.0,1.0,2019-01-17,,1016.2999999970198,116649744.0,116650760.3,0.007540443996919555,3.9864941741743785,3.8975950349113653
2019-08-21,1502.65,-0.0030188428874734,1330.1859855918042,1419.2953307293385,1480.737893301229,1422.5370710492598,1.0,1.0,2019-01-17,,1016.2999999970198,116297596.75000001,116298613.05000001,-0.0030188165863157534,3.97445967944013,3.885828807861971
2019-08-22,1498.06,-0.003054603533757,1331.5130528993789,1421.7567266440467,1482.387617748731,1425.013232654202,1.0,1.0,2019-01-17,,1016.2999999970198,115942353.69999999,115943369.99999999,-0.0030545768404589557,3.962319386949974,3.873959141453901
2019-08-23,1526.96,0.0192916171581913,1333.0580880543246,1425.0443289364202,1486.632606534566,1428.3557496163594,1.0,1.0,2019-01-17,,1016.2999999970198,118179069.2,118180085.5,0.01929144805778904,4.0387582655916905,3.9486940780973057
2019-08-26,1527.31,0.0002292136008801,1334.5936762910494,1428.240131157157,1490.5066440074645,1431.600151268282,1.0,1.0,2019-01-17,,1016.2999999970198,118206157.44999999,118207173.74999999,0.00022921162973754683,4.039683995955863,3.9495991724857205
2019-08-27,1542.81,0.0101485618505738,1336.2396551345985,1431.820439558496,1495.4879160067535,1435.2463758168628,1.0,1.0,2019-01-17,,1016.2999999970198,119405779.95,119406796.25,0.010148474597126755,4.08068062636924,3.9896819239726673
2019-08-28,1539.01,-0.0024630382224641,1337.842582761993,1435.170113322293,1499.6328763870629,1438.6484618556542,1.0,1.0,2019-01-17,,1016.2999999970198,119111678.95,119112695.25,-0.0024630172589527044,4.070629839558219,3.9798551848984487
2019-08-29,1527.63,-0.0073943639092662,1339.342878550436,1438.0594847809714,1502.2992691121044,1441.5658893357966,1.0,1.0,2019-01-17,,1016.2999999970198,118230923.85000001,118231940.15,-0.007394300818660993,4.040530378003107,3.95042668735513
2019-08-30,1520.38,-0.004745913604734,1340.774002040156,1440.632000881566,1504.0212434823802,1444.1499585379015,1.0,1.0,2019-01-17,,1016.2999999970198,117669810.10000001,117670826.4,-0.004745872809734153,4.021354534745238,3.931678303595107
2019-09-02,1529.29,0.0058603770110103,1342.2642470833168,1443.402563354017,1506.4277917221534,1446.9414353071506,1.0,1.0,2019-01-17,,1016.2999999970198,118359399.55,118360415.85,0.005860326396075921,4.044920984873185,3.9547194207401843
2019-09-03,1547.1,0.0116459271949727,1343.8835020470851,1446.643108249204,1510.301335367663,1450.2253226741293,1.0,1.0,2019-01-17,,1016.2999999970198,119737804.5,119738820.8,0.011645827197387382,4.092027435690104,4.000775795190669
2019-09-04,1552.55,0.0035227199276064,1345.5330395803098,1449.9526986164165,1514.3250177135994,1453.5802301274364,1.0,1.0,2019-01-17,,1016.2999999970198,120159607.25,120160623.55,0.003522690028028075,4.106442379932227,4.014869407810273
2019-09-05,1519.05,-0.0215774049144955,1346.9047151567502,1452.1119892846534,1514.77501602659,1455.7267799593235,1.0,1.0,2019-01-17,,1016.2999999970198,117566874.75,117567891.05,-0.021577222416136466,4.017836759361381,3.92823894491913
2019-09-06,1506.82,-0.0080510845594286,1348.168867606104,1453.821614619508,1514.017395452629,1457.401967501641,1.0,1.0,2019-01-17,,1016.2999999970198,116620333.89999999,116621350.19999999,-0.00805101496289884,3.9854890954932776,3.8966123610039456
2019-09-09,1499.13,-0.0051034629219148,1349.3622362416288,1455.2375016626484,1512.5995482666644,1458.770099714702,1.0,1.0,2019-01-17,,1016.2999999970198,116025166.35000001,116026182.65,-0.00510341844764528,3.9651494769204483,3.876726144298487
2019-09-10,1485.78,-0.0089051649956976,1350.4406375361614,1456.1919547356906,1510.0453055746011,1459.6556702158591,1.0,1.0,2019-01-17,,1016.2999999970198,114991943.10000001,114992959.4,-0.008905086993310607,3.9298394758869915,3.8422032583403745
2019-09-11,1497.2,0.0076861984950666,1351.6007905991166,1457.4734561502005,1508.8219431389248,1460.886631848126,1.0,1.0,2019-01-17,,1016.2999999970198,115875794.00000001,115876810.30000001,0.007686130564964033,3.9600447351980086,3.8717351952423704
2019-09-12,1499.26,0.0013759016831418,1352.768057076594,1458.7792856455064,1507.9112818875983,1462.14477506622,1.0,1.0,2019-01-17,,1016.2999999970198,116035227.70000002,116036244.00000001,0.0013758896157671785,3.965493319627141,3.877062322214184
2019-09-13,1488.53,-0.0071568640529328,1353.8412740167,1459.7089954690844,1506.065445517351,1463.0098644083112,1.0,1.0,2019-01-17,,1016.2999999970198,115204779.35,115205795.64999999,-0.007156801369751498,3.937113071605493,3.8493147142493487
2019-09-16,1498.43,0.0066508568856522,1354.984267897991,1460.9190268606756,1505.338260229984,1464.17118032935,1.0,1.0,2019-01-17,,1016.2999999970198,115970989.85,115972006.14999999,0.006650798214421272,3.9632980161921014,3.8749159555216566
2019-09-17,1501.38,0.0019687272678736,1356.1415464126314,1462.1834322712791,1504.9612830652238,1465.391141630027,1.0,1.0,2019-01-17,,1016.2999999970198,116199305.10000001,116200321.4,0.001968710015283426,3.9711006006901317,3.882544608224011
2019-09-18,1494.0,-0.0049154777604604,1357.2313365595671,1463.1777000128018,1503.9173513447265,1466.3291369864196,1.0,1.0,2019-01-17,,1016.2999999970198,115628130.0,115629146.3,-0.004915434769184768,3.951580914725569,3.8634600465482904
2019-09-19,1499.03,0.0033668005354752,1358.3522746104798,1464.2980843874018,1503.4518893118952,1467.4012964294875,1.0,1.0,2019-01-17,,1016.2999999970198,116017426.85,116018443.14999999,0.003366770943633579,3.964884982530684,3.8764675459017965
2019-09-20,1516.9,0.0119210422740039,1359.605616313164,1465.9418942502955,1504.7326617583817,1469.024204743275,1.0,1.0,2019-01-17,,1016.2999999970198,117400475.50000001,117401491.80000001,0.011920937847889279,4.012150129981462,3.922679079390296
2019-09-23,1522.24,0.0035203375304897,1360.8912636150362,1467.7012100549737,1506.4000273052022,1470.7689849156266,1.0,1.0,2019-01-17,,1016.2999999970198,117813764.80000001,117814781.10000001,0.003520307056268601,4.026274130394845,3.9364882337735407
2019-09-24,1531.87,0.0063262034895941,1362.2428741793442,1469.7064847407555,1508.825738990421,1472.772296885606,1.0,1.0,2019-01-17,,1016.2999999970198,118559078.65,118560094.95,0.006326148918168295,4.051744940129091,3.961391259374785
2019-09-25,1504.05,-0.0181608099904038,1363.3638791265432,1470.779719592607,1508.370906705619,1473.797795348373,1.0,1.0,2019-01-17,,1016.2999999970198,116405949.75,116406966.05,-0.018160654315501623,3.978162600896824,3.889449185415633
2019-09-26,1504.78,0.0004853562049134,1364.481793125543,1471.8422283553382,1508.0289155907983,1474.813605336951,1.0,1.0,2019-01-17,,1016.2999999970198,116462448.1,116463464.39999999,0.00048535196747345744,3.9800934099420986,3.8913369537114697
2019-09-27,1497.01,-0.0051635455016679,1365.529446934827,1472.628721219234,1506.9794950583414,1475.5413559816411,1.0,1.0,2019-01-17,,1016.2999999970198,115861088.95000002,115862105.25000001,-0.00516350044280478,3.959542195857458,3.871243858288659
2019-09-30,1472.49,-0.0163793161034327,1366.374984903722,1472.6243861811329,1503.694781243261,1475.441311523227,1.0,1.0,2019-01-17,,1016.2999999970198,113963363.55000001,113964379.85000001,-0.01637917243006426,3.8946881714873935,3.8078355314202765
2019-10-01,1479.14,0.0045161597022731,1367.2664079479614,1472.8279991129723,1501.356230648665,1475.562579997875,1.0,1.0,2019-01-17,,1016.2999999970198,114478040.30000003,114479056.60000002,0.004516119428521703,3.9122770484066813,3.8250323248001608
2019-10-02,1499.45,0.0137309517692711,1368.3113375294006,1473.6599366406922,1501.1746848726016,1476.3457740963054,1.0,1.0,2019-01-17,,1016.2999999970198,116049932.75000001,116050949.05000001,0.013730829871286598,3.965995858967693,3.877553659167895
2019-10-03,1505.19,0.0038280702924404,1369.3933822920142,1474.6452511206703,1501.5570958371156,1477.2914864210163,1.0,1.0,2019-01-17,,1016.2999999970198,116494180.05000001,116495196.35000001,0.003828036768648957,3.9811778369401307,3.8923972071378996
2019-10-04,1504.66,-0.0003521150153801,1370.462683617769,1475.5832120231496,1501.852610519295,1478.1888147350817,1.0,1.0,2019-01-17,,1016.2999999970198,116453160.7,116454177.0,-0.0003521119435411224,3.979776016674383,3.8910266356354426
2019-10-07,1493.5,-0.0074169579838635,1371.4353106247431,1476.1431116474262,1501.0571238031716,1478.690820809341,1.0,1.0,2019-01-17,,1016.2999999970198,115589432.5,115590448.8,-0.0074168932557910905,3.9502584427767515,3.8621670545648406
2019-10-08,1505.51,0.0080415132239706,1372.4951895921365,1477.060826908444,1501.4812072504883,1479.5701381598542,1.0,1.0,2019-01-17,,1016.2999999970198,116518946.45,116519962.75,0.008041442520984488,3.9820242189873745,3.8932247220073073
2019-10-09,1505.57,3.985360442637642e-05,1373.5471643779697,1477.9517385675554,1501.8706160837753,1480.4225926464162,1.0,1.0,2019-01-17,,1016.2999999970198,116523590.14999999,116524606.44999999,3.9853256818656035e-05,3.982182915621232,3.893379881045321
2019-10-10,1493.99,-0.0076914391227241,1374.499281655614,1478.4529342373194,1501.120081218654,1480.8674256744025,1.0,1.0,2019-01-17,,1016.2999999970198,115627356.05000001,115628372.35000001,-0.00769137203981507,3.9515544652865935,3.863434186708622
2019-10-11,1489.01,-0.0033333556449507,1375.4045047255304,1478.7828425424032,1499.9667401502106,1481.134395324422,1.0,1.0,2019-01-17,,1016.2999999970198,115241928.95000002,115242945.25000001,-0.0033333263468703356,3.9383826446763606,3.850555986553461
2019-10-14,1493.21,0.0028206660801473,1376.335773462878,1479.233691212953,1499.3232410882858,1481.530316789195,1.0,1.0,2019-01-17,,1016.2999999970198,115566987.95,115568004.25,0.0028206412053668473,3.9494914090464364,3.8614171192144404
2019-10-15,1481.01,-0.0081703176378407,1377.1632377042783,1479.2892008625483,1497.5791228894016,1481.513257222336,1.0,1.0,2019-01-17,,1016.2999999970198,114622768.95,114623785.25,-0.008170245788422847,3.9172230934952625,3.8298681148182627
2019-10-16,1490.13,0.0061579597706971,1378.056255588039,1479.6279758355938,1496.8696826142204,1481.7957733789808,1.0,1.0,2019-01-17,,1016.2999999970198,115328611.35000001,115329627.65,0.006157905171780165,3.9413449818417137,3.8534522885963893
2019-10-17,1491.87,0.0011676833564855,1378.9559689826,1480.0105390907315,1496.393522365247,1482.126075891145,1.0,1.0,2019-01-17,,1016.2999999970198,115463278.64999999,115464294.94999999,0.001167673066704733,3.945947184223602,3.8579519006987946
2019-10-18,1490.05,-0.001219945437605,1379.834182666532,1480.3242722441462,1495.7893773780806,1482.3858766815997,1.0,1.0,2019-01-17,,1016.2999999970198,115322419.75000001,115323436.05000001,-0.0012199346998219562,3.941133386329903,3.8532454098790376
2019-10-21,1484.5,-0.0037247072245897,1380.661580432014,1480.4547637365167,1494.7141985801682,1482.4551922002356,1.0,1.0,2019-01-17,,1016.2999999970198,114892877.5,114893893.8,-0.0037246744002128462,3.9264539476980156,3.838893198862744
2019-10-22,1487.68,0.0021421353991242,1381.5075758436187,1480.6805523697506,1494.0442749058664,1482.6264973739983,1.0,1.0,2019-01-17,,1016.2999999970198,115138993.60000001,115140009.9,0.0021421164507526846,3.934864869292502,3.8471166278774853
2019-10-23,1492.12,0.0029845127984511,1382.381982358689,1481.0380351081958,1493.8610106291171,1482.9377597551786,1.0,1.0,2019-01-17,,1016.2999999970198,115482627.4,115483643.7,0.0029844864552159844,3.946608420198011,3.8585983966905197
2019-10-24,1503.98,0.0079484223788972,1383.3432315100038,1481.7549715110647,1494.8247239025343,1483.6276692714025,1.0,1.0,2019-01-17,,1016.2999999970198,116400532.10000001,116401548.4,0.007948352429756333,3.977977454823989,3.889268166537952
2019-10-25,1504.63,0.0004321865982261,1384.3020201937193,1482.4698161513438,1495.7585597213408,1484.3162702788973,1.0,1.0,2019-01-17,,1016.2999999970198,116450838.85000001,116451855.15,0.00043218282481194414,3.979696668357453,3.8909490561164373
2019-10-28,1492.51,-0.0080551364787356,1385.1574192435714,1482.7835718966144,1495.449173081213,1484.584917154999,1.0,1.0,2019-01-17,,1016.2999999970198,115512811.44999999,115513827.74999999,-0.008055066179853965,3.9476399483180895,3.859606930437612
2019-10-29,1487.72,-0.0032093587312647,1385.9681906329504,1482.9378352748452,1494.7130613591928,1484.6877067564744,1.0,1.0,2019-01-17,,1016.2999999970198,115142089.4,115143105.7,-0.0032093304950668866,3.934970667048408,3.8472200672361625
2019-10-30,1495.66,0.0053370257844218,1386.8353195607533,1483.3354029225063,1494.8032459916506,1485.0474540759342,1.0,1.0,2019-01-17,,1016.2999999970198,115756605.7,115757622.0,0.005336978677656035,3.955971521595647,3.867752779933347
2019-10-31,1512.99,0.0115868579757429,1387.832589761854,1484.262109081178,1496.5353178019695,1485.9636031226248,1.0,1.0,2019-01-17,,1016.2999999970198,117097861.05000001,117098877.35000001,0.01158675624832739,4.001808399341701,3.91256788207972
2019-11-01,1514.34,0.0008922729165425,1388.8326483408118,1485.2020431723913,1498.2310018208295,1486.8939767907357,1.0,1.0,2019-01-17,,1016.2999999970198,117202344.3,117203360.6,0.0008922651725147279,4.00537907360351,3.916058960435034
2019-11-04,1509.82,-0.0029847986581612,1389.7890700930584,1485.971354323254,1499.3347159331315,1487.6456496828423,1.0,1.0,2019-01-17,,1016.2999999970198,116852518.9,116853535.2,-0.002984772776216671,3.993423927186191,3.9043703129046476
2019-11-05,1483.61,-0.0173596852604946,1390.5307375231528,1485.8975620006522,1497.8371239395,1487.5133332997984,1.0,1.0,2019-01-17,,1016.2999999970198,114823995.95,114825012.25,-0.017359534279626998,3.9240999476291196,3.836591673132204
2019-11-06,1490.57,0.0046912598324357,1391.321561732456,1486.0435756881318,1497.1450168976428,1487.613551880133,1.0,1.0,2019-01-17,,1016.2999999970198,115362665.15,115363681.45,0.00469121831075614,3.9425087571566744,3.854590121541827
2019-11-07,1468.48,-0.0148198340232259,1391.9315098610534,1485.4947139478777,1494.4150152883435,1486.9862223102923,1.0,1.0,2019-01-17,,1016.2999999970198,113653009.60000001,113654025.9,-0.014819703467429446,3.8840819464578686,3.7974657357130104
2019-11-08,1459.0,-0.0064556548267596,1392.4616955538515,1484.6667541370066,1491.0421566894536,1486.0686412509383,1.0,1.0,2019-01-17,,1016.2999999970198,112919305.0,112920321.3,-0.006455597099970456,3.8590078783082675,3.7729506077068007
2019-11-11,1455.86,-0.0021521590130226,1392.9628679210148,1483.7665430702252,1487.6914750999815,1485.0781939968094,1.0,1.0,2019-01-17,,1016.2999999970198,112676284.69999999,112677300.99999999,-0.0021521396432655493,3.8507027544696864,3.7648306180507354
2019-11-12,1456.32,0.0003159644471308,1393.46371481492,1482.908838599281,1484.70371556665,1484.1353023903566,1.0,1.0,2019-01-17,,1016.2999999970198,112711886.4,112712902.7,0.00031596159726987594,3.8519194286626,3.7660201706755094
2019-11-13,1463.58,0.0049851680949242,1394.0179937491894,1482.3048123930532,1482.691933131731,1483.4613580496891,1.0,1.0,2019-01-17,,1016.2999999970198,113273774.1,113274790.39999999,0.004985123145089476,3.871121721359446,3.784794414275202
2019-11-14,1471.4,0.005343062900559,1394.6297092136226,1481.9640370057705,1481.616510928709,1483.0659036874042,1.0,1.0,2019-01-17,,1016.2999999970198,113879003.0,113880019.3,0.005343014962665649,3.8918051826389695,3.805016808896359
2019-11-15,1468.21,-0.0021680032621993,1395.2113715913806,1481.53422334934,1480.33970036407,1482.578824877981,1.0,1.0,2019-01-17,,1016.2999999970198,113632112.95,113633129.25,-0.002167983914277416,3.8833678116055066,3.796767520041948
2019-11-18,1471.51,0.0022476348751199,1395.8145228040971,1481.220966369673,1479.498776519873,1482.2159125868998,1.0,1.0,2019-01-17,,1016.2999999970198,113887516.45,113888532.75,0.0022476147729602047,3.892096126467709,3.805301267132717
2019-11-19,1472.46,0.0006455953408404,1396.42041590446,1480.9471861706209,1478.8284168513137,1481.896046600444,1.0,1.0,2019-01-17,,1016.2999999970198,113961041.70000002,113962058.00000001,0.0006455895797816691,3.8946088231704654,3.807757951901272
