Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
2018-09-14,2166.7,5743.19,-0.0017369509829667784,3.2406521088842073,0.00042503157252959944,10.414895546206369,-0.0008721579607682273,5.800956800071492
2018-09-17,2166.39,5711.29,-0.00014307472192731652,3.2401884534848655,-0.005554404433772753,10.35704700420724,-0.002307606606665491,5.787570473834665
2018-09-18,2160.84,5742.18,-0.0025618655920678357,3.231887526174067,0.005408585450922709,10.413063977948719,0.0006263148251283825,5.791195315023904
2018-09-19,2156.77,5749.39,-0.001883526776623956,3.225800179479481,0.0012556206876133125,10.426138836500872,-0.0006278677909290485,5.787559210014622
2018-09-20,2158.21,5794.72,0.000667665073234458,3.227953933592553,0.00788431468381856,10.508341796025027,0.003554324917468099,5.8081300759260985
2018-09-21,2159.5,5792.72,0.0005977175529721102,3.2298833383188463,-0.00034514178424494,10.504714928188092,0.00022057381808529008,5.809411197352882
2018-09-24,2159.22,5772.36,-0.00012965964343603087,3.22946455279686,-0.0035147564529272035,10.467793413608081,-0.0014836983672325,5.8007917834447875
2018-09-25,2156.52,5765.25,-0.0012504515519492498,3.22542626383485,-0.0012317319086126988,10.454899898447774,-0.0012429636946146294,5.793581609857947
2018-09-26,2161.36,5746.27,0.002244356648674728,3.232665270714898,-0.003292138242053655,10.420480922675251,2.9758692383374764e-05,5.793754019270873
2018-09-27,2161.95,5763.22,0.0002729762741975339,3.2335477116362257,0.0029497395701907347,10.451218627593285,0.0013436815925948144,5.80153897989859
2018-09-28,2162.22,5763.42,0.00012488725456183403,3.2339515405324266,3.4702822380605625e-05,10.451581314376979,8.881348168934266e-05,5.802054234774552
2018-10-01,2159.48,5784.45,-0.0012672161019692263,3.229853425067276,0.0036488751470480363,10.48971782968236,0.0006992203976376789,5.806111149443707
2018-10-02,2162.22,5782.37,0.0012688239761422526,3.2339515405324266,-0.00035958474876607305,10.485945887131948,0.0006174604861789223,5.80969619365685
2018-10-03,2150.3,5786.48,-0.005512852531194601,3.2161232425964417,0.0007107812194653285,10.49339910053685,-0.003023399030930629,5.792131163814947
2018-10-04,2146.39,5740.56,-0.0018183509277777121,3.210275201914419,-0.007935739862576119,10.4101262150008,-0.0042653065016970745,5.767425949103244
2018-10-05,2142.8,5708.9,-0.0016725758133422364,3.204905773257525,-0.00551514137993514,10.352712897142101,-0.003209602039979398,5.748914807011572
2018-10-08,2142.8,5706.66,0.0,3.204905773257525,-0.00039236980854451264,10.348650805164734,-0.00015694792341780506,5.748012526770706
2018-10-09,2145.78,5700.23,0.001390703752100153,3.2093628477415215,-0.0011267536527496125,10.336990425068985,0.00038372079016024685,5.7502181586793295
2018-10-10,2143.85,5512.94,-0.0008994398307377027,3.206476218964973,-0.03285656894546363,9.997352386479108,-0.013682291476628073,5.671541997778079
2018-10-11,2154.5,5399.54,0.004967698299787715,3.222405025426235,-0.02056978671997145,9.791708980124834,-0.005247295708115952,5.641781739794738
2018-10-12,2153.87,5476.83,-0.0002924112323045014,3.221462758001766,0.014314182319234536,9.931869287683227,0.005550226188311114,5.673094904555683
2018-10-15,2151.29,5444.61,-0.0011978438810141823,3.2176039485491787,-0.005882965145896479,9.873440446830188,-0.0030718923869671013,5.655667767507836
2018-10-16,2152.27,5561.8,0.00045554062911090654,3.2190696978761304,0.021524039371047854,10.085956767735457,0.008882940125885686,5.70590672565851
2018-10-17,2150.05,5560.62,-0.0010314691000663512,3.215749326951811,-0.0002121615304397917,10.083816915711665,-0.0007037460722157273,5.701891216211899
2018-10-18,2150.46,5481.13,0.00019069323969200802,3.216362548609005,-0.01429516852437318,9.939667053532641,-0.0056036514659340685,5.669939805139577
2018-10-19,2147.16,5479.3,-0.0015345553974499548,3.211426862099881,-0.00033387275981411335,9.936348469461844,-0.0010542823423956183,5.663962087720572
2018-10-22,2148.08,5455.88,0.00042847295963044374,3.212802871672122,-0.004274268610953924,9.893877847091323,-0.0014526236686033035,5.655734482333877
2018-10-23,2151.65,5426.08,0.0016619492756322352,3.218142387077447,-0.005461996964742699,9.839837516320975,-0.0011876292205177386,5.649017566799167
2018-10-24,2155.83,5258.61,0.0019426951409382553,3.22439425665567,-0.030863901748591993,9.536141737995134,-0.011179943614873846,5.585861868922921
2018-10-25,2155.0,5356.54,-0.000385002528028644,3.223152856715496,0.018622791954527873,9.713731321630707,0.007218115264993963,5.6261812637471404
2018-10-26,2161.47,5263.74,0.0030023201856148596,3.232829793598535,-0.017324616263483583,9.545444653996874,-0.005128454394024518,5.597327649723498
2018-10-29,2160.39,5229.28,-0.0004996599536426505,3.231214478013731,-0.006546675937641355,9.482953721166465,-0.0029184663472421324,5.580992037343292
2018-10-30,2157.46,5311.67,-0.0013562366054276076,3.226832186658661,0.015755515099593165,9.632362541709046,0.005488464076580702,5.611623111651934
2018-10-31,2151.89,5369.49,-0.0025817396382784574,3.2185013460962915,0.010885465399770533,9.737215290874866,0.0028051423769411394,5.62736451344585
2018-11-01,2154.29,5426.33,0.0011152986444473711,3.2220909362847445,0.010585735330543633,9.84029087480059,0.004903473318885876,5.654958145193178
2018-11-02,2145.95,5392.53,-0.0038713450835310415,3.2096171103798685,-0.006228887664406768,9.778996808356371,-0.004814362115881331,5.627733128932065
2018-11-05,2148.31,5422.88,0.0010997460332253794,3.213146874065181,0.005628155986151295,9.834034527781876,0.0029111100143957456,5.644116079202045
2018-11-06,2147.45,5457.25,-0.0004003146659468104,3.2118606042476516,0.006337960640840246,9.896362251559621,0.002294995456768012,5.657069299961285
2018-11-07,2147.14,5573.06,-0.00014435726093731116,3.21139694884831,0.0212213110999131,10.106376033657405,0.008401910083402854,5.704599487555139
2018-11-08,2145.46,5562.0,-0.0007824361709063421,3.2088842357163925,-0.0019845470890319516,10.086319454519147,-0.001263280538156586,5.697392978044533
2018-11-09,2150.61,5511.79,0.0024004176260570276,3.2165868979957826,-0.009027328299172965,9.995266937472868,-0.0021706807440349703,5.685025756815892
2018-11-12,2150.61,5403.19,0.0,3.2165868979957826,-0.019703218010845958,9.79832801392724,-0.007881287204338384,5.640220436062365
2018-11-13,2156.14,5395.37,0.0025713634736190816,3.2248579120550107,-0.0014472931731069894,9.78414696068482,0.0009639008149286532,5.645657049137063
2018-11-14,2159.13,5355.94,0.0013867374103724295,3.229329943164793,-0.0073081178862618446,9.712643261279625,-0.00209120470828128,5.633850824534567
2018-11-15,2158.9,5414.43,-0.00010652438713742995,3.2289859407717327,0.010920585368768165,9.818711011170821,0.004304319515224808,5.6581007185844765
2018-11-16,2164.85,5426.86,0.0027560331650375858,3.2378851331139398,0.002295717185373025,9.841251994777377,0.0025719067731717615,5.6726528261458915
2018-11-19,2167.37,5336.7,0.001164052936692972,3.2416542028118154,-0.01661365872714604,9.6777527926883,-0.005947031728842634,5.638917379802093
2018-11-20,2168.08,5240.23,0.00032758596824722375,3.242716123242566,-0.01807671407424072,9.50281082257369,-0.007034134048747954,5.59925247906275
2018-11-21,2166.78,5256.61,-0.0005996088705212399,3.2407717618904877,0.003125816996582209,9.532514870158195,0.0008905614763201398,5.6042389576167935
2018-11-23,2167.77,5222.43,0.0004568991775812936,3.2422524678432243,-0.006502289498364844,9.470531698824958,-0.0023267762927971615,5.59119914727104
2018-11-26,2166.28,5304.17,-0.000687342291848192,3.2400239306012266,0.01565171768697704,9.618761787320533,0.005848281699681901,5.623898054923303
2018-11-27,2167.33,5321.52,0.0004847018852593976,3.2415943763086745,0.003271011298657589,9.650224865805955,0.0015992256506186743,5.632891936949201
2018-11-28,2168.49,5444.12,0.0005352207554916166,3.24332934489976,0.02303853034471337,9.872551864210132,0.009536544591180317,5.686610262083217
2018-11-29,2169.0,5433.49,0.00023518669673383563,3.244092132814807,-0.001952565336546641,9.853275061656817,-0.0006399141165783552,5.682971319901031
2018-11-30,2170.99,5478.91,0.0009174734900874171,3.2470685013460656,0.008359268168341094,9.935641230233633,0.003894191361388888,5.7051018977220105
2018-12-03,2173.83,5538.86,0.0013081589505250513,3.2513161830690693,0.010941957433139082,10.04435659364579,0.005161678343570664,5.734549798635346
2018-12-04,2183.09,5359.91,0.004259762722936156,3.265166018546186,-0.03230809227891662,9.719842593935939,-0.010367379277804956,5.675097545885433
2018-12-06,2189.3,5353.43,0.0028445918400066272,3.2744540831588096,-0.0012089755238426925,9.708091542144267,0.0012231648944668993,5.682039125976235
2018-12-07,2192.21,5229.44,0.0013291919791713624,3.278806461262309,-0.02316085201450302,9.483243870593416,-0.00846682561829839,5.633930291540246
2018-12-10,2192.62,5238.7,0.0001870258779952394,3.279419682919503,0.0017707440949701336,9.50003626867843,0.0008205131647851971,5.638553005513936
2018-12-11,2190.53,5237.1,-0.0009531975444899699,3.276293748130392,-0.0003054192834098801,9.497134774408883,-0.0006940862400579339,5.634639363458971
2018-12-12,2188.47,5265.53,-0.000940411681191522,3.2732126832186355,0.005428576884153324,9.548690700710928,0.0016071837449464165,5.643695264252559
2018-12-13,2188.18,5265.46,-0.0001325126686680944,3.272778941070864,-1.3294008390341006e-05,9.548563760336636,-8.482520455699305e-05,5.643216536647311
2018-12-14,2191.46,5165.6,0.0014989626081949314,3.277684714328417,-0.01896510466322021,9.36747424923842,-0.0066866643003711266,5.605482242092448
2018-12-17,2196.0,5058.58,0.0020716782419025748,3.2844750224349077,-0.020717825615611085,9.17340055128397,-0.00704412330110289,5.565996534017006
2018-12-18,2201.08,5059.34,0.0023132969034607154,3.2920729883338007,0.000150239790613238,9.174778761062006,0.0014480740583217243,5.574056509206625
2018-12-19,2207.47,4981.92,0.0029031202864047145,3.3016302722105575,-0.015302391220989309,9.034382707094212,-0.004379084316552895,5.549647245767579
2018-12-20,2206.09,4903.46,-0.0006251500586642589,3.2995662578521974,-0.015748948196679158,8.892100681851211,-0.006674669313870219,5.51260518559345
2018-12-21,2205.9,4802.51,-8.612522607875928e-05,3.299282081962278,-0.020587503517924044,8.709034527781865,-0.008286676542816873,5.466924009512182
2018-12-24,2211.44,4672.66,0.002511446575093945,3.3075680526472913,-0.02703794474139576,8.47356013346879,-0.009308309951501937,5.416036186350335
2018-12-26,2206.03,4904.49,-0.002446369786202607,3.299476518097486,0.04961413841366591,8.893968518787233,0.0183778334937448,5.515571197579178
2018-12-27,2211.91,4946.94,0.0026654215944477144,3.3082710140591964,0.008655334193769404,8.9709487886262,0.00506138663417639,5.543487635918454
2018-12-28,2212.22,4941.61,0.00014015036778158851,3.308734669458538,-0.001077433726707766,8.961283185840767,-0.0003468832700141533,5.541564692800023
2018-12-31,2217.7,4984.22,0.002477149650577326,3.31693090038884,0.008622695842043449,9.03855360510669,0.004935368127163775,5.568914354559484
2019-01-02,2221.39,4990.56,0.0016638860080262496,3.322449895303587,0.001272014477691652,9.050050776149778,0.0015071373958924104,5.577307473637763
2019-01-03,2235.78,4868.3,0.006477925983280786,3.3439724798085226,-0.024498252701099732,8.828340345277876,-0.005912545490471423,5.544331389485534
2019-01-04,2223.01,5035.45,-0.005711653203803624,3.324872868680793,0.03433436723291483,9.131455824749805,0.01030675497088376,5.601475454594341
2019-01-07,2220.87,5070.76,-0.0009626587374776951,3.321672150762755,0.007012282914138801,9.195488176410912,0.0022273179231689037,5.613951721270549
2019-01-08,2216.66,5120.04,-0.0018956535051578571,3.3153754113071763,0.009718464293320794,9.284854199913015,0.0027499936142336037,5.629390052654659
2019-01-09,2215.22,5142.66,-0.0006496260139128296,3.313221657194104,0.004417934234888676,9.32587407514876,0.001377398085607773,5.637143963736325
2019-01-10,2213.83,5165.89,-0.00062747718059597,3.3111426862099584,0.004517117600619125,9.368000145074772,0.0014303607318900682,5.645207113102066
2019-01-11,2217.17,5165.15,0.0015086975964730964,3.3161381992222227,-0.00014324733976156523,9.366658203975105,0.0008479196219792317,5.649993794983402
2019-01-14,2215.88,5138.58,-0.0005818227740768123,3.3142087944959293,-0.005144090684684799,9.31847526476141,-0.002406729938320007,5.636395785765693
2019-01-15,2215.65,5193.78,-0.00010379623445311292,3.313864792102869,0.010742267318986976,9.418576817060845,0.004234629186922923,5.660263831869145
2019-01-16,2213.87,5205.45,-0.0008033759844742194,3.3112025127130993,0.002246918429352096,9.439739590889367,0.00041674178105630686,5.6626227002996865
2019-01-17,2212.53,5245.48,-0.0006052749258085299,3.30919832485788,0.0076900171935183614,9.512331350645642,0.0027128419219222266,5.677984500549088
2019-01-18,2208.26,5314.78,-0.0019299173344542453,3.30281184564759,0.013211374364214601,9.638002321195478,0.004126599345013294,5.701415267670049
2019-01-22,2214.81,5239.75,0.0029661362339579167,3.3126084355369105,-0.014117235332412603,9.501940374292822,-0.003867212392590291,5.679366683891612
2019-01-23,2212.73,5251.29,-0.0009391324763748932,3.3094974573735843,0.0022023951524403618,9.522867401711942,0.00031747857515120883,5.681169761134175
2019-01-24,2218.08,5258.69,0.002417827751239443,3.3174992521686786,0.0014091775544675667,9.536286812708605,0.0020143676725306926,5.692613725843162
2019-01-25,2213.65,5303.51,-0.0019972228233426925,3.310873466945825,0.008523035204585305,9.617564920934344,0.0022108803878285064,5.705199413885112
2019-01-28,2214.7,5261.88,0.0004743297269214075,3.312443912653273,-0.007849518526409915,9.54207166690852,-0.0028552095744111216,5.688909873894663
2019-01-29,2218.48,5254.31,0.0017067774416399395,3.318097517200087,-0.0014386493040510206,9.528343972145716,0.00044860674336355533,5.69146195722648
2019-01-30,2220.33,5336.6,0.0008339042948324327,3.3208644929703532,0.015661428427329094,9.67757144929645,0.0067649139478310975,5.729964207604472
2019-01-31,2228.14,5383.63,0.003517495147117744,3.332545617708612,0.008812727204587034,9.762857246482,0.0056355879701054604,5.762255924961983
2019-02-01,2221.85,5389.19,-0.002822982397874485,3.3231379000897068,0.0010327604237287957,9.77293993906868,-0.0012806852692331726,5.7548762886813325
2019-02-04,2218.53,5425.8,-0.0014942502869229601,3.3181723003290133,0.006793228667016926,9.839329754823796,0.0018207412946529946,5.765354429585754
2019-02-05,2221.54,5451.4,0.001356754247181513,3.322674244690365,0.004718198238047755,9.885753663136576,0.00270133184352801,5.7809285650956195
2019-02-06,2221.85,5439.8,0.00013954283965178504,3.3231379000897068,-0.00212789375206357,9.864717829682348,-0.000767431797034357,5.776492096698381
2019-02-07,2228.15,5389.69,0.00283547494205294,3.332560574334398,-0.009211735725578207,9.773846656027915,-0.001983409324999519,5.765034948408004
2019-02-08,2231.04,5395.12,0.0012970401454119873,3.336883039186327,0.001007479094345065,9.783693602205197,0.0011812157249852183,5.771844698344153
2019-02-11,2227.68,5399.0,-0.001506024096385561,3.331857612922492,0.0007191684336955717,9.790729725808852,-0.0006159470843531078,5.768289547430869
2019-02-12,2225.09,5468.98,-0.001162644544997371,3.32798384684412,0.012961659566586237,9.917633831423242,0.004487077099636073,5.794172307363216
2019-02-13,2222.45,5485.97,-0.0011864688619338537,3.3240352976368204,0.0031066122019098863,9.948444073698015,0.0005307635636036424,5.797247642905206
2019-02-14,2227.82,5473.33,0.0024162523341360043,3.332067005683486,-0.0023040592639042012,9.925522268968578,0.0005281276949199219,5.800309329939733
2019-02-15,2227.4,5533.27,-0.00018852510525990684,3.3314388274005067,0.010951285597616156,10.034219498041551,0.004267399175890518,5.825061565194228
2019-02-19,2230.15,5541.98,0.0012346233276465668,3.335551899491443,0.001574114402514093,10.050014507471406,0.0013704197575935772,5.83304434465237
2019-02-20,2229.3,5552.9,-0.00038114028204372374,3.334280586299699,0.0019704149058639153,10.069817205861076,0.000559481793119332,5.836307826761661
2019-02-21,2224.16,5533.8,-0.0023056564840983063,3.326592880646094,-0.003439644149903609,10.035180618018337,-0.0027592515504204274,5.820203985341937
2019-02-22,2228.67,5569.45,0.002027731817854983,3.33333831887523,0.006442227763923558,10.099829537211722,0.003793530196282413,5.842283104908855
2019-02-25,2227.03,5577.09,-0.0007358648880273488,3.3308854322464536,0.0013717692052177544,10.113684172348817,0.0001071887492706925,5.842909331927756
2019-02-26,2231.34,5572.74,0.0019353129504318112,3.337331737959885,-0.0007799766544919207,10.10579573480348,0.0008491971084623184,5.847871113637437
2019-02-27,2224.38,5570.57,-0.0031192019145446226,3.32692192641337,-0.0003893955217720846,10.101860583200406,-0.002027279357435607,5.836015845243815
