Date,Close,pct_change,sma170,sma45,signal
2018-06-22,1270.56,0.0026594275523006417,1304.480614796905,1298.911750840364,
2018-06-25,1265.64,-0.0038723082735170333,1304.02633860045,1297.4651529777395,
2018-06-26,1259.04,-0.005214753010334805,1303.500182593427,1295.7944941526205,
2018-06-27,1252.35,-0.005313572245520426,1302.9019348437964,1293.9056031025066,
2018-06-28,1248.25,-0.0032738451710783156,1302.2627309274947,1291.9205768806585,
2018-06-29,1252.6,0.0034848788303625255,1301.681880273372,1290.2109865814994,
2018-07-02,1242.04,-0.008430464633562118,1300.9843144222214,1288.1165958605645,
2018-07-03,1252.73,0.008606808154326906,1300.4199364757626,1286.578048214453,
2018-07-04,1254.99,0.0018040599331061724,1299.8885921894964,1285.2046548138246,
2018-07-05,1257.91,0.002326711766627687,1299.3976145030695,1284.0179306914845,
2018-07-06,1255.48,-0.00193177572322345,1298.883958193092,1282.7771510962025,
2018-07-09,1257.68,0.0017523178385956406,1298.4020405534068,1281.6859706137589,
2018-07-10,1255.54,-0.0017015457031995807,1297.9007301375775,1280.5491892827258,
2018-07-11,1241.96,-0.010816063207862658,1297.2464525921089,1278.8713984443464,
2018-07-12,1247.39,0.004372121485394009,1296.6633361875229,1277.5026419902445,
2018-07-13,1244.32,-0.0024611388579355298,1296.0511334250957,1276.0599184254513,
2018-07-16,1240.93,-0.0027243795808151727,1295.4064418060887,1274.532530667823,
2018-07-17,1227.54,-0.010790294375992326,1294.612682252801,1272.4893771605264,
2018-07-18,1227.51,-2.443912214666888e-05,1293.8278555597858,1270.5337520665905,
2018-07-19,1222.97,-0.0036985442073791397,1292.9991087111334,1268.465762846304,
2018-07-20,1229.53,0.005363990940088437,1292.256779954278,1266.7729035921168,
2018-07-23,1224.5,-0.004090994119704261,1291.4643029957485,1264.9349512620247,
2018-07-24,1224.52,1.6333197223383777e-05,1290.6813286917047,1263.1777794680236,
2018-07-25,1231.63,0.0058063567765329616,1289.9906698765972,1261.8061368824574,
2018-07-26,1222.69,-0.0072586734652453355,1289.2035275388591,1260.1054352788724,
2018-07-27,1224.22,0.0012513392601558593,1288.4434862810947,1258.5451989623998,
2018-07-30,1221.45,-0.0022626652072339493,1287.6599367339475,1256.9323642249042,
2018-07-31,1224.15,0.0022104875353063935,1286.9171304563574,1255.5070440412128,
2018-08-01,1215.96,-0.006690356573949341,1286.0872224978036,1253.7876073437687,
2018-08-02,1207.83,-0.006686075199842212,1285.1719333457825,1251.7894505027355,
2018-08-03,1214.9,0.0058534727569279354,1284.350039388522,1250.1855613504426,
2018-08-06,1207.64,-0.005975800477405535,1283.4528459453813,1248.335754335206,
2018-08-07,1210.97,0.0027574442714715097,1282.6050933612248,1246.711156320632,
2018-08-08,1213.88,0.002403032279908013,1281.80129109969,1245.2837147414741,
2018-08-09,1212.47,-0.0011615645698093147,1280.9903988061262,1243.8570314918447,
2018-08-10,1210.57,-0.001567049081626859,1280.1667684107329,1242.4097692530688,
2018-08-13,1193.5,-0.014100795493032114,1279.1531219965723,1240.2832575464138,
2018-08-14,1194.09,0.0004943443653120383,1278.1582316808228,1238.2748550443957,
2018-08-15,1174.85,-0.016112688323325686,1276.9499482693511,1235.5172526511612,
2018-08-16,1174.16,-0.0005873090181723883,1275.7477266521657,1232.8495460141542,
2018-08-17,1184.25,0.008593377393200097,1274.6775778024328,1230.7365222744083,
2018-08-20,1190.48,0.005260713531771266,1273.6928108105915,1228.9862386972602,
2018-08-21,1195.99,0.004628385189167306,1272.7840060057893,1227.5516196234664,
2018-08-22,1195.8,-0.0001588642045502464,1271.8836082747273,1226.1711144224462,
2018-08-23,1185.56,-0.00856330490048507,1270.8739754294088,1224.4054137953833,
2018-08-24,1205.35,0.016692533486284855,1270.1076131436848,1223.5769175434102,
2018-08-27,1211.38,0.005002696312274679,1269.4207404753377,1223.0466167806533,
2018-08-28,1201.0,-0.008568739784378221,1268.6204978966787,1222.0880682249726,
2018-08-29,1206.6,0.004662781015820183,1267.8951119563667,1221.4146739543216,
2018-08-30,1199.98,-0.005486490966351676,1267.1007831615555,1220.4827316084816,
2018-08-31,1201.15,0.0009750162502708548,1266.3294289725313,1219.6421780602868,
2018-09-03,1201.27,9.99042584188814e-05,1265.5684999787006,1218.8433877098396,
2018-09-04,1191.52,-0.008116410132609664,1264.7024356514644,1217.655414331151,
2018-09-05,1196.73,0.004372566134013711,1263.907436404079,1216.7456137080574,
2018-09-06,1199.98,0.0027157337076868515,1263.1597470894112,1216.0166739816202,
2018-09-07,1196.93,-0.0025417090284837185,1262.3851301643888,1215.186818591115,
2018-09-10,1195.88,-0.0008772442832913896,1261.6072923846884,1214.3473916958492,
2018-09-11,1198.59,0.0022661136568884466,1260.870248029312,1213.662287709073,
2018-09-12,1206.24,0.00638249943683844,1260.2312977599634,1213.339579547809,
2018-09-13,1201.47,-0.003954436927974481,1259.544031119496,1212.8235108718175,
2018-09-14,1194.85,-0.005509917018319377,1258.787375784765,1212.0420538773906,
2018-09-17,1201.46,0.005532075155877392,1258.1168801615513,1211.5819645783736,
2018-09-18,1198.36,-0.0025801940971819093,1257.417969282469,1211.007096553227,
2018-09-19,1204.04,0.004739811075135991,1256.793665548171,1210.7041793117824,
2018-09-20,1207.18,0.0026078867811700768,1256.213388758134,1210.5509541243136,
2018-09-21,1200.04,-0.005914610911380347,1255.5563900592085,1210.0939561189086,
2018-09-24,1199.03,-0.0008416386120462249,1254.895262690095,1209.6129145485213,
2018-09-25,1201.22,0.001826476401758148,1254.2674818399184,1209.2480052203248,
2018-09-26,1194.44,-0.005644261667304917,1253.5677452102118,1208.6041789063977,
2018-09-27,1182.83,-0.009720036167576551,1252.7404031609697,1207.4835624322066,
2018-09-28,1190.88,0.006805711725269115,1252.0168896737068,1206.761668413415,
2018-10-01,1188.99,-0.001587061668682055,1251.279733069336,1205.9889871780492,
2018-10-02,1203.32,0.012052246023936286,1250.7188005188175,1205.8729442572644,
2018-10-03,1197.35,-0.004961273809128142,1250.0946040215213,1205.5023814634703,
2018-10-04,1199.92,0.002146406648014576,1249.5077665475853,1205.259669225928,
2018-10-05,1203.63,0.0030918727915194566,1248.9711844827013,1205.188814042192,
2018-10-08,1188.08,-0.012919252594235875,1248.2590068864124,1204.4449525620967,
2018-10-09,1189.77,0.0014224631337957927,1247.5749249345245,1203.8069111463533,
2018-10-10,1194.79,0.004219302890474674,1246.9575573914306,1203.4148715312945,
2018-10-11,1224.09,0.02452313795729788,1246.690100579835,1204.3137901603686,
2018-10-12,1217.05,-0.005751211103758647,1246.3434327367959,1204.8675384142657,
2018-10-15,1227.06,0.008224805883077835,1246.1178955118041,1205.832428048428,
2018-10-16,1224.95,-0.0017195573158605981,1245.87031778652,1206.6636268289312,
2018-10-17,1222.29,-0.0021715172047839237,1245.5945245960345,1207.343034358108,
2018-10-18,1225.81,0.0028798402997651795,1245.363126647543,1208.1459459077555,
2018-10-19,1226.49,0.0005547352362926805,1245.1423883241798,1208.9435134769835,
2018-10-22,1222.1,-0.00357931984769555,1244.8728867063533,1209.515534630158,
2018-10-23,1230.3,0.006709761885279386,1244.7024435869807,1210.4192070375425,
2018-10-24,1233.79,0.0028367064943510822,1244.5748126678347,1211.4353284706929,
2018-10-25,1232.17,-0.0013130273385258961,1244.429727139556,1212.3368359284889,
2018-10-26,1233.53,0.0011037438015857326,1244.3022449507894,1213.2582778446415,
2018-10-29,1229.42,-0.00333190112927928,1244.1281836063356,1213.9609614166136,
2018-10-30,1222.93,-0.005278912007288028,1243.8802516343317,1214.3509196158914,
2018-10-31,1214.76,-0.00668067673538153,1243.5396638959185,1214.3687057195484,
2018-11-01,1233.43,0.015369291053376921,1243.4214222129253,1215.1974576447856,
2018-11-02,1232.89,-0.0004378035235076405,1243.2982476841191,1215.9666986167515,
2018-11-05,1231.49,-0.0011355433169221163,1243.160139524071,1216.6416247638492,
2018-11-06,1227.19,-0.0034917051701597313,1242.9733542664794,1217.1002497741167,
2018-11-07,1226.49,-0.0005704088201501367,1242.780566497281,1217.5084997839379,
2018-11-08,1224.0,-0.002030183694934351,1242.5609107487746,1217.7907389237666,
2018-11-09,1209.65,-0.011723856209150285,1242.1759878160403,1217.436793753168,
2018-11-12,1200.37,-0.007671640557186166,1241.6870288942152,1216.694759242161,
2018-11-13,1202.23,0.001549522230645639,1241.2255431761544,1216.065856666415,
2018-11-14,1210.88,0.007194962694326401,1240.870624542515,1215.8403846374404,
2018-11-15,1213.36,0.002048097251585501,1240.5488628519593,1215.7325418271168,
2018-11-16,1223.36,0.008241577108195397,1240.3478235203575,1216.0641704433292,
2018-11-19,1224.17,0.0006621109076643261,1240.158609210178,1216.4165978153585,
2018-11-20,1221.66,-0.0020503688213238114,1239.9422512077197,1216.6445718233865,
2018-11-21,1226.04,0.003585285595010035,1239.7796517783895,1217.0530687006305,
2018-11-22,1228.64,0.0021206485922156126,1239.649363453496,1217.5568483223424,
2018-11-23,1223.05,-0.004549746060685145,1239.455218851701,1217.7956810039798,
2018-11-26,1222.4,-0.0005314582396466205,1239.2557426078213,1217.9958687864155,
2018-11-27,1215.05,-0.006012761780104792,1238.972634507145,1217.8677875348321,
2018-11-28,1221.23,0.005086210444014805,1238.7651183140788,1218.0139706854916,
2018-11-29,1224.21,0.002440162786698563,1238.5948830121597,1218.2833632643833,
2018-11-30,1220.52,-0.003014188742127666,1238.3834808716665,1218.380608339845,
2018-12-03,1230.67,0.008316127552191022,1238.2932647211207,1218.9149297163735,
2018-12-04,1238.54,0.006394890588053537,1238.2961505138562,1219.7681936417487,
2018-12-05,1237.29,-0.0010092528299449066,1238.284382671589,1220.5300113094988,
2018-12-06,1237.78,0.00039602680050765393,1238.2784834590557,1221.2800108177814,
2018-12-07,1249.31,0.009315064066312218,1238.4075070443298,1222.498705999617,
2018-12-10,1244.46,-0.003882142942904454,1238.478296435624,1223.4535448691988,
2018-12-11,1243.25,-0.0009723092747054851,1238.5341058340377,1224.3142603096685,
2018-12-12,1245.66,0.0019384677257190397,1238.6174496254525,1225.2423359483787,
2018-12-13,1241.99,-0.0029462293081580215,1238.656894659073,1225.970495254971,
2018-12-14,1239.02,-0.0023913236016392947,1238.6611415051657,1226.537865026494,
2018-12-17,1245.85,0.005512421107003895,1238.7452217214795,1227.3775230688204,
2018-12-18,1249.42,0.0028655135048361036,1238.8700729294155,1228.3358916310456,
2018-12-19,1243.08,-0.005074354500488321,1238.9193118425217,1228.976939821,
2018-12-20,1259.86,0.013498728963542206,1239.1642321718489,1230.3196815679132,
2018-12-21,1256.94,-0.0023177178416647903,1239.372135889137,1231.4770867171344,
2018-12-24,1269.22,0.00976975830190785,1239.7212337149952,1233.1180829468242,
2018-12-25,1268.54,-0.0005357621216180997,1240.0582953089718,1234.6581662969622,
2018-12-26,1267.14,-0.0011036309458115623,1240.3750403930774,1236.0704199362249,
2018-12-27,1275.71,0.0067632621494073675,1240.7883147744449,1237.7938799389976,
2018-12-28,1280.71,0.003919386067366304,1241.2552350694807,1239.6597982025196,
2018-12-31,1282.49,0.001389854065323215,1241.7375130218845,1241.5219808893667,
2019-01-01,1282.6,8.577064928383393e-05,1242.21543684619,1243.3079817202638,1.0
2019-01-02,1284.59,0.0015515359426165887,1242.7110457719655,1245.1028520802524,
2019-01-03,1294.28,0.007543262830942199,1243.3141914354512,1247.2409889463283,
2019-01-04,1286.05,-0.006358747720740521,1243.81402545375,1248.9283372530097,
2019-01-07,1289.21,0.002457136192216547,1244.3449725244664,1250.6797138941831,
2019-01-08,1285.39,-0.0029630548940823287,1244.8250313253498,1252.188856768349,
2019-01-09,1293.56,0.006356047580889701,1245.3950309589713,1253.9876021262469,
2019-01-10,1286.65,-0.005341847305111336,1245.877545216761,1255.4077063816276,
2019-01-11,1290.25,0.0027979637041930516,1246.3965212960973,1256.9225887128612,
2019-01-14,1291.72,0.0011393140864173201,1246.9266204622247,1258.435519638389,
2019-01-15,1289.51,-0.0017108970984424099,1247.4246716848888,1259.7865840019374,
2019-01-16,1293.67,0.0032260315933960726,1247.965552717814,1261.2597760018532,
2019-01-17,1292.05,-0.0012522513469432894,1248.481160288366,1262.598481393077,
2019-01-18,1282.11,-0.007693200727526106,1248.8744800510751,1263.4468082890303,
2019-01-21,1280.47,-0.0012791414153230374,1249.2440182960918,1264.1869470590725,
2019-01-22,1285.22,0.0037095753902862683,1249.664790011927,1265.1014276217215,
2019-01-23,1282.72,-0.0019451922628032081,1250.0514006550623,1265.8674525077338,
2019-01-24,1281.21,-0.001177185979792883,1250.4158287175762,1266.5345197900062,
2019-01-25,1305.25,0.018763512616979172,1251.0571640542128,1268.217801538267,
2019-01-28,1303.36,-0.0014479984677265856,1251.668893129602,1269.7457232105162,
2019-01-29,1311.79,0.006467898355020818,1252.3720639701914,1271.5737352448416,
2019-01-30,1319.91,0.006190015170111085,1253.161981350657,1273.6753119733269,
2019-01-31,1321.25,0.0010152207347469133,1253.9583324459709,1275.7437766701387,
2019-02-01,1317.98,-0.002474929044465446,1254.7071238793512,1277.5801342062196,
2019-02-04,1312.25,-0.004347562178485309,1255.3801399743295,1279.0875196755144,
2019-02-05,1315.32,0.0023394932368070442,1256.0811909687818,1280.6628449070138,
2019-02-06,1306.6,-0.006629565428945106,1256.6720542323048,1281.7905473023611,
2019-02-07,1310.11,0.002686361549058658,1257.297059445962,1283.0218278544323,
2019-02-08,1314.29,0.0031905717840488013,1257.9636435460093,1284.3813135998919,
2019-02-11,1308.12,-0.004694549909076473,1258.5502675981027,1285.4134303998967,
2019-02-12,1310.8,0.0020487417056540558,1259.1613755794115,1286.5171942955533,
2019-02-13,1306.27,-0.003455904790967357,1259.71235364281,1287.3760119348772,
2019-02-14,1312.57,0.00482289266384428,1260.330571728859,1288.4714027203174,
2019-02-15,1322.49,0.007557692161179963,1261.0575825858314,1289.9504721672602,
2019-02-18,1326.89,0.003327057293438962,1261.8275523801492,1291.5565385947707,
2019-02-19,1340.94,0.010588669746550261,1262.7528441651766,1293.7036456123894,
2019-02-20,1338.44,-0.0018643638044953947,1263.6380740579816,1295.6487044988073,
2019-02-21,1323.63,-0.011065120588147348,1264.3397340105198,1296.8652825640766,
2019-02-22,1329.4,0.004359224254512295,1265.1006727940226,1298.2798354960732,
2019-02-25,1327.58,-0.00136903866405913,1265.8314251590048,1299.5537556918962,
2019-02-26,1328.96,0.0010394853794122305,1266.5697710635777,1300.8322880531182,
2019-02-27,1319.86,-0.006847459667710165,1267.193048594998,1301.6595798768958,
2019-02-28,1313.32,-0.004955070992377908,1267.7325451026588,1302.166554664857,
2019-03-01,1293.44,-0.01513720951481734,1268.0332170897623,1301.7871392446457,
2019-03-04,1286.74,-0.005179985155863487,1268.2520098723382,1301.1329157992263,
2019-03-05,1288.01,0.0009869903787866896,1268.4830974761705,1300.5623542427384,
2019-03-06,1286.36,-0.0012810459546122033,1268.6921840553966,1299.9448605800108,
2019-03-07,1285.61,-0.0005830405174290787,1268.8900532477312,1299.3216057721843,
2019-03-08,1298.3,0.009870800631606835,1269.2340292331378,1299.2771881299154,
2019-03-11,1293.35,-0.0038126781175383817,1269.5160873707619,1299.01948429818,
2019-03-12,1301.58,0.006363320060308597,1269.8911038927413,1299.1308110678244,
2019-03-13,1309.12,0.005792959326357261,1270.3499213910718,1299.565123630093,
2019-03-14,1296.17,-0.009892141285749112,1270.6519106145681,1299.4175095592195,
2019-03-15,1302.4,0.004806468287338772,1271.0232332974388,1299.5471830566448,
2019-03-18,1303.71,0.0010058353808353182,1271.4055346623811,1299.7281750976604,
2019-03-19,1306.56,0.0021860689877348793,1271.8166979996631,1300.0252109629796,
2019-03-20,1312.53,0.004569250551065496,1272.2928769704272,1300.5688974428501,
2019-03-21,1309.36,-0.002415182891057799,1272.7264105731122,1300.9511192931611,
2019-03-22,1313.68,0.0032993218060732854,1273.2053999231343,1301.5045488891108,
2019-03-25,1321.9,0.0062572315936910705,1273.7749274094135,1302.3913076330625,
2019-03-26,1315.71,-0.004682653755957333,1274.2653960946836,1302.9703812142338,
2019-03-27,1309.55,-0.004681882785720348,1274.6780815204768,1303.2564515962238,
2019-03-28,1290.42,-0.014608071474934037,1274.8621975260853,1302.6983450050836,
2019-03-29,1292.38,0.0015188853241581146,1275.0670841047277,1302.2497213092104,
2019-04-01,1287.72,-0.0036057506306195197,1275.2150714251402,1301.6179942957665,
2019-04-02,1292.46,0.003680924424564358,1275.4167664961913,1301.2198206307332,
2019-04-03,1289.93,-0.001957507389010127,1275.5865119172884,1300.7289588641797,
2019-04-04,1292.21,0.0017675377733674669,1275.7809386784897,1300.3585693483458,
2019-04-05,1291.76,-0.0003482406110462133,1275.9678282845894,1299.9847185071135,
2019-04-08,1297.48,0.004428067133213531,1276.219432632138,1299.8758177024565,
2019-04-09,1304.1,0.005102198107099776,1276.5455211393644,1300.0594778023496,
2019-04-10,1307.99,0.002982900084349538,1276.9132928219449,1300.404283115291,
2019-04-11,1292.52,-0.01182730754822292,1277.0958274088227,1300.061488197235,
2019-04-12,1290.43,-0.0016169962553770345,1277.2517826438072,1299.6427278408335,
2019-04-15,1287.95,-0.0019218400068194974,1277.3769079930025,1299.134348369493,
2019-04-16,1276.79,-0.008664932644900869,1277.3700435720318,1298.1628549621237,
2019-04-17,1273.98,-0.0022008317734317773,1277.3303939396103,1297.1114264855096,
2019-04-18,1275.82,0.001444292689053217,1277.312728513416,1296.1857122904876,
2019-04-19,1275.52,-0.00023514288849524334,1277.2917609284639,1295.2872030604665,
2019-04-22,1274.99,-0.0004155168088308958,1277.264839748014,1294.404715970881,
2019-04-23,1272.42,-0.0020157020839378648,1277.2081749556396,1293.4488587547557,
2019-04-24,1275.76,0.002624919444837337,1277.1912372368602,1292.6797779393316,
2019-04-25,1277.17,0.001105223553019341,1277.190988848125,1292.0054397680565,
2019-04-26,1286.16,0.007039000289702946,1277.2958895633517,1291.7512902129235,
2019-04-29,1279.9,-0.004867201592336889,1277.3263469953592,1291.236016725405,
2019-04-30,1283.53,0.0028361590749277354,1277.3989043404429,1290.9009725199528,
2019-05-01,1276.76,-0.005274516372815619,1277.3914317750575,1290.286147627781,
