Date,Close,pct_change,sma255,sma95,signal
2020-03-20,1498.65,0.018630542943367523,1473.9852018941967,1549.6683714815003,
2020-03-23,1553.23,0.03641944416641629,1474.6043018793985,1549.7425720756355,
2020-03-24,1632.32,0.050919696374651435,1475.8364557709658,1551.462935157393,
2020-03-25,1616.9,-0.009446677122132874,1476.938514710255,1552.826207341614,
2020-03-26,1631.34,0.008930669800234936,1478.1447763140811,1554.4619113553304,
2020-03-27,1628.16,-0.0019493177387913674,1479.3167702491273,1555.9972882020943,
2020-03-30,1622.51,-0.003470174921383684,1480.435467356556,1557.382969697884,
2020-03-31,1577.18,-0.027938194525765625,1481.191284017833,1557.795407829178,
2020-04-01,1591.51,0.009085836746598241,1482.0531489864436,1558.49779516607,
2020-04-02,1613.99,0.014124950518689783,1483.0839056349869,1559.6538827667769,
2020-04-03,1620.81,0.0042255528225081385,1484.1598907472135,1560.927968542469,
2020-04-06,1660.97,0.024777734589495504,1485.5412197257508,1563.0121775311675,
2020-04-07,1647.72,-0.007977266296200436,1486.8082414466435,1564.7769238326016,
2020-04-08,1646.14,-0.0009589007841137587,1488.0530208103416,1566.4719879194224,
2020-04-09,1683.73,0.022835238801073965,1489.581747210261,1568.914863171101,
2020-04-10,1696.65,0.007673439328158338,1491.1994679351808,1571.5760118550363,
2020-04-13,1715.34,0.01101582530280254,1492.950565841937,1574.5710949413897,
2020-04-14,1726.97,0.0067799969685311545,1494.7788426712968,1577.7460721301106,
2020-04-15,1717.03,-0.005755745612257335,1496.5151798379272,1580.6478206274,
2020-04-16,1717.7,0.0003902086742806343,1498.2431862454434,1583.503074364329,
2020-04-17,1682.82,-0.020306223438318782,1499.685192602901,1585.5721769817387,
2020-04-20,1695.65,0.007624107153468618,1501.2161676606909,1587.8654649612859,
2020-04-21,1686.2,-0.005573084068056566,1502.6613538508418,1589.9141011079257,
2020-04-22,1714.08,0.016534218953860647,1504.313062023882,1592.5008906681771,
2020-04-23,1730.51,0.009585316904695329,1506.0802256018203,1595.3760804459234,
2020-04-24,1729.6,-0.0005258565394017367,1507.8264738393061,1598.1724121032998,
2020-04-27,1713.99,-0.009025208140610474,1509.4371263874364,1600.5852785178145,
2020-04-28,1707.79,-0.003617290649303717,1510.9867582125346,1602.81871021536,
2020-04-29,1713.41,0.0032908027333571344,1512.5681897889992,1605.1226954192064,
2020-04-30,1686.5,-0.01570552290461713,1513.9270320562728,1606.8180559313062,
2020-05-01,1700.42,0.008253780017788426,1515.3840083683333,1608.7680964327374,
2020-05-04,1702.07,0.0009703485021346214,1516.8424926779558,1610.7118860903886,
2020-05-05,1705.92,0.0022619516236113135,1518.3196607039092,1612.6953884635054,
2020-05-06,1685.71,-0.01184697992871886,1519.6273977296598,1614.2165262038488,
2020-05-07,1716.06,0.018004283061736626,1521.1620274348968,1616.3382652412686,
2020-05-08,1702.7,-0.007785275573115147,1522.5802928455619,1618.137468048742,
2020-05-11,1697.93,-0.0028014330181476144,1523.950212432706,1619.799812464393,
2020-05-12,1702.7,0.0028093030925893103,1525.3466951480755,1621.526899704718,
2020-05-13,1716.28,0.007975568215187634,1526.8383615922312,1623.5009226275365,
2020-05-14,1730.3,0.008168830260796511,1528.4279056422918,1625.7259034061294,
2020-05-15,1743.67,0.007726983760041772,1530.1094845044615,1628.1830720851685,
2020-05-18,1732.55,-0.006377353512992734,1531.6910510317703,1630.357383083394,
2020-05-19,1745.05,0.007214798995699878,1533.3579178205844,1632.74681260249,
2020-05-20,1748.18,0.0017936448812354566,1535.0362153376109,1635.1516706732714,
2020-05-21,1727.0,-0.012115457218364267,1536.5359324052858,1637.0651775342449,
2020-05-22,1734.68,0.004447017950202747,1538.0839329333694,1639.098819668948,
2020-05-25,1731.95,-0.0015737772961007535,1539.5985115823275,1641.0332192591782,
2020-05-26,1710.58,-0.01233869338029392,1540.9343044605905,1642.482110524612,
2020-05-27,1709.47,-0.0006489027113609769,1542.2509895819921,1643.8776915553492,
2020-05-28,1718.33,0.005182892943426776,1543.6266068508828,1645.4287813146125,
2020-05-29,1730.27,0.006948607077802427,1545.0847583598602,1647.1963067038914,
2020-06-01,1739.55,0.005363324799019686,1546.6040180601738,1649.1203419808935,
2020-06-02,1727.7,-0.006812106579287658,1548.0188304190788,1650.757418189625,
2020-06-03,1699.67,-0.016223881460901812,1549.2036051814298,1651.7764303106744,
2020-06-04,1714.01,0.008436931875011044,1550.49115514095,1653.0729630125352,
2020-06-05,1685.06,-0.01689021650982203,1551.5424742414114,1653.7393596164407,
2020-06-08,1698.53,0.007993780636891268,1552.6908142864004,1654.6724979577648,
2020-06-09,1715.33,0.009890905665487226,1553.9614329247877,1655.9361959169778,
2020-06-10,1738.7,0.013624200591140001,1555.404702980063,1657.660441835374,
2020-06-11,1727.7,-0.006326565825041652,1556.7507599880312,1659.119599297137,
2020-06-12,1730.75,0.0017653527811540837,1558.1101290506247,1660.61189931178,
2020-06-15,1725.16,-0.0032298136645961817,1559.4152061674167,1661.9566514094513,
2020-06-16,1726.53,0.000794129240186292,1560.7207904942338,1663.3019295050876,
2020-06-17,1726.95,0.00024326249761075225,1562.0194561934977,1664.6279309737317,
2020-06-18,1722.93,-0.002327803352731639,1563.276569816986,1665.842557411779,
2020-06-19,1743.87,0.0121537148926536,1564.6874559902908,1667.4681291323668,
2020-06-22,1754.43,0.006055497256102882,1566.1698196153666,1669.2798347754426,
2020-06-23,1768.41,0.007968399993160125,1567.7498210246215,1671.3450465509543,
2020-06-24,1761.17,-0.004094073207005167,1569.2609161728667,1673.2163997478094,
2020-06-25,1763.79,0.001487647416206217,1570.7806746402662,1675.1033497530634,
2020-06-26,1771.29,0.004252206895378752,1572.3471537446392,1677.1072382998746,
2020-06-29,1772.82,0.0008637772470911909,1573.9133478560093,1679.101254168627,
2020-06-30,1780.96,0.004591554698164524,1575.5308998258843,1681.2233113734471,
2020-07-01,1770.09,-0.0061034498248137,1577.0508927959945,1683.0747007198336,
2020-07-02,1775.38,0.002988548604873298,1578.6003389460259,1684.9977277881703,
2020-07-03,1775.95,0.0003210580270138763,1580.14213317301,1686.8925667925835,
2020-07-06,1784.68,0.004915678932402301,1581.7400852575959,1688.9298049844047,
2020-07-07,1794.86,0.005704103816930761,1583.4050845915208,1691.1366840472294,
2020-07-08,1808.89,0.007816765653031466,1585.1666854931495,1693.5898781295787,
2020-07-09,1803.55,-0.0029520866387674483,1586.8728051377343,1695.8807140018791,
2020-07-10,1798.7,-0.0026891408610795198,1588.5277050975958,1698.0227824601732,
2020-07-13,1802.76,0.0022571857452604593,1590.2013949015209,1700.2048078255862,
2020-07-14,1809.36,0.00366105305198694,1591.9135715038526,1702.4788743292197,
2020-07-15,1810.29,0.0005139938983951264,1593.6196373514788,1704.7249394473608,
2020-07-16,1797.16,-0.007252981566489236,1595.2097964346704,1706.6506698755406,
2020-07-17,1810.42,0.007378307997061961,1596.8911261500245,1708.8125309198003,
2020-07-20,1817.77,0.004059831420333282,1598.6167423519773,1711.0824781923043,
2020-07-21,1841.91,0.01328000792179429,1600.5174709273526,1713.808051563298,
2020-07-22,1871.41,0.016015983408526946,1602.6338188107327,1717.0914254890627,
2020-07-23,1887.44,0.008565733858427516,1604.858867101274,1720.640354124707,
2020-07-24,1902.02,0.007724748866189124,1607.180438452045,1724.419096747109,
2020-07-27,1942.24,0.02114593958002553,1609.7980912766384,1728.9570322315442,
2020-07-28,1958.43,0.008335736057335952,1612.5217780635396,1733.7377190600537,
2020-07-29,1970.79,0.006311177831221926,1615.3207485474184,1738.6763082463026,
2020-07-30,1956.64,-0.0071798618827981775,1617.9873051993918,1743.2172184911713,
2020-07-31,1975.86,0.009822961812085973,1620.7831856275216,1748.0639431059383,
2020-08-03,1976.98,0.0005668417802882075,1623.5659732398067,1752.8330276245645,
2020-08-04,2019.21,0.02136086353933786,1626.6569421988706,1758.382547882386,
2020-08-05,2038.12,0.009365048707167478,1629.871497337942,1764.2104114681695,
2020-08-06,2063.54,0.012472278374187962,1633.2595325149894,1770.4464445625827,
2020-08-07,2035.55,-0.013564069511615928,1636.402426792216,1775.9694353008622,
2020-08-10,2027.34,-0.004033307951167964,1639.4566265829017,1781.2063220654275,
2020-08-11,1911.89,-0.05694654078743566,1641.585012312723,1783.9288986890642,
2020-08-12,1915.83,0.0020607880160468106,1643.7275512790297,1786.6768382997086,
2020-08-13,1953.71,0.01977210921637096,1646.1492891596622,1790.1566958351314,
2020-08-14,1945.12,-0.004396763081521926,1648.4849978381023,1793.3850980052327,
2020-08-17,1985.3,0.02065682322941509,1651.1163650424921,1797.3833251301237,
2020-08-18,2002.44,0.00863345590087139,1653.8610809405977,1801.6553391899126,
2020-08-19,1928.98,-0.03668524400231721,1656.0104474957493,1804.3079362901226,
2020-08-20,1947.26,0.00947651090213486,1658.2858346246887,1807.2861042840782,
2020-08-21,1940.48,-0.003481815474050687,1660.4904765416834,1810.0609771114932,
2020-08-24,1928.88,-0.005977902374670108,1662.5872696937015,1812.5363734216703,
2020-08-25,1928.18,-0.0003629048981792504,1664.6622128992194,1814.945615642052,
2020-08-26,1954.46,0.013629432936759,1666.9262581109442,1817.8521653161758,
2020-08-27,1929.54,-0.012750324897925824,1668.9779279694526,1820.178995205422,
2020-08-28,1964.83,0.01828933320895132,1671.2892722821912,1823.192557805309,
2020-08-31,1967.8,0.0015115811546038138,1673.6057623424865,1826.2052128510318,
2020-09-01,1970.18,0.0012094725073685808,1675.9227485741858,1829.2046875833018,
2020-09-02,1942.92,-0.013836299221390957,1678.0086646009502,1831.573756591983,
2020-09-03,1930.91,-0.006181417660016897,1679.9844562837552,1833.6432616629832,
2020-09-04,1933.94,0.0015692083007494695,1681.9684839690383,1835.7327770450042,
2020-09-07,1933.64,-0.0001551237370341907,1683.9346676880302,1837.7725108565664,
2020-09-08,1932.03,-0.000832626548892268,1685.8729124717174,1839.7362085470545,
2020-09-09,1946.84,0.007665512440282907,1687.9117178430322,1841.9675375356574,
2020-09-10,1946.09,-0.00038523967044035157,1689.9287356723835,1844.1367555036645,
2020-09-11,1940.55,-0.0028467337070741117,1691.886714299943,1846.1453647640046,
2020-09-14,1956.86,0.00840483368117284,1693.9568180944746,1848.4519196647545,
2020-09-15,1954.15,-0.0013848716821845963,1695.9895773281114,1850.6539630050722,
2020-09-16,1959.26,0.002614947675459778,1698.0463775052356,1852.9165887757997,
2020-09-17,1944.44,-0.0075640803160376135,1699.971327680976,1854.8233265096371,
2020-09-18,1950.86,0.0033017218325068765,1701.9313954334682,1856.8240905406863,
2020-09-21,1912.51,-0.019657996985944615,1703.5765407816443,1857.9842136544219,
2020-09-22,1900.21,-0.006431338921103702,1705.1127396817876,1858.8639175366213,
2020-09-23,1863.34,-0.019403118602680847,1706.3488901530236,1858.9571692546083,
2020-09-24,1868.07,0.0025384524563418776,1707.6123363237032,1859.1470198951372,
2020-09-25,1861.58,-0.003474173879993825,1708.815208696174,1859.1977069806553,
2020-09-28,1881.48,0.010689844110916669,1710.1641523782353,1859.6619214185582,
2020-09-29,1898.07,0.008817526627973749,1711.6321668127803,1860.462089722338,
2020-09-30,1885.82,-0.006453924249369081,1712.9930092595555,1860.9903795197893,
2020-10-01,1906.01,0.010706217984749467,1714.5009544997154,1861.9282882797936,
2020-10-02,1899.84,-0.0032371288713071156,1715.9489157926864,1862.7181156072977,
2020-10-05,1913.53,0.007205869967997325,1717.492518013056,1863.7766965321457,
2020-10-06,1878.18,-0.018473710890343997,1718.747888966079,1864.0767653543926,
2020-10-07,1887.42,0.004919656262978078,1720.0656398335316,1864.5630827428427,
2020-10-08,1893.82,0.0033908721959075017,1721.423095772332,1865.1726018523668,
2020-10-09,1930.4,0.01931545764645004,1723.0557278366107,1866.5315059804425,
2020-10-12,1922.77,-0.0039525486945711785,1724.615995587887,1867.7031412725164,
2020-10-13,1891.36,-0.0163358071948283,1725.9186831223565,1868.1959924960056,
2020-10-14,1901.52,0.005371795956348846,1727.290568410463,1868.8902426523387,
2020-10-15,1908.71,0.003781185577853563,1728.7079077197561,1869.719820930415,
2020-10-16,1899.29,-0.0049352704182406,1730.0405803156955,1870.3358663276979,
2020-10-19,1904.08,0.002521995061312454,1731.400263281979,1871.0388691125374,
2020-10-20,1906.95,0.0015072896096803845,1732.7717456000887,1871.7870176726929,
2020-10-21,1924.33,0.009114030257741268,1734.2682944625878,1872.881663137845,
2020-10-22,1904.11,-0.010507553278283899,1735.5951827870988,1873.53225348914,
2020-10-23,1902.05,-0.0010818702700998717,1736.8956110465745,1874.126373208116,
2020-10-26,1902.08,1.5772456034346405e-05,1738.186114085273,1874.7087404329468,
2020-10-27,1907.99,0.0031071248317631195,1739.5127069439816,1875.4021000072603,
2020-10-28,1877.19,-0.016142642257034878,1740.5883107959817,1875.4393479237756,
2020-10-29,1867.59,-0.005114026816678163,1741.580511492888,1875.2758198420302,
2020-10-30,1878.81,0.006007742598750365,1742.65261687185,1875.349448595321,
2020-11-02,1895.48,0.008872637467333133,1743.8465808025387,1875.7688350829185,
2020-11-03,1909.17,0.007222444974360087,1745.1381700150189,1876.4646926853575,
2020-11-04,1902.92,-0.0032736739001765214,1746.3708405617767,1877.0158449210792,
2020-11-05,1949.66,0.024562251697391346,1747.9590371198879,1878.5292648185566,
2020-11-06,1951.35,0.0008668178041297825,1749.5480290173887,1880.04636346817,
2020-11-09,1863.04,-0.04525584851513054,1750.4346850406903,1879.6920642292498,
2020-11-10,1877.32,0.00766489178976304,1751.4259765638099,1879.6426462244738,
2020-11-11,1865.73,-0.006173694415443243,1752.3189767469053,1879.3527994281305,
2020-11-12,1876.83,0.005949413902333056,1753.29171911607,1879.3002411067112,
2020-11-13,1889.2,0.006590900614333872,1754.3535025604758,1879.5064860836546,
2020-11-16,1888.95,-0.00013233114545840863,1755.4050376967223,1879.7032259569119,
2020-11-17,1880.38,-0.004536912041080976,1756.3814045897166,1879.7173254161428,
2020-11-18,1872.24,-0.004328912241142846,1757.2865498663593,1879.5615478033064,
2020-11-19,1866.54,-0.0030444814767337514,1758.1400924455286,1879.2902655574042,
2020-11-20,1870.99,0.0023840903489880105,1759.0217323482977,1879.1173433582915,
2020-11-23,1837.86,-0.017707203138445426,1759.6376563143265,1878.2578153716602,
2020-11-24,1807.59,-0.01647024256472196,1760.0122839993708,1876.7855692180838,
2020-11-25,1807.56,-1.6596683982572635e-05,1760.3837505306258,1875.3433698593738,
2020-11-26,1815.8,0.004558631525371171,1760.8166899796051,1874.1028829873035,
2020-11-27,1787.79,-0.015425707677056977,1761.0274189641395,1872.304697925068,
2020-11-30,1776.95,-0.006063351959681995,1761.1518141284823,1870.3181417182957,
2020-12-01,1815.24,0.021548158361236913,1761.5743780806035,1869.1706804324976,
2020-12-02,1831.28,0.008836297128754333,1762.1189532518488,1868.3812912568205,
2020-12-03,1841.08,0.005351448167401962,1762.7358364295685,1867.8125143556367,
2020-12-04,1838.86,-0.0012058139787516353,1763.3305564574623,1867.2093369732277,
2020-12-07,1862.73,0.012980868581621285,1764.1071146101385,1867.116017452952,
2020-12-08,1870.56,0.004203507754747093,1764.9387777772467,1867.1877670893489,
2020-12-09,1839.55,-0.01657792318877771,1765.5216779508619,1866.6119802749874,
2020-12-10,1836.57,-0.0016199614036040977,1766.0767429668708,1865.9861056859252,
2020-12-11,1839.85,0.0017859379168776446,1766.6530965374423,1865.441603484135,
2020-12-14,1827.35,-0.0067940321221838795,1767.1272910957434,1864.6480284115487,
2020-12-15,1853.64,0.01438695378553656,1767.8031716340581,1864.4186944863081,
2020-12-16,1864.8,0.006020586521654714,1768.560959355667,1864.4266383511765,
2020-12-17,1885.42,0.011057486057486132,1769.4739206107008,1864.8640000521937,
2020-12-18,1881.35,-0.0021586702167156746,1770.3479524809297,1865.2074583844394,
2020-12-21,1876.89,-0.0023706381056155523,1771.1803122271726,1865.4508446680968,
2020-12-22,1860.84,-0.008551380208749682,1771.8807785378979,1865.354785404178,
2020-12-23,1872.89,0.0064755701726102455,1772.6699130805707,1865.511769041591,
2020-12-24,1883.46,0.005643684359465828,1773.5354606346286,1865.885690519891,
2020-12-28,1873.69,-0.005187261741688154,1774.3179179734207,1866.0482803007264,
2020-12-29,1878.18,0.0023963409101825928,1775.1293404892533,1866.301024461128,
2020-12-30,1894.39,0.00863069567347119,1776.0610643916812,1866.8862114515211,
2020-12-31,1898.36,0.0020956614002396456,1777.016524826121,1867.5419153796145,
2021-01-01,1898.67,0.0001632988474262742,1777.966942600917,1868.190417142539,
2021-01-04,1942.9,0.023295254046253433,1779.2554821118474,1869.7468667854027,
2021-01-05,1950.01,0.0036594780997476484,1780.5895017828486,1871.4190153940401,
2021-01-06,1918.61,-0.01610248152573579,1781.66778692517,1872.4021609066642,
2021-01-07,1913.95,-0.0024288417135320817,1782.7012417148173,1873.2677408877753,
2021-01-08,1849.01,-0.03392983097782076,1783.2192788889204,1872.7623712859465,
2021-01-11,1843.89,-0.002769049383183342,1783.6932688976008,1872.1608635508226,
2021-01-12,1854.77,0.00590056890595414,1784.2485558593382,1871.7985538935138,
2021-01-13,1845.51,-0.004992532766865954,1784.7271608916872,1871.2508756873988,
2021-01-14,1846.53,0.0005526927515970836,1785.2099955722208,1870.735857443911,
2021-01-15,1828.45,-0.009791338348144829,1785.547808106813,1869.8549020804962,
2021-01-18,1841.26,0.007005933987803914,1785.9830596059785,1869.2591749538192,
2021-01-19,1840.28,-0.0005322442240639491,1786.4072544528067,1868.6554421422811,
2021-01-20,1871.84,0.01714956419675273,1787.074697777394,1868.7217870976501,
2021-01-21,1870.02,-0.000972305325241396,1787.722707951008,1868.7488331997824,
2021-01-22,1855.61,-0.007705799937968605,1788.2530774201407,1868.4751075081203,
2021-01-25,1855.93,0.00017245002990939895,1788.7818033777958,1868.213751101701,
2021-01-26,1850.92,-0.002699455259627226,1789.267258038907,1867.8534646204157,
2021-01-27,1843.98,-0.0037494867417284805,1789.694701335478,1867.3561007741569,
2021-01-28,1843.17,-0.00043926723717169214,1790.1124771062946,1866.852223674695,
