Date,Close,pct_change,sma255,sma95,signal
2023-06-28,1907.32,-0.003328647795620032,1880.3693225741504,1939.0719610322906,
2023-06-29,1908.2,0.0004613803661683846,1880.58674974154,1938.428795177451,
2023-06-30,1919.35,0.005843203018551346,1880.8895876341842,1938.0313202779207,
2023-07-03,1921.64,0.0011931122515436154,1881.2079502307922,1937.689834438797,
2023-07-04,1925.48,0.001998293124622741,1881.5538256196141,1937.435462887989,
2023-07-05,1915.3,-0.005286993373081028,1881.817467606961,1936.974307411156,
2023-07-06,1910.9,-0.0022972902417375263,1882.0446748912816,1936.4310926734233,
2023-07-07,1925.05,0.007404887749228095,1882.3806539936934,1936.1939865760603,
2023-07-10,1925.35,0.00015584010804903237,1882.7163520093677,1935.9680701890588,
2023-07-11,1932.23,0.003573376269249806,1883.1031773842947,1935.8901937267867,
2023-07-12,1957.35,0.013000522712099505,1883.6832306859799,1936.3372730241454,
2023-07-13,1960.51,0.0016144276700642557,1884.2834398212458,1936.840871502809,
2023-07-14,1955.21,-0.0027033782026105735,1884.8375535726423,1937.223561679834,
2023-07-17,1955.04,-8.69471821441925e-05,1885.386010185356,1937.5947374781706,
2023-07-18,1978.72,0.012112284147638874,1886.115181980783,1938.4515137807086,
2023-07-19,1976.64,-0.0010511846041885153,1886.8224071215584,1939.2471072436106,
2023-07-20,1969.53,-0.00359701311316174,1887.4685601909212,1939.8780008427018,
2023-07-21,1961.94,-0.0038537112915263405,1888.0503683144295,1940.3376258251453,
2023-07-24,1954.73,-0.0036749339939040615,1888.571302936973,1940.6374669537881,
2023-07-25,1964.96,0.005233459352442571,1889.168089632778,1941.144186392251,
2023-07-26,1972.07,0.003618394267567826,1889.8157608075219,1941.7884741757457,
2023-07-27,1946.0,-0.013219611879902837,1890.2547001762132,1941.8762142970843,
2023-07-28,1959.49,0.006932168550873641,1890.7956009560864,1942.243168165895,
2023-07-31,1965.09,0.0028578864908725965,1891.376025948617,1942.7191438291054,
2023-08-01,1944.29,-0.01058475693225247,1891.7894163708936,1942.7518699993325,
2023-08-02,1934.45,-0.0050609734144597684,1892.1227021804962,1942.5789143743464,
2023-08-03,1934.06,-0.00020160769210897378,1892.450337319711,1942.4014369915476,
2023-08-04,1942.91,0.004575866312317212,1892.8445534344007,1942.4120320542236,
2023-08-07,1936.56,-0.0032682934361345506,1893.1860803606944,1942.2901147197606,
2023-08-08,1925.24,-0.005845416615028687,1893.4365016078764,1941.9349039964322,
2023-08-09,1914.46,-0.005599301905216958,1893.6007476890647,1941.362510163173,
2023-08-10,1912.48,-0.001034234196588102,1893.748241847744,1940.76079120144,
2023-08-11,1913.76,0.0006692880448422311,1893.9045837083088,1940.1982747180766,
2023-08-14,1907.1,-0.003480060195635848,1894.0076728980878,1939.5087273281167,
2023-08-15,1902.0,-0.0026742173981437745,1894.0701129535714,1938.7272955087808,
2023-08-16,1891.81,-0.005357518401682415,1894.0524558211216,1937.7498518523478,
2023-08-17,1889.43,-0.00125805445578564,1894.016342885019,1936.7431882720905,
2023-08-18,1889.31,-6.3511217668899e-05,1893.9795745812298,1935.7549968497551,
2023-08-21,1894.93,0.0029746309499236734,1893.986999779814,1934.9044760820518,
2023-08-22,1897.48,0.0013456961470872386,1894.0142888440341,1934.124799497009,
2023-08-23,1915.48,0.009486265994898435,1894.18198971244,1933.7363661741545,
2023-08-24,1916.91,0.0007465491678326774,1894.3595522928117,1933.3858168788595,
2023-08-25,1914.96,-0.0010172621562828388,1894.520493290524,1933.001945693883,
2023-08-28,1920.17,0.002720683460751161,1894.7208800616918,1932.7346134919271,
2023-08-29,1937.54,0.009046074045527153,1895.05540443621,1932.8347257108453,
2023-08-30,1942.32,0.0024670458416342633,1895.424659089052,1933.0323355918692,
2023-08-31,1940.19,-0.0010966267144445485,1895.774388314919,1933.181453600372,
2023-09-01,1940.06,-6.7003747055705e-05,1896.1203696562086,1933.3247566503642,
2023-09-04,1942.69,0.001355628176448187,1896.4841948932694,1933.5198658868148,
2023-09-05,1926.12,-0.008529410250734837,1896.7157246206657,1933.365702014173,
2023-09-06,1916.56,-0.004963346001287561,1896.8707580220666,1933.0155832222108,
2023-09-07,1919.68,0.0016279166840589276,1897.0489552250192,1932.737758571748,
2023-09-08,1919.08,-0.0003125520920154168,1897.2210727623237,1932.4532219348364,
2023-09-11,1922.3,0.0016778873210079315,1897.417001881368,1932.2416964778606,
2023-09-12,1913.67,-0.004489413723144042,1897.5439784291698,1931.8547861345717,
2023-09-13,1908.12,-0.00290018655254054,1897.6266035976919,1931.3603114234347,
2023-09-14,1910.79,0.001399283063958201,1897.729442632085,1930.9317632687798,
2023-09-15,1923.91,0.006866269972105821,1897.9339782365219,1930.7854765340135,
2023-09-18,1933.84,0.005161364097073129,1898.214494031549,1930.8491124395548,
2023-09-19,1931.36,-0.0012824225375418496,1898.4734432969274,1930.8597559303973,
2023-09-20,1930.3,-0.0005488360533509873,1898.72208827117,1930.848094348514,
2023-09-21,1920.02,-0.005325597057452169,1898.8884782065513,1930.6225090495866,
2023-09-22,1925.23,0.002713513400902201,1899.0942713455627,1930.5101651110533,
2023-09-25,1915.92,-0.00483578585415767,1899.2257223506756,1930.2062033379063,
2023-09-26,1900.65,-0.007970061380433435,1899.236849519811,1929.5904491016997,
2023-09-27,1875.12,-0.013432246862915442,1899.0484366329374,1928.4556480787476,
2023-09-28,1864.87,-0.0054663168223900716,1898.7814175967426,1927.1309470771068,
2023-09-29,1848.63,-0.008708381817499222,1898.3896096467681,1925.495510679667,
2023-10-02,1828.03,-0.011143387265163951,1897.8399251964026,1923.4649792071739,
2023-10-03,1823.02,-0.002740655240887735,1897.2553945308057,1921.372375473691,
2023-10-04,1821.36,-0.0009105769547235187,1896.6624617610337,1919.288784317989,
2023-10-05,1820.3,-0.0005819826942504713,1896.0658800285255,1917.2265179780309,
2023-10-06,1833.01,0.006982365544141,1895.5732559658027,1915.4720071868219,
2023-10-09,1861.41,0.01549364160588329,1895.3063555285698,1914.3457153704298,
2023-10-10,1860.4,-0.0005425994273158263,1895.033649626003,1913.2218463002125,
2023-10-11,1874.36,0.007503762631692057,1894.8721367382996,1912.4122245022913,
2023-10-12,1868.9,-0.0029129943020550497,1894.6692294200316,1911.5057198251602,
2023-10-13,1932.82,0.03420193696827001,1894.9672823151877,1911.9497673288026,
2023-10-16,1920.2,-0.006529319853892157,1895.1644129221004,1912.121647176119,
2023-10-17,1923.18,0.0015519216748256515,1895.3832846961463,1912.3520295266167,
2023-10-18,1947.55,0.012671720795765395,1895.7908371594576,1913.0853205781455,
2023-10-19,1974.46,0.013817360273163715,1896.4054399941492,1914.3639597327672,
2023-10-20,1981.4,0.003514885082503527,1897.0694599941949,1915.7605439050012,
2023-10-23,1972.85,-0.004315130715655702,1897.6614954629902,1916.949907573647,
2023-10-24,1970.97,-0.0009529361076614506,1898.2342181546855,1918.0753261658626,
2023-10-25,1979.72,0.004439438449088451,1898.870825825352,1919.3595902040738,
2023-10-26,1984.71,0.0025205584628129607,1899.5414443735915,1920.7210570748223,
2023-10-27,2006.37,0.01091343319678928,1900.3760424644229,1922.50541005243,
2023-10-30,1996.1,-0.005118696950213608,1901.1238858826696,1924.0386306763376,
2023-10-31,1983.88,-0.006121937778668318,1901.7704180242113,1925.2853258705807,
2023-11-01,1982.53,-0.0006804847067363173,1902.401352258397,1926.477923248277,
2023-11-02,1985.78,0.0016393194554433776,1903.0527479438783,1927.7133831806045,
2023-11-03,1992.65,0.0034595977399309863,1903.7527264755668,1929.0662293643418,
2023-11-06,1978.14,-0.007281760469726284,1904.3338770499765,1930.088599585918,
2023-11-07,1969.45,-0.004393015661176669,1904.8425967605237,1930.9086287612113,
2023-11-08,1950.2,-0.00977430247023281,1905.1969514733323,1931.310532328686,
2023-11-09,1958.55,0.004281612142344349,1905.6137721649468,1931.8780212385047,
2023-11-10,1940.2,-0.00936917617625277,1905.8839770699083,1932.0513957960359,
2023-11-13,1946.92,0.0034635604576847,1906.2045709990498,1932.3611583836182,
2023-11-14,1964.29,0.008921784151377565,1906.6583634131198,1933.0263425839594,
2023-11-15,1959.85,-0.0022603587046718943,1907.0739230739548,1933.5851687801269,
2023-11-16,1980.9,0.010740617904431593,1907.6506892999396,1934.5708944305409,
2023-11-17,1980.82,-4.0385683275356854e-05,1908.2223245397838,1935.534417463238,
2023-11-20,1978.07,-0.0013883139305943537,1908.7680095043168,1936.4205754327538,
2023-11-21,1998.29,0.010222085163821282,1909.4674000550644,1937.709521777905,
2023-11-22,1990.17,-0.004063474270501244,1910.0978891171344,1938.8024484075318,
2023-11-23,1992.25,0.0010451368476058764,1910.7397024834067,1939.915939065708,
2023-11-24,2000.82,0.004301668967248151,1911.4434548077552,1941.1847736685056,
2023-11-27,2014.13,0.006652272568247186,1912.2456934420698,1942.7044658837451,
2023-11-28,2040.97,0.013325852849617403,1913.2513520870536,1944.751664511167,
2023-11-29,2044.24,0.001602179355894462,1914.2747008988736,1946.8243381671844,
2023-11-30,2036.41,-0.0038302743317809584,1915.228882923101,1948.6907061220345,
2023-12-01,2072.22,0.017584867487391964,1916.4553760252643,1951.2642330778256,
2023-12-04,2029.42,-0.020654177645230587,1917.337912150067,1952.8924782220374,
2023-12-05,2019.36,-0.00495708133358308,1918.1349597113945,1954.2772182590782,
2023-12-06,2025.55,0.003065327628555714,1918.974139713649,1955.7620678786807,
2023-12-07,2028.47,0.0014415837673718013,1919.8295761221361,1957.2768164645413,
2023-12-08,2004.67,-0.01173298101524789,1920.492391933682,1958.2641744548632,
2023-12-11,1981.95,-0.01133353619298938,1920.9725294967002,1958.7576291537202,
2023-12-12,1979.54,-0.0012159741668559265,1921.4300878600072,1959.1905952130178,
2023-12-13,2027.74,0.02434909120300688,1922.2606340486009,1960.6187078127466,
2023-12-14,2036.36,0.004251038101531712,1923.152035345096,1962.196651399981,
2023-12-15,2019.62,-0.008220550393839954,1923.9056913189625,1963.3929711624812,
2023-12-18,2027.19,0.0037482298650242107,1924.712599980533,1964.7220759299294,
2023-12-19,2040.35,0.00649174473039027,1925.6160171681852,1966.297657681389,
2023-12-20,2031.39,-0.004391403435685004,1926.4423764090589,1967.65374814636,
2023-12-21,2045.95,0.0071675059934330765,1927.3760297183633,1969.2849200599774,
2023-12-22,2053.08,0.003484933649404942,1928.3580919861884,1971.0306508920612,
2023-12-26,2067.81,0.007174586474954614,1929.4475600175463,1973.0468873318098,
2023-12-27,2077.49,0.004681281162195683,1930.604141579909,1975.222785512397,
2023-12-28,2065.61,-0.0057184390779255745,1931.658874848816,1977.1058524808886,
2023-12-29,2062.98,-0.0012732316361753204,1932.6848211390595,1978.89489722087,
2024-01-02,2058.96,-0.0019486374080214253,1933.6713459739105,1980.562920195435,
2024-01-03,2041.49,-0.008484866146015513,1934.5136792084893,1981.83223435803,
2024-01-04,2043.65,0.0010580507374515769,1935.3663067146729,1983.120104475571,
2024-01-05,2045.45,0.0008807770410783622,1936.2263355684645,1984.418643965663,
2024-01-08,2028.07,-0.00849690777090617,1936.9438641968359,1985.3280472163783,
2024-01-09,2030.2,0.001050259606423909,1937.6724277577982,1986.262879566037,
2024-01-10,2024.41,-0.002851935769874858,1938.3500650409405,1987.0576112417446,
2024-01-11,2028.91,0.0022228698731976415,1939.0575645328083,1987.9295360075414,
2024-01-12,2049.06,0.009931441020055054,1939.9169585598956,1989.2030873407175,
2024-01-15,2056.55,0.0036553346412502297,1940.8281541961464,1990.6061480211192,
2024-01-16,2028.44,-0.013668522525589033,1941.512621741489,1991.3943532706792,
2024-01-17,2006.25,-0.010939441146891271,1942.0183825091337,1991.7038459108733,
2024-01-18,2023.34,0.008518380062305209,1942.6537076457812,1992.3629324543967,
2024-01-19,2029.49,0.003039528700070182,1943.3321161797985,1993.1364130282634,
2024-01-22,2021.7,-0.0038384027514301033,1943.9443652721438,1993.7314877568413,
2024-01-23,2029.28,0.0037493198793094873,1944.6110499184551,1994.472081761907,
2024-01-24,2013.89,-0.007583970669399975,1945.1522917159673,1994.8766217252005,
2024-01-25,2020.84,0.003451032578740465,1945.7436019369363,1995.4175254392587,
2024-01-26,2018.52,-0.0011480374497733203,1946.312167546804,1995.8988269926074,
2024-01-29,2033.23,0.0072875175871429665,1946.9912131128447,1996.6765597635945,
2024-01-30,2037.01,0.0018591108728476247,1947.6944848854007,1997.5168397685195,
2024-01-31,2039.52,0.0012321981728120601,1948.4118717222334,1998.3919056066752,
2024-02-01,2054.99,0.007585118066996133,1949.2445133494034,1999.5710325732027,
2024-02-02,2039.76,-0.007411228278482951,1949.9516655888613,2000.4083027279275,
2024-02-05,2025.11,-0.007182217515786182,1950.5388400764482,2000.9229214210957,
2024-02-06,2036.14,0.005446617714593316,1951.207599138351,2001.656610558156,
2024-02-07,2035.36,-0.00038307778443535945,1951.8650397700826,2002.358764504861,
2024-02-08,2034.52,-0.0004127034038203803,1952.5107816468787,2003.0287902443429,
2024-02-09,2024.26,-0.005042958535674269,1953.0713224152626,2003.4711071142524,
2024-02-12,2020.05,-0.0020797723612580032,1953.5945933338933,2003.8165007160387,
2024-02-13,1993.15,-0.013316502066780478,1953.9036199484722,2003.5942819511213,
2024-02-14,1992.33,-0.0004114090760857225,1954.2038260426245,2003.3596094104728,
2024-02-15,2004.4,0.00605823332480071,1954.5959836516665,2003.3812842144214,
2024-02-16,2013.59,0.004584913190979867,1955.0568744043878,2003.5939657932875,
2024-02-19,2017.21,0.0017977840573304427,1955.5424456981034,2003.8776331725937,
2024-02-20,2024.41,0.003569286291462026,1956.080473466087,2004.3053908148313,
2024-02-21,2025.99,0.0007804743110337853,1956.626641642133,2004.7571535061888,
2024-02-22,2024.39,-0.0007897373629681681,1957.156042879304,2005.1661711414765,
2024-02-23,2035.4,0.005438675354057176,1957.7673237943095,2005.796042576029,
2024-02-26,2031.24,-0.0020438243097180564,1958.3413290771664,2006.3261250223618,
2024-02-27,2030.48,-0.0003741556881510233,1958.904912443751,2006.8293307510626,
2024-02-28,2034.55,0.0020044521492454948,1959.4958896902842,2007.4068446937488,
2024-02-29,2044.3,0.004792214494605762,1960.1584218020787,2008.1754520959623,
2024-03-01,2082.92,0.018891552120530397,1961.11749663175,2009.7326301772964,
2024-03-04,2114.48,0.015151806118333777,1962.3156411893146,2011.9148670486027,
2024-03-05,2128.04,0.006412924217774618,1963.6103627425232,2014.3341406517568,
2024-03-06,2148.18,0.00946410781752216,1965.052313033597,2017.1225960548452,
2024-03-07,2159.98,0.005493022000018666,1966.5751855880221,2020.0987919703691,
2024-03-08,2178.95,0.008782488726747362,1968.234363825616,2023.408192137653,
2024-03-11,2182.75,0.0017439592464261189,1969.9102672332283,2026.727813134785,
2024-03-12,2158.34,-0.011183140533730374,1971.3823745204686,2029.4697336944769,
2024-03-13,2174.41,0.007445536847762391,1972.9685278445274,2032.489322575842,
2024-03-14,2162.19,-0.0056199152873651625,1974.446820595742,2035.1914200221784,
2024-03-15,2155.9,-0.0029090875454977905,1975.8644235598379,2037.7061821050497,
2024-03-18,2160.36,0.002068741592838208,1977.3057952507766,2040.261469977861,
2024-03-19,2157.59,-0.0012821937084559476,1978.7142656003798,2042.7058143533222,
2024-03-20,2186.39,0.013348226493448578,1980.336732275377,2045.6992348876279,
2024-03-21,2181.33,-0.0023143172078173846,1981.9069921794755,2048.524875827469,
2024-03-22,2165.44,-0.007284546583964824,1983.3408438030733,2050.960607581063,
2024-03-25,2171.83,0.0029509014334268002,1984.8134153358617,2053.478719923124,
2024-03-26,2178.8,0.0032092751274273024,1986.3289355285501,2056.0895799247255,
2024-03-27,2194.79,0.007338902147971282,1987.9575375947334,2058.979172009627,
2024-03-28,2229.87,0.01598330591992858,1989.8474787072744,2062.5393975927595,
2024-04-01,2251.44,0.009673209648993097,1991.891170279874,2066.4748268095773,
2024-04-02,2280.67,0.01298280211775582,1994.1472548870624,2070.937226251044,
2024-04-03,2300.0,0.008475579544607426,1996.5367294582572,2075.709367370814,
2024-04-04,2290.94,-0.003939130434782556,1998.8367550093647,2080.193338883922,
2024-04-05,2329.75,0.016940644451622466,2001.422014735854,2085.392435990507,
2024-04-08,2339.03,0.003983260006438449,2004.0595771207302,2090.676551907371,
2024-04-09,2352.78,0.005878505192323358,2006.7839554244745,2096.137040409301,
2024-04-10,2334.04,-0.007965045605624055,2009.3406432727209,2101.0933520674407,
2024-04-11,2372.52,0.016486435536666066,2012.1779819971525,2106.7480738993686,
2024-04-12,2344.37,-0.011865021158936506,2014.7732321377998,2111.6985306931315,
2024-04-15,2383.34,0.016622802714588714,2017.6526600117231,2117.3577279703577,
2024-04-16,2382.89,-0.00018881066066955832,2020.5060767303817,2122.889650304309,
2024-04-17,2361.02,-0.009177930999752393,2023.1663417559255,2127.8506992563025,
2024-04-18,2379.04,0.007632294516776605,2025.9466047109574,2133.083809688463,
2024-04-19,2391.93,0.005418151859573506,2028.8058499866531,2138.4764386532866,
2024-04-22,2327.3,-0.02702002148892302,2031.1378355336324,2142.41026284801,
2024-04-23,2322.02,-0.0022687234133975664,2033.4103524435259,2146.15213237201,
2024-04-24,2316.17,-0.002519358145063322,2035.619412190061,2149.694171280926,
2024-04-25,2332.46,0.007033162505342805,2037.9384792823262,2153.501792712573,
2024-04-26,2337.96,0.002358025432376065,2040.2823974129328,2157.3446720310612,
2024-04-29,2335.66,-0.0009837636229876878,2042.5900349331444,2161.0595746970803,
2024-04-30,2286.25,-0.021154620107378563,2044.4936284102291,2163.667708557558,
2024-05-01,2319.56,0.014569710224166199,2046.6425844382743,2166.9154646292754,
2024-05-02,2303.83,-0.006781458552484132,2048.6518611223505,2169.7678507828323,
2024-05-03,2301.74,-0.0009071849919483066,2050.629112207332,2172.51727055819,
2024-05-06,2323.97,0.009657910971699657,2052.764587893212,2175.6725357548944,
2024-05-07,2314.1,-0.004247042775939347,2054.8062708002963,2178.5564412600006,
2024-05-08,2308.85,-0.002268700574737492,2056.7909874346688,2181.270890400417,
