Date,Close,pct_change,ma252,ma30,signal
2021-07-30,1814.19,-0.007646991253548618,1842.0358333333331,1797.9969999999998,
2021-08-02,1813.47,-0.00039687133100718697,1841.629642857143,1799.0036666666667,
2021-08-03,1810.44,-0.0016708299558305661,1841.0611111111111,1800.0603333333336,
2021-08-04,1811.74,0.0007180574887872826,1840.5318253968255,1801.1623333333334,
2021-08-05,1804.41,-0.004045834391248171,1839.814007936508,1802.137,
2021-08-06,1763.03,-0.022932703764665496,1838.8639682539683,1801.5233333333335,
2021-08-09,1729.94,-0.0187688241266456,1838.074126984127,1799.9053333333331,
2021-08-10,1728.93,-0.0005838352775240363,1837.207738095238,1798.8283333333334,
2021-08-11,1751.7,0.013169995315021499,1836.4586111111112,1798.2146666666667,
2021-08-12,1752.9,0.0006850488097276397,1835.7602777777777,1797.416666666667,
2021-08-13,1779.74,0.015311769068400816,1835.17123015873,1797.1646666666668,
2021-08-16,1787.45,0.004332093451852481,1834.508492063492,1797.0206666666666,
2021-08-17,1786.19,-0.0007049148227922242,1833.9396428571429,1796.6576666666667,
2021-08-18,1787.82,0.0009125568948431528,1833.237222222222,1796.1306666666667,
2021-08-19,1780.38,-0.004161492767728148,1832.493492063492,1795.3823333333335,
2021-08-20,1781.11,0.0004100248261604822,1831.7432142857142,1794.4753333333333,
2021-08-23,1805.43,0.013654406521775853,1831.197619047619,1794.447,
2021-08-24,1802.9,-0.001401328215438924,1830.6896428571429,1794.285,
2021-08-25,1791.0,-0.006600477009262917,1830.1224206349204,1793.0673333333334,
2021-08-26,1792.43,0.0007984366275823884,1829.5620634920635,1791.8326666666667,
2021-08-27,1817.57,0.014025652326729476,1829.107857142857,1792.0166666666667,
2021-08-30,1810.34,-0.003977838542669643,1828.5661904761907,1791.9399999999998,
2021-08-31,1813.62,0.0018118143553145227,1828.040515873016,1792.0486666666666,
2021-09-01,1813.9,0.0001543873578810917,1827.5379365079366,1792.39,
2021-09-02,1809.66,-0.0023375048238601925,1826.9538095238097,1792.4813333333332,
2021-09-03,1827.73,0.00998530110628515,1826.452142857143,1793.334,
2021-09-06,1823.29,-0.0024292428312716607,1825.9125793650792,1794.1893333333333,
2021-09-07,1794.36,-0.015866921882969787,1825.3170238095238,1794.0316666666668,
2021-09-08,1789.26,-0.0028422390155821153,1824.675753968254,1793.436666666667,
2021-09-09,1794.58,0.0029732962230195614,1824.2077777777777,1792.317,
2021-09-10,1787.58,-0.0039006341316630833,1823.7608333333333,1791.43,
2021-09-13,1793.75,0.003451593774824069,1823.4846825396826,1790.7726666666667,
2021-09-14,1804.51,0.005998606271776952,1823.2324603174604,1790.575,
2021-09-15,1794.06,-0.00579104576865741,1822.9645238095238,1789.9856666666667,
2021-09-16,1753.77,-0.022457442894886492,1822.457738095238,1788.2976666666666,
2021-09-17,1754.34,0.0003250141124548911,1821.887380952381,1788.008,
2021-09-20,1764.16,0.005597546655722541,1821.404603174603,1789.1486666666667,
2021-09-21,1774.51,0.005866814801378517,1820.8827777777776,1790.6680000000001,
2021-09-22,1768.16,-0.00357845264326484,1820.3602380952382,1791.2166666666667,
2021-09-23,1742.76,-0.014365215817573107,1819.6825793650794,1790.8786666666665,
2021-09-24,1750.42,0.00439532695264977,1819.1755952380952,1789.9013333333335,
2021-09-27,1750.16,-0.00014853577998419354,1818.6309126984127,1788.6583333333333,
2021-09-28,1734.01,-0.009227727750605763,1817.996746031746,1786.919,
2021-09-29,1726.37,-0.004405972283896942,1817.187103174603,1784.8706666666667,
2021-09-30,1756.95,0.017713468144140654,1816.5290873015874,1784.0896666666667,
2021-10-01,1760.98,0.002293747687754255,1816.0117063492062,1783.418666666667,
2021-10-04,1769.57,0.004877965678201868,1815.4880952380952,1782.2233333333336,
2021-10-05,1760.18,-0.005306373864837122,1814.8986904761903,1780.7993333333334,
2021-10-06,1762.74,0.0014543967094273746,1814.3568253968253,1779.8573333333334,
2021-10-07,1755.78,-0.003948398515946749,1813.7683333333332,1778.6356666666666,
2021-10-08,1757.13,0.000768889040768217,1813.1738095238095,1776.6209999999999,
2021-10-11,1754.15,-0.001695947368720585,1812.4984920634922,1774.748,
2021-10-12,1760.18,0.003437562352136325,1811.9273412698412,1772.9666666666667,
2021-10-13,1792.97,0.018628776602392927,1811.4944841269842,1772.269,
2021-10-14,1795.87,0.001617428066281068,1811.0730158730157,1771.8093333333336,
2021-10-15,1767.62,-0.015730537288333735,1810.515992063492,1769.8056666666666,
2021-10-18,1764.86,-0.0015614215725099356,1810.0702380952382,1767.858,
2021-10-19,1769.29,0.002510114116700546,1809.6801587301588,1767.0223333333333,
2021-10-20,1782.08,0.007228888424170021,1809.2963095238097,1766.7830000000001,
2021-10-21,1782.9,0.0004601364697434107,1808.8495634920635,1766.3936666666668,
2021-10-22,1792.65,0.0054686185428234335,1808.3871825396825,1766.5626666666665,
2021-10-25,1807.73,0.008412127297576122,1808.0094444444444,1767.0286666666666,
2021-10-26,1792.91,-0.008198126932672412,1807.3874206349205,1766.6419999999998,
2021-10-27,1796.81,0.002175234674356208,1806.7741666666668,1766.7336666666667,
2021-10-28,1798.91,0.0011687379299982759,1806.5196825396827,1768.2383333333335,
2021-10-29,1783.38,-0.008633005542244998,1806.1469047619048,1769.2063333333333,
2021-11-01,1793.28,0.005551256602630783,1805.8594047619047,1770.1770000000001,
2021-11-02,1787.76,-0.003078158458244107,1805.5059523809523,1770.6186666666667,
2021-11-03,1769.84,-0.010023716829999585,1805.0323015873016,1770.6746666666666,
2021-11-04,1792.04,0.012543506757673129,1804.647738095238,1772.3173333333334,
2021-11-05,1818.36,0.014687172161335749,1804.4016269841268,1774.5819999999999,
2021-11-08,1824.18,0.0032006863327393997,1804.2109126984128,1777.0493333333334,
2021-11-09,1831.92,0.004243002335295953,1804.073531746032,1780.3129999999999,
2021-11-10,1849.6,0.009651076466221209,1803.9886507936505,1784.4206666666664,
2021-11-11,1862.11,0.006763624567474036,1804.084880952381,1787.926,
2021-11-12,1864.9,0.0014983003152337915,1804.3123015873016,1791.3899999999999,
2021-11-15,1862.84,-0.0011046168695373337,1804.5316666666668,1794.4989999999998,
2021-11-16,1850.63,-0.006554508170320439,1804.669880952381,1797.514,
2021-11-17,1867.48,0.009105007483937833,1804.986111111111,1801.0053333333333,
2021-11-18,1858.94,-0.004573007475314306,1805.3114682539683,1804.444,
2021-11-19,1845.73,-0.0071062003077022595,1805.4324603174603,1807.3973333333336,1.0
2021-11-22,1804.65,-0.02225677645159363,1805.326785714286,1809.0806666666665,
2021-11-23,1789.16,-0.008583381819189273,1805.120753968254,1810.0466666666666,
2021-11-24,1788.61,-0.0003074068277851838,1804.921349206349,1809.9013333333335,
2021-11-25,1788.85,0.0001341824098042288,1804.6281746031746,1809.6673333333333,
2021-11-26,1802.59,0.007680912317969746,1804.3584523809523,1810.833,
2021-11-29,1784.6,-0.009980084212161344,1804.140396825397,1811.4910000000002,
2021-11-30,1774.52,-0.005648324554522022,1803.8941666666667,1811.6653333333334,
2021-12-01,1781.73,0.004063070576832084,1803.6635317460318,1811.6536666666666,
2021-12-02,1768.74,-0.0072906669360677245,1803.4309523809522,1811.1816666666666,
2021-12-03,1783.29,0.008226194918416585,1803.1517857142858,1810.8696666666667,
2021-12-06,1778.67,-0.002590717157613165,1802.81,1809.901,
2021-12-07,1784.13,0.0030697093896001615,1802.4080555555556,1809.6083333333333,
2021-12-08,1782.99,-0.0006389668914261737,1802.0177380952382,1809.1476666666667,
2021-12-09,1775.33,-0.00429615421286722,1801.614722222222,1808.361666666667,
2021-12-10,1782.84,0.004230199455875772,1801.3051984126982,1808.3436666666666,
2021-12-13,1786.67,0.002148257835812517,1800.9630555555555,1808.1233333333332,
2021-12-14,1770.85,-0.008854461092423382,1800.5161904761906,1807.5596666666665,
2021-12-15,1776.92,0.0034277324448712676,1800.1321825396826,1807.7956666666666,
2021-12-16,1799.35,0.012622965580892709,1799.819365079365,1808.0393333333334,
2021-12-17,1798.11,-0.0006891377441854418,1799.4373015873016,1807.3643333333334,
2021-12-20,1790.93,-0.003993081624594663,1799.010992063492,1806.256,
2021-12-21,1789.27,-0.0009268927317093167,1798.576865079365,1804.8343333333332,
2021-12-22,1803.67,0.008047974872434027,1798.0243650793652,1803.3033333333333,
2021-12-23,1808.81,0.002849745241646051,1797.4640476190477,1801.5266666666669,
2021-12-24,1810.26,0.0008016320122068432,1797.0340873015873,1799.705333333333,
2021-12-27,1812.13,0.0010330007844177036,1796.6300396825395,1798.015,
2021-12-28,1806.18,-0.00328342889307065,1796.4600793650793,1796.5333333333333,
2021-12-29,1804.71,-0.0008138723715244156,1796.3046031746032,1794.441,0.0
2021-12-30,1814.67,0.005518892231992867,1796.1454761904763,1792.9653333333333,
2021-12-31,1829.2,0.008006965453773995,1796.080753968254,1792.4143333333334,
2022-01-03,1801.45,-0.015170566367811111,1795.901865079365,1792.3076666666668,
2022-01-04,1814.6,0.007299675261594807,1795.8469047619049,1793.1556666666665,
2022-01-05,1810.44,-0.0022925162570263113,1795.724603174603,1793.8833333333334,
2022-01-06,1791.16,-0.01064934491062941,1795.5296825396824,1793.9603333333332,
2022-01-07,1796.55,0.0030092230733156367,1795.2309126984128,1793.7590000000002,
2022-01-10,1801.68,0.002855472989897301,1794.9597222222221,1794.3283333333334,
2022-01-11,1821.6,0.011056347409084788,1794.824761904762,1795.8976666666667,1.0
2022-01-12,1826.15,0.0024978041282390784,1794.7065873015872,1797.3783333333333,
2022-01-13,1822.54,-0.001976836513977509,1794.5939682539686,1799.1716666666666,
2022-01-14,1817.94,-0.0025239500916303115,1794.4906349206349,1800.3266666666668,
2022-01-17,1819.23,0.0007095943760520029,1794.395634920635,1801.6786666666667,
2022-01-18,1813.74,-0.003017760261209368,1794.2610714285713,1802.6656666666668,
2022-01-19,1840.54,0.01477609800743207,1794.1807539682538,1804.5839999999998,
2022-01-20,1839.29,-0.0006791485107631168,1794.185753968254,1806.7160000000001,
2022-01-21,1835.38,-0.0021258202893507105,1794.1910714285716,1808.4673333333333,
2022-01-24,1843.06,0.00418441957523763,1794.3856349206349,1810.3470000000002,
2022-01-25,1848.02,0.0026911766301693785,1794.5201984126984,1812.9193333333335,
2022-01-26,1819.59,-0.015384032640339385,1794.4756746031746,1814.3416666666667,
2022-01-27,1797.43,-0.0121785676993168,1794.3134126984125,1814.2776666666666,
2022-01-28,1791.53,-0.0032824644075152287,1794.109603174603,1814.0583333333334,
2022-01-31,1797.17,0.0031481471144776396,1793.997142857143,1814.2663333333333,
2022-02-01,1801.19,0.0022368501588607703,1793.9057142857143,1814.6636666666668,
2022-02-02,1806.8,0.003114607564998595,1793.857857142857,1814.768,
2022-02-03,1804.85,-0.0010792561434580517,1793.8990476190477,1814.636,
2022-02-04,1808.28,0.0019004349391915643,1794.026626984127,1814.5700000000002,
2022-02-07,1820.47,0.00674121264405958,1794.2044047619045,1814.8480000000002,
2022-02-08,1825.92,0.0029937323877899935,1794.3697619047618,1815.506,
2022-02-09,1833.36,0.004074658254468844,1794.4637698412698,1816.461,
2022-02-10,1826.85,-0.0035508574420736183,1794.5475793650794,1816.867,
2022-02-11,1858.76,0.01746722500478981,1794.7606746031747,1817.8523333333333,
2022-02-14,1871.18,0.006681873937463667,1795.1599603174602,1820.1766666666667,
2022-02-15,1853.61,-0.009389796812706463,1795.6344444444444,1821.4769999999999,
2022-02-16,1869.8,0.008734307648318618,1796.2088888888889,1823.4556666666665,
2022-02-17,1898.43,0.015311798053267767,1796.8440873015875,1827.0313333333334,
2022-02-18,1898.43,0.0,1797.5869444444443,1830.4273333333333,
2022-02-21,1906.29,0.0041402632701759146,1798.4153968253968,1833.9143333333334,
2022-02-22,1898.64,-0.004013030546244245,1799.201111111111,1836.4823333333334,
2022-02-23,1909.01,0.0054618042388234755,1800.0958333333335,1839.2443333333333,
2022-02-24,1903.89,-0.0026820184283999904,1800.8410317460318,1841.956,
2022-02-25,1889.34,-0.0076422482391315105,1801.486388888889,1844.336,
2022-02-28,1908.99,0.010400457302550237,1802.2260317460316,1847.3280000000002,
2022-03-01,1945.28,0.019010052436104985,1803.0917857142858,1851.7126666666668,
2022-03-02,1928.72,-0.008512913308109882,1803.87373015873,1854.6520000000003,
2022-03-03,1935.95,0.0037486001078435027,1804.6854365079364,1857.874,
2022-03-04,1970.7,0.017949843745964422,1805.5797619047619,1862.3846666666666,
2022-03-07,1998.11,0.013908763383569278,1806.6182142857142,1867.5529999999999,
2022-03-08,2050.76,0.026349900656120084,1807.830634920635,1874.3110000000001,
2022-03-09,1991.83,-0.028735688232655376,1808.8338095238096,1880.0523333333333,
2022-03-10,1996.98,0.0025855620208552477,1809.9048809523808,1886.704,
2022-03-11,1988.46,-0.004266442327915176,1810.9119047619047,1893.2683333333332,
2022-03-14,1950.88,-0.018899047504098654,1811.8005952380952,1898.392,
2022-03-15,1917.94,-0.01688468793570086,1812.536388888889,1902.2836666666665,
2022-03-16,1927.29,0.0048750221591915555,1813.3899206349206,1906.3,
2022-03-17,1942.89,0.008094267079681972,1814.4125000000001,1910.901333333333,
2022-03-18,1921.62,-0.010947608974260059,1815.2613492063492,1914.6793333333333,
2022-03-21,1935.91,0.007436433842278989,1816.0811904761904,1918.5273333333332,
2022-03-22,1921.69,-0.007345382791555388,1816.846349206349,1921.7196666666666,
2022-03-23,1943.86,0.011536720282667723,1817.7018650793652,1925.4029999999998,
2022-03-24,1957.69,0.007114709907092065,1818.5527380952383,1929.7643333333333,
2022-03-25,1958.29,0.0003064836618666966,1819.4280158730157,1933.0819999999999,
2022-03-28,1922.8,-0.018122954210050612,1820.0905555555555,1934.8026666666665,
2022-03-29,1919.43,-0.0017526523819429984,1820.7871825396826,1936.9966666666667,
2022-03-30,1932.87,0.00700207874212655,1821.5812698412697,1939.099,
2022-03-31,1937.44,0.0023643597344882306,1822.3428968253968,1940.3993333333335,
2022-04-01,1925.68,-0.006069865389379814,1823.0938888888888,1941.3076666666668,
2022-04-04,1932.73,0.0036610444102862516,1823.7636507936509,1942.1889999999999,
2022-04-05,1923.6,-0.004723887971936125,1824.347341269841,1943.021,
2022-04-06,1925.35,0.0009097525473071855,1824.9581349206348,1943.5656666666666,
2022-04-07,1931.86,0.00338120341756043,1825.5657142857142,1944.4979999999998,
2022-04-08,1947.54,0.00811653018334657,1826.1758333333332,1946.4379999999999,
2022-04-11,1953.52,0.003070540271316702,1826.8487698412698,1947.9223333333332,
2022-04-12,1966.76,0.006777509316515884,1827.6009920634922,1948.638333333333,
2022-04-13,1977.8,0.005613292928471125,1828.3804365079366,1950.2743333333333,
2022-04-14,1973.71,-0.0020679542926483885,1829.162619047619,1951.533,
2022-04-15,1978.24,0.0022951700097786354,1829.9426190476192,1951.7843333333333,
2022-04-18,1978.91,0.00033868489162092175,1830.7629761904764,1951.1443333333334,
2022-04-19,1950.09,-0.014563572875977315,1831.4810714285716,1947.7886666666668,
2022-04-20,1957.77,0.003938279771702913,1832.1353968253968,1946.6533333333332,
2022-04-21,1951.62,-0.0031413291653259456,1832.8201587301587,1945.1413333333335,
2022-04-22,1931.6,-0.010258144515838064,1833.3944841269843,1943.246,
2022-04-25,1897.83,-0.017482915717539904,1833.7223015873014,1941.4776666666667,
2022-04-26,1905.51,0.00404672705142195,1834.0170238095238,1941.063333333333,
2022-04-27,1886.1,-0.010186249350567556,1834.2155555555555,1939.6903333333332,
2022-04-28,1894.45,0.004427124754785128,1834.4416666666666,1938.0756666666668,
2022-04-29,1896.93,0.0013090870701260027,1834.7640476190477,1937.2526666666668,
2022-05-02,1863.02,-0.017876252681965132,1834.908095238095,1934.8229999999999,
2022-05-03,1868.12,0.002737490740840176,1835.0060714285712,1933.0373333333334,
2022-05-04,1881.22,0.007012397490525402,1835.062896825397,1930.9493333333335,
2022-05-05,1877.18,-0.0021475425521735314,1835.0936111111112,1928.2656666666667,
2022-05-06,1883.81,0.0035318935850583433,1835.1499206349208,1925.783,
2022-05-09,1854.17,-0.01573407084578582,1835.058492063492,1923.4953333333333,
2022-05-10,1838.27,-0.008575265482668848,1834.8879365079365,1920.7900000000002,
2022-05-11,1852.4,0.007686574877466379,1834.7743650793652,1918.1076666666665,
2022-05-12,1821.82,-0.016508313539192465,1834.467103174603,1914.2536666666667,
2022-05-13,1811.79,-0.005505483527461497,1834.1302777777778,1910.457333333333,
2022-05-16,1824.14,0.006816463276649198,1833.8429761904763,1906.8376666666666,
2022-05-17,1815.16,-0.004922867762342853,1833.4913492063492,1903.2230000000002,
2022-05-18,1816.6,0.0007933184953392569,1833.1331349206348,1899.5979999999997,
2022-05-19,1841.85,0.013899592645601588,1832.900634920635,1896.5976666666668,
2022-05-20,1846.5,0.002524635556641508,1832.6550793650795,1893.2296666666666,
2022-05-23,1853.59,0.0038396967235310164,1832.5869444444443,1889.8986666666667,
2022-05-24,1866.45,0.006937888098231149,1832.4871825396826,1886.5549999999998,
2022-05-25,1853.46,-0.006959736397974758,1832.305634920635,1882.4103333333333,
2022-05-26,1850.63,-0.001526874062564021,1832.1379365079365,1878.3076666666668,
2022-05-27,1853.72,0.0016697016691613609,1831.9996428571428,1874.1570000000002,
2022-05-30,1855.23,0.000814578253457876,1831.827896825397,1870.0343333333333,
2022-05-31,1837.35,-0.009637619055319346,1831.6684523809524,1866.2763333333335,
2022-06-01,1846.6,0.00503442457887715,1831.590753968254,1862.5706666666667,
2022-06-02,1868.58,0.011902956785443619,1831.6286904761905,1859.8026666666665,
2022-06-03,1851.19,-0.00930653223303246,1831.7863095238097,1857.1223333333332,
2022-06-06,1841.43,-0.005272284314413955,1832.055873015873,1855.2423333333331,
2022-06-07,1852.37,0.005941034956528313,1832.4059126984125,1853.4710000000002,
2022-06-08,1853.36,0.0005344504607611711,1832.6840476190473,1852.3796666666667,
2022-06-09,1847.95,-0.002919022747874034,1832.9586904761904,1850.8296666666668,
2022-06-10,1871.6,0.012797965312914217,1833.3274206349206,1849.9853333333333,
2022-06-13,1819.26,-0.027965377217354148,1833.502380952381,1848.5266666666669,
2022-06-14,1808.49,-0.005919989446258378,1833.6097222222222,1846.539,
2022-06-15,1833.82,0.014006159835000531,1833.8293253968257,1844.9589999999998,
2022-06-16,1857.33,0.012820233174466455,1834.2106349206347,1844.2973333333332,
2022-06-17,1839.39,-0.009659026667312665,1834.4855555555555,1842.8166666666666,
2022-06-20,1838.74,-0.0003533780220617011,1834.7311904761905,1842.3023333333333,
