Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
2018-04-27,1324.0,0.005467800729040073,1297.9413398947968,1328.5464479259497,1332.8378667671404,1329.0631270797032,1.0
2018-04-30,1315.39,-0.006503021148036137,1298.0792739667747,1328.1353089282638,1331.17616517027,1328.6148278311882,1.0
2018-05-01,1303.85,-0.008773063502079403,1298.1248923543892,1327.3763930242555,1328.573673249292,1327.8028662629524,1.0
2018-05-02,1304.96,0.0008513249223454089,1298.178924825896,1326.6758807422475,1326.3247519874546,1327.0539198281015,
2018-05-03,1312.06,0.005440779794016581,1298.2886566454542,1326.2191344690523,1324.9662041791257,1326.5623158993112,
2018-05-04,1314.5,0.001859671051628764,1298.416809557348,1325.8529115168944,1323.9694228287328,1326.1668301321206,
2018-05-07,1314.21,-0.00022061620387980874,1298.541656912626,1325.4890705319915,1323.039953987901,1325.774802914674,
2018-05-08,1314.63,0.00031958362818729213,1298.6688374903918,1325.1497245778667,1322.2390059890533,1325.4093995404223,
2018-05-09,1312.72,-0.0014528802781010874,1298.779913873867,1324.7612956848084,1321.332433990096,1324.993353653851,
2018-05-10,1321.6,0.006764580413187726,1298.960309811623,1324.662505194658,1321.3579164672296,1324.8820961570034,
2018-05-11,1319.3,-0.0017403147699757149,1299.1210978763531,1324.494926907325,1321.1619244227315,1324.699076610872,
2018-05-14,1313.5,-0.004396270749639886,1299.2347650868169,1324.151335441471,1320.4322173348523,1324.3318937711713,
2018-05-15,1290.53,-0.017487628473544015,1299.1659527145891,1323.100668708925,1317.5843871124855,1323.2236349590016,
2018-05-16,1290.73,0.00015497508775474955,1299.0992653413514,1322.0890853117712,1315.026826435106,1322.1582698783786,
2018-05-17,1290.79,4.6485322259481876e-05,1299.0335794493249,1321.1109888957783,1312.7185572508101,1321.1298020135137,
2018-05-18,1293.04,0.0017431185553034023,1298.9861993746267,1320.2337704927852,1310.8444089412092,1320.2088248983164,
2018-05-21,1292.6,-0.00034028336323710384,1298.935715585104,1319.3702151648856,1309.1068461849036,1319.3036175246011,
2018-05-22,1291.14,-0.001129506421166493,1298.874089374945,1318.488020940983,1307.3957179768177,1318.3802202287125,
2018-05-23,1293.41,0.0017581362207041984,1298.8308949925345,1317.7043327865772,1306.0637448361683,1317.5615244835087,
2018-05-24,1304.63,0.008674743507472549,1298.8767377198662,1317.2957598869966,1305.9271977089143,1317.1375400742133,
2018-05-25,1302.25,-0.0018242720158206938,1298.9034038248476,1316.825579890528,1305.5769884033034,1316.6494240062063,
2018-05-28,1299.04,-0.0024649644845460283,1298.904483636509,1316.269780518949,1304.9544180791793,1316.0720658420685,
2018-05-29,1298.77,-0.0002078457938169409,1298.903420524758,1315.7229123777317,1304.3654258811623,1315.5047849947875,
2018-05-30,1301.38,0.0020095936924937607,1298.9229982281197,1315.2746963659276,1304.081099606766,1315.0416772900403,
2018-05-31,1298.51,-0.002205351242527298,1298.9197334199923,1314.7507996044924,1303.5505186918358,1314.4996550838093,
2018-06-01,1293.4,-0.003935279666694824,1298.8760991637077,1314.083587116852,1302.5838026259466,1313.8078631138483,
2018-06-04,1292.02,-0.001066955311581963,1298.8219007513464,1313.3941000194504,1301.5777261853802,1313.0935069461812,
2018-06-05,1296.4,0.003390040401851424,1298.8027552908616,1312.8630343938426,1301.0846094058202,1312.546178849585,
2018-06-06,1296.4,0.0,1298.7837611778905,1312.348564569035,1300.6384561290754,1312.0167959364837,
2018-06-07,1297.18,0.0006016661524219646,1298.7710832239152,1311.8745469262526,1300.3090793548777,1311.5303436106974,
2018-06-08,1298.17,0.00076319400545799,1298.7663315778764,1311.4462798348072,1300.105357511556,1311.0922995578876,
2018-06-11,1300.49,0.0017871311153392355,1298.7799574152054,1311.1038960899696,1300.141990129503,1310.7446831789405,
2018-06-12,1295.97,-0.0034756130381625727,1298.757744313109,1310.630961837158,1299.744657736217,1310.260267337008,
2018-06-13,1299.31,0.0025772201517009208,1298.762109970713,1310.277181779747,1299.7032617613393,1309.9012421784175,
2018-06-14,1302.25,0.0022627394540180035,1298.789682223909,1310.02633234913,1299.9458082602594,1309.6503817791252,
2018-06-15,1278.94,-0.01789978882703014,1298.6327677399256,1309.0548844632197,1297.9452550926155,1308.6434840158752,
2018-06-18,1278.32,-0.0004847764555022671,1298.4721925008748,1308.094419323744,1296.076183179033,1307.6492714251906,
2018-06-19,1274.66,-0.0028631328618811125,1298.2839538249787,1307.049593719877,1294.0365466857918,1306.567655968627,
2018-06-20,1267.86,-0.005334755934916169,1298.043448261145,1305.8249189161309,1291.543542239526,1305.2985524942458,
2018-06-21,1267.19,-0.0005284495133530687,1297.799547484377,1304.6175777000017,1289.2241572643331,1304.0490917567295,
2018-06-22,1270.56,0.0026594275523006417,1297.5842150931962,1303.5532783968765,1287.4466184772539,1302.951088748312,
2018-06-25,1265.64,-0.0038723082735170333,1297.3316916537244,1302.3684884469742,1285.3697976698963,1301.7277743631214,
2018-06-26,1259.04,-0.005214753010334805,1297.0289905339323,1301.0144731830062,1282.8621978918109,1300.3281752036748,
2018-06-27,1252.35,-0.005313572245520426,1296.6757969328737,1299.4937083960372,1279.956274283067,1298.7551202789641,
2018-06-28,1248.25,-0.0032738451710783156,1296.2929843088984,1297.892342508661,1276.936629113251,1297.0992146960473,
2018-06-29,1252.6,0.0034848788303625255,1295.9475852234527,1296.4769568052652,1274.618854911989,1295.6402240502753,
2018-07-02,1242.04,-0.008430464633562118,1295.5214383046903,1294.7758019051007,1271.516106825133,1293.8828396551842,0.0
2018-07-03,1252.73,0.008606808154326906,1295.1831660651276,1293.4618705955663,1269.726953794168,1292.5335662238665,0.0
2018-07-04,1254.99,0.0018040599331061724,1294.8654335270635,1292.2596246394548,1268.3234343851996,1291.3026296263627,0.0
2018-07-05,1257.91,0.002326711766627687,1294.5732957126204,1291.1861988694718,1267.3316787294664,1290.2077893107441,0.0
2018-07-06,1255.48,-0.00193177572322345,1294.2642578018488,1290.070380154801,1266.2029474218982,1289.069173267769,0.0
2018-07-09,1257.68,0.0017523178385956406,1293.9750541828619,1289.0581807749634,1265.391238143622,1288.0400200458748,0.0
2018-07-10,1255.54,-0.0017015457031995807,1293.671219762444,1288.0107376257458,1264.4530249870866,1286.974445618141,0.0
2018-07-11,1241.96,-0.010816063207862658,1293.262435416496,1286.5716520749413,1262.3108321311736,1285.4985621552512,0.0
2018-07-12,1247.39,0.004372121485394009,1292.8998074685394,1285.3472254475994,1260.8898004996333,1284.2491011009806,0.0
2018-07-13,1244.32,-0.0024611388579355298,1292.5157773699739,1284.0651246523619,1259.311724261573,1282.9399502452106,0.0
2018-07-16,1240.93,-0.0027243795808151727,1292.1079846634918,1282.7171520069755,1257.561083855709,1281.5625748273349,0.0
2018-07-17,1227.54,-0.010790294375992326,1291.597565812397,1280.9928660067576,1254.7019330123082,1279.7913428657828,0.0
2018-07-18,1227.51,-2.443912214666888e-05,1291.0909447387814,1279.3215264440464,1252.1122251063741,1278.0772004767407,0.0
2018-07-19,1222.97,-0.0036985442073791397,1290.5524392467753,1277.56054124267,1249.3367750962432,1276.2704070184868,0.0
2018-07-20,1229.53,0.005363990940088437,1290.0700484226902,1276.0595868288367,1247.4504155632676,1274.737934657225,0.0
2018-07-23,1224.5,-0.004090994119704261,1289.5517081189537,1274.4483497404356,1245.2646617000992,1273.0907892586274,0.0
2018-07-24,1224.52,1.6333197223383777e-05,1289.0376234697922,1272.888088811047,1243.288979633423,1271.498304364902,0.0
2018-07-25,1231.63,0.0058063567765329616,1288.5838082644975,1271.5987735357019,1242.178600620716,1270.1911468447413,0.0
2018-07-26,1222.69,-0.0072586734652453355,1288.0629085944224,1270.0703743627112,1240.322543418743,1268.633732194094,0.0
2018-07-27,1224.22,0.0012513392601558593,1287.5582215699606,1268.6375501638765,1238.7889678550532,1267.177544253304,0.0
2018-07-30,1221.45,-0.0022626652072339493,1287.0356269330439,1267.1629392212553,1237.1376375831435,1265.678280507294,0.0
2018-07-31,1224.15,0.0022104875353063935,1286.5385073525456,1265.8187848705911,1235.9007197180822,1264.3166975398417,0.0
2018-08-01,1215.96,-0.006690356573949341,1285.9805744880987,1264.260697843385,1234.0016035544554,1262.7312320467322,0.0
2018-08-02,1207.83,-0.006686075199842212,1285.362783385426,1262.4972385357792,1231.5090698826025,1260.9311916517574,0.0
2018-08-03,1214.9,0.0058534727569279354,1284.8057653349483,1261.009824831536,1229.927253703307,1259.4219722533392,0.0
2018-08-06,1207.64,-0.005975800477405535,1284.1957592848698,1259.3420178055505,1227.8046581125159,1257.7242026712624,0.0
2018-08-07,1210.97,0.0027574442714715097,1283.6168995276773,1257.830392249127,1226.2013573398954,1256.191277993516,0.0
2018-08-08,1213.88,0.002403032279908013,1283.0656196895138,1256.4569424913418,1225.0278947360957,1254.804022977335,0.0
2018-08-09,1212.47,-0.0011615645698093147,1282.5075515496758,1255.0823505384874,1223.8319047612295,1253.4160222239798,0.0
2018-08-10,1210.57,-0.001567049081626859,1281.9388752528405,1253.6913395841596,1222.568866212541,1252.0112346100789,0.0
2018-08-13,1193.5,-0.014100795493032114,1281.2397537093398,1251.8103602221545,1219.8004027637276,1250.092833475322,0.0
2018-08-14,1194.09,0.0004943443653120383,1280.5508228499775,1250.006598965212,1217.3517929767058,1248.2566750007213,0.0
2018-08-15,1174.85,-0.016112688323325686,1279.715243222705,1247.6579552475491,1213.3040031694004,1245.8498987711894,0.0
2018-08-16,1174.16,-0.0005873090181723883,1278.8808144225256,1245.3611441460632,1209.5760028675527,1243.499410286888,0.0
2018-08-17,1184.25,0.008593377393200097,1278.1327447432961,1243.4514208914989,1207.1640025944525,1241.5568066709243,0.0
2018-08-20,1190.48,0.005260713531771266,1277.4398376702268,1241.7960639886396,1205.5750499664096,1239.8821572718775,0.0
2018-08-21,1195.99,0.004628385189167306,1276.7959654356796,1240.3646244889947,1204.6621880648468,1238.4430701482095,0.0
2018-08-22,1195.8,-0.0001588642045502464,1276.1556811239352,1238.9719799737136,1203.818170153909,1237.0449367007272,0.0
2018-08-23,1185.56,-0.00856330490048507,1275.4395097316512,1237.302855599535,1202.0792968059177,1235.356905989228,0.0
2018-08-24,1205.35,0.016692533486284855,1274.8854424610454,1236.3043288620495,1202.3907923482113,1234.3730730059744,0.0
2018-08-27,1211.38,0.005002696312274679,1274.383423153053,1235.5254435851105,1203.2469073626673,1233.619201759877,0.0
2018-08-28,1201.0,-0.008568739784378221,1273.803317041171,1234.4465234730758,1203.0329161852706,1232.5497197349628,0.0
2018-08-29,1206.6,0.004662781015820183,1273.2720655230592,1233.5763196145422,1203.37263845334,1231.6989092518493,0.0
2018-08-30,1199.98,-0.005486490966351676,1272.6926816058808,1232.5264346265876,1203.0495300292123,1230.6589450140837,0.0
2018-08-31,1201.15,0.0009750162502708548,1272.1271268105775,1231.5459210445067,1202.8686224073826,1229.6914386201793,0.0
2018-09-03,1201.27,9.99042584188814e-05,1271.5669914207706,1230.5997985118659,1202.7163726542985,1228.759588173616,0.0
2018-09-04,1191.52,-0.008116410132609664,1270.934208879895,1229.3785548083702,1201.6500514491272,1227.538618069563,0.0
2018-09-05,1196.73,0.004372566134013711,1270.3476143432952,1228.3582874706085,1201.1814751206389,1226.5284994443314,0.0
2018-09-06,1199.98,0.0027157337076868515,1269.7913486172613,1227.471465987152,1201.0670489186732,1225.658056839599,0.0
2018-09-07,1196.93,-0.0025417090284837185,1269.2153695768086,1226.5170451750535,1200.673044259752,1224.7161533366614,0.0
2018-09-10,1195.88,-0.0008772442832913896,1268.6356433350948,1225.559637513333,1200.2165638540614,1223.770705686279,0.0
2018-09-11,1198.59,0.0022661136568884466,1268.0819228344221,1224.7168363410412,1200.0616530108175,1222.9451087785321,0.0
2018-09-12,1206.24,0.00638249943683844,1267.5930538792093,1224.1394352053837,1200.6500670097873,1222.3974002939901,0.0
2018-09-13,1201.47,-0.003954436927974481,1267.0703419908361,1223.4310153552155,1200.7281558659981,1221.711256022056,0.0
2018-09-14,1194.85,-0.005509917018319377,1266.4994301964423,1222.537858625365,1200.168331497808,1220.8305591033,0.0
2018-09-17,1201.46,0.005532075155877392,1265.9852845031899,1221.8791755433224,1200.2913475456357,1220.195458804831,0.0
2018-09-18,1198.36,-0.0025801940971819093,1265.4506972739157,1221.1442013075934,1200.1074096841467,1219.4795421227054,0.0
2018-09-19,1204.04,0.004739811075135991,1264.9652372164144,1220.6096950167312,1200.4819420951803,1218.973327626879,0.0
2018-09-20,1207.18,0.0026078867811700768,1264.5084369222136,1220.1900170474582,1201.11985237183,1218.586661147309,0.0
2018-09-21,1200.04,-0.005914610911380347,1263.9988050097852,1219.560329014725,1201.0170092887984,1217.9785738965777,0.0
2018-09-24,1199.03,-0.0008416386120462249,1263.4852176184036,1218.9187562330148,1200.8277703089127,1217.357309178657,0.0
2018-09-25,1201.22,0.001826476401758148,1262.9930024593648,1218.365670100733,1200.8651255175878,1216.8282170744387,0.0
2018-09-26,1194.44,-0.005644261667304917,1262.4510814913067,1217.6179929100851,1200.2532088016271,1216.0941771703588,0.0
2018-09-27,1182.83,-0.009720036167576551,1261.8216658273438,1216.530868131645,1198.5938555824246,1215.0035484106747,0.0
2018-09-28,1190.88,0.006805711725269115,1261.2608621449142,1215.729278502531,1197.8592026698127,1214.21261239721,0.0
2018-10-01,1188.99,-0.001587061668682055,1260.6895509817134,1214.893676049327,1197.014516701259,1213.385641498941,0.0
2018-10-02,1203.32,0.012052246023936286,1260.2360367447038,1214.5319986727857,1197.6150389201866,1213.0556204661887,0.0
2018-10-03,1197.35,-0.004961273809128142,1259.7389139245877,1213.995061214261,1197.5897971182642,1212.540682090248,0.0
2018-10-04,1199.92,0.002146406648014576,1259.2660371346701,1213.5552155513155,1197.811721202239,1212.12688923483,0.0
2018-10-05,1203.63,0.0030918727915194566,1258.8262265644357,1213.245052565337,1198.365842992502,1211.8483027025404,0.0
2018-10-08,1188.08,-0.012919252594235875,1258.2669678564166,1212.45864467267,1197.386238897978,1211.0690140893423,0.0
2018-10-09,1189.77,0.0014224631337957927,1257.7254898496465,1211.749624526649,1196.6608828124563,1210.3706857585441,0.0
2018-10-10,1194.79,0.004219302890474674,1257.2279760958943,1211.2196362601912,1196.4827034969842,1209.8598436025263,0.0
2018-10-11,1224.09,0.02452313795729788,1256.9660158105512,1211.6218351270602,1199.1119698306047,1210.3264061073614,0.0
2018-10-12,1217.05,-0.005751211103758647,1256.6504741835904,1211.7914652793395,1200.8203536562614,1210.5468518087594,0.0
2018-10-15,1227.06,0.008224805883077835,1256.4165573916252,1212.26860698936,1203.3193675937603,1211.088266503554,0.0
2018-10-16,1224.95,-0.0017195573158605981,1256.1678099023634,1212.6649005209424,1205.379427822926,1211.5427495690112,0.0
2018-10-17,1222.29,-0.0021715172047839237,1255.9000011284318,1212.965684879663,1206.9899585064568,1211.895118435601,0.0
2018-10-18,1225.81,0.0028798402997651795,1255.6621355068633,1213.3670697271737,1208.7823434106037,1212.3513440606632,0.0
2018-10-19,1226.49,0.0005547352362926805,1255.4315257400106,1213.7771612981994,1210.468786895308,1212.8149065504774,0.0
2018-10-22,1222.1,-0.00357931984769555,1255.1680354179553,1214.0372500076307,1211.5765214767073,1213.1193358439043,0.0
2018-10-23,1230.3,0.006709761885279386,1254.9714501577344,1214.5454609448923,1213.359709907497,1213.6826363080386,0.0
2018-10-24,1233.79,0.0028367064943510822,1254.8040078639974,1215.1468527903644,1215.3054518210688,1214.3418941340044,
2018-10-25,1232.17,-0.0013130273385258961,1254.6250829006458,1215.6788261406655,1216.9115992666814,1214.9264221951846,
2018-10-26,1233.53,0.0011037438015857326,1254.458323352024,1216.2366753237698,1218.494304098426,1215.5363755658343,
2018-10-29,1229.42,-0.00333190112927928,1254.2603919421267,1216.648654219902,1219.5348465652426,1215.9915763669544,
2018-10-30,1222.93,-0.005278912007288028,1254.0127208595802,1216.84494627553,1219.85819451141,1216.2190656663986,
2018-10-31,1214.76,-0.00668067673538153,1253.702422670967,1216.7797917044197,1219.37265217699,1216.1712274478282,
2018-11-01,1233.43,0.015369291053376921,1253.5421663652678,1217.3001107136565,1220.7114472077528,1216.7370888429814,
2018-11-02,1232.89,-0.0004378035235076405,1253.3789081331313,1217.7872947538547,1221.8713093784431,1217.2666924874738,
2018-11-05,1231.49,-0.0011355433169221163,1253.2058732862292,1218.2155042927966,1222.7873751519248,1217.7330304387042,
2018-11-06,1227.19,-0.0034917051701597313,1253.0002142088679,1218.4959572836467,1223.2066727565034,1218.0430950144844,
2018-11-07,1226.49,-0.0005704088201501367,1252.7906472981258,1218.7457711185327,1223.5193705892173,1218.3200427189274,
2018-11-08,1224.0,-0.002030183694934351,1252.5630532483383,1218.9099657710785,1223.5651448188157,1218.5062708265036,
2018-11-09,1209.65,-0.011723856209150285,1252.2238196258218,1218.6205918407322,1222.2398929313094,1218.2159012912084,
2018-11-12,1200.37,-0.007671640557186166,1251.8139080082265,1218.0502608457093,1220.1570459854704,1217.630789773464,
2018-11-13,1202.23,0.001549522230645639,1251.4219403559875,1217.555877694281,1218.4497082725684,1217.1258458464652,
2018-11-14,1210.88,0.007194962694326401,1251.1014507089046,1217.3472565163347,1217.728783675181,1216.9210640154336,
2018-11-15,1213.36,0.002048097251585501,1250.8030993199015,1217.2226547501994,1217.3127090394494,1216.804307818206,
2018-11-16,1223.36,0.008241577108195397,1250.5861578233016,1217.4144467892556,1217.8886415118827,1217.019248545478,
2018-11-19,1224.17,0.0006621109076643261,1250.3773344412994,1217.6255578270914,1218.4868661297987,1217.2536994128393,
2018-11-20,1221.66,-0.0020503688213238114,1250.150319939787,1217.7516341449948,1218.789069355532,1217.3981682845495,
