Price,Date,Adj_Close,Close,High,Low,Open,Volume
2309,2019-03-08 00:00:00+00:00,250.57025146484375,274.4599914550781,274.6499938964844,272.4200134277344,272.94000244140625,85795800
2310,2019-03-11 00:00:00+00:00,254.20379638671875,278.44000244140625,278.6199951171875,275.2300109863281,275.260009765625,65098900
2311,2019-03-12 00:00:00+00:00,255.16236877441406,279.489990234375,280.07000732421875,278.8500061035156,279.05999755859375,79667500
2312,2019-03-13 00:00:00+00:00,256.85137939453125,281.3399963378906,282.3800048828125,280.29998779296875,280.4800109863281,80639200
2313,2019-03-14 00:00:00+00:00,256.6871032714844,281.1600036621094,281.8399963378906,280.6700134277344,281.3699951171875,67518400
2314,2019-03-15 00:00:00+00:00,257.95526123046875,281.30999755859375,282.2099914550781,280.3299865722656,280.5400085449219,81309000
2315,2019-03-18 00:00:00+00:00,258.890625,282.3299865722656,282.6600036621094,281.29998779296875,281.54998779296875,62199800
2316,2019-03-19 00:00:00+00:00,258.9547424316406,282.3999938964844,284.3599853515625,281.4100036621094,283.510009765625,90268100
2317,2019-03-20 00:00:00+00:00,258.1753234863281,281.54998779296875,283.5,280.32000732421875,282.1600036621094,84609200
2318,2019-03-21 00:00:00+00:00,261.0912170410156,284.7300109863281,285.17999267578125,280.5899963378906,280.6400146484375,79550400
2319,2019-03-22 00:00:00+00:00,256.06622314453125,279.25,283.79998779296875,279.17999267578125,283.2200012207031,122659300
2320,2019-03-25 00:00:00+00:00,255.87368774414062,279.0400085449219,280.19000244140625,277.6400146484375,278.8699951171875,85575200
2321,2019-03-26 00:00:00+00:00,257.7810363769531,281.1199951171875,282.17999267578125,279.55999755859375,280.989990234375,68125900
2322,2019-03-27 00:00:00+00:00,256.4329528808594,279.6499938964844,281.760009765625,277.92999267578125,281.1099853515625,72224700
2323,2019-03-28 00:00:00+00:00,257.405029296875,280.7099914550781,281.2099914550781,279.07000732421875,280.3500061035156,56238500
2324,2019-03-29 00:00:00+00:00,259.0281066894531,282.4800109863281,282.8399963378906,281.1400146484375,282.3900146484375,82186800
2325,2019-04-01 00:00:00+00:00,262.10003662109375,285.8299865722656,286.1600036621094,284.3999938964844,284.70001220703125,77617900
2326,2019-04-02 00:00:00+00:00,262.22833251953125,285.9700012207031,286.2300109863281,285.0899963378906,286.0400085449219,40070400
2327,2019-04-03 00:00:00+00:00,262.64093017578125,286.4200134277344,287.760009765625,285.75,287.32000732421875,68243200
2328,2019-04-04 00:00:00+00:00,263.3379211425781,287.17999267578125,287.4599914550781,286.010009765625,286.7799987792969,48997500
2329,2019-04-05 00:00:00+00:00,264.61248779296875,288.57000732421875,288.6300048828125,287.6000061035156,287.9200134277344,58621700
2330,2019-04-08 00:00:00+00:00,264.8141784667969,288.7900085449219,288.9100036621094,287.3699951171875,288.1000061035156,53566300
2331,2019-04-09 00:00:00+00:00,263.45703125,287.30999755859375,288.0799865722656,286.70001220703125,287.7200012207031,66142300
2332,2019-04-10 00:00:00+00:00,264.3557434082031,288.2900085449219,288.3900146484375,287.30999755859375,287.7699890136719,52601500
2333,2019-04-11 00:00:00+00:00,264.2823486328125,288.2099914550781,288.8399963378906,287.5799865722656,288.8299865722656,55093100
2334,2019-04-12 00:00:00+00:00,266.0704345703125,290.1600036621094,290.4700012207031,288.260009765625,290.0,69727800
2335,2019-04-15 00:00:00+00:00,265.8962707519531,289.9700012207031,290.3500061035156,289.0799865722656,290.239990234375,49596700
2336,2019-04-16 00:00:00+00:00,266.0704345703125,290.1600036621094,291.010009765625,289.5,290.95001220703125,52153200
2337,2019-04-17 00:00:00+00:00,265.41943359375,289.45001220703125,291.42999267578125,288.989990234375,291.3999938964844,58268300
2338,2019-04-18 00:00:00+00:00,265.942138671875,290.0199890136719,290.32000732421875,288.6600036621094,290.1000061035156,68708500
2339,2019-04-22 00:00:00+00:00,266.1712951660156,290.2699890136719,290.44000244140625,289.07000732421875,289.1700134277344,40160100
2340,2019-04-23 00:00:00+00:00,268.56463623046875,292.8800048828125,293.1400146484375,290.4200134277344,290.67999267578125,52246600
2341,2019-04-24 00:00:00+00:00,267.9686279296875,292.2300109863281,293.1600036621094,292.07000732421875,292.7900085449219,50392900
2342,2019-04-25 00:00:00+00:00,267.80352783203125,292.04998779296875,292.7799987792969,290.7300109863281,292.1199951171875,57770900
2343,2019-04-26 00:00:00+00:00,269.0506286621094,293.4100036621094,293.489990234375,291.239990234375,292.1000061035156,50916400
2344,2019-04-29 00:00:00+00:00,269.4725036621094,293.8699951171875,294.45001220703125,293.4100036621094,293.510009765625,57197700
2345,2019-04-30 00:00:00+00:00,269.6100158691406,294.0199890136719,294.3399963378906,291.9200134277344,293.489990234375,81111700
2346,2019-05-01 00:00:00+00:00,267.5835266113281,291.80999755859375,294.95001220703125,291.79998779296875,294.7200012207031,71671900
2347,2019-05-02 00:00:00+00:00,267.0057373046875,291.17999267578125,292.70001220703125,289.5199890136719,291.67999267578125,65030200
2348,2019-05-03 00:00:00+00:00,269.6192321777344,294.0299987792969,294.3399963378906,291.29998779296875,292.82000732421875,56543700
2349,2019-05-06 00:00:00+00:00,268.5096130371094,292.82000732421875,293.30999755859375,288.8999938964844,289.25,107198100
2350,2019-05-07 00:00:00+00:00,264.0256652832031,287.92999267578125,290.80999755859375,285.80999755859375,290.1499938964844,144729900
2351,2019-05-08 00:00:00+00:00,263.6588439941406,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,91568300
2352,2019-05-09 00:00:00+00:00,262.8610534667969,286.6600036621094,287.3299865722656,283.29998779296875,285.2300109863281,103471100
2353,2019-05-10 00:00:00+00:00,264.18157958984375,288.1000061035156,288.94000244140625,282.29998779296875,285.6199951171875,112429300
2354,2019-05-13 00:00:00+00:00,257.54248046875,280.8599853515625,283.489990234375,279.92999267578125,282.4200134277344,127290500
2355,2019-05-14 00:00:00+00:00,259.8716735839844,283.3999938964844,285.1000061035156,281.8500061035156,281.989990234375,77003200
2356,2019-05-15 00:00:00+00:00,261.3938903808594,285.05999755859375,285.7699890136719,281.3599853515625,281.5899963378906,73956400
2357,2019-05-16 00:00:00+00:00,263.81475830078125,287.70001220703125,289.2099914550781,285.760009765625,285.8399963378906,76749600
2358,2019-05-17 00:00:00+00:00,262.1091613769531,285.8399963378906,288.6000061035156,285.1199951171875,285.1400146484375,100353000
2359,2019-05-20 00:00:00+00:00,260.37603759765625,283.95001220703125,285.9599914550781,283.1199951171875,284.05999755859375,62877600
2360,2019-05-21 00:00:00+00:00,262.7235412597656,286.510009765625,286.92999267578125,285.54998779296875,285.8299865722656,46847100
2361,2019-05-22 00:00:00+00:00,261.91668701171875,285.6300048828125,286.69000244140625,285.1000061035156,285.45001220703125,49482500
2362,2019-05-23 00:00:00+00:00,258.71630859375,282.1400146484375,283.2099914550781,280.57000732421875,283.1600036621094,98733800
2363,2019-05-24 00:00:00+00:00,259.3031921386719,282.7799987792969,284.20001220703125,282.0899963378906,283.739990234375,55268100
2364,2019-05-28 00:00:00+00:00,256.89154052734375,280.1499938964844,284.1499938964844,280.1300048828125,283.0899963378906,70029400
2365,2019-05-29 00:00:00+00:00,255.16758728027344,278.2699890136719,279.3599853515625,276.7099914550781,278.9100036621094,104972900
2366,2019-05-30 00:00:00+00:00,255.86453247070312,279.0299987792969,280.0400085449219,277.80999755859375,279.1099853515625,62523800
2367,2019-05-31 00:00:00+00:00,252.41664123535156,275.2699890136719,277.1199951171875,275.239990234375,276.20001220703125,86862800
2368,2019-06-03 00:00:00+00:00,251.77484130859375,274.57000732421875,276.54998779296875,273.0899963378906,275.30999755859375,96428000
2369,2019-06-04 00:00:00+00:00,257.24005126953125,280.5299987792969,280.67999267578125,276.6199951171875,277.1199951171875,77231900
2370,2019-06-05 00:00:00+00:00,259.4682922363281,282.9599914550781,282.989990234375,280.32000732421875,282.3299865722656,71169700
2371,2019-06-06 00:00:00+00:00,261.155517578125,284.79998779296875,285.54998779296875,282.57000732421875,283.2900085449219,69430400
2372,2019-06-07 00:00:00+00:00,263.7689208984375,287.6499938964844,288.8500061035156,285.739990234375,285.92999267578125,74272200
2373,2019-06-10 00:00:00+00:00,264.9792785644531,288.9700012207031,290.82000732421875,288.8699951171875,289.3699951171875,60799100
2374,2019-06-11 00:00:00+00:00,264.9150390625,288.8999938964844,291.3999938964844,288.17999267578125,290.989990234375,58641300
2375,2019-06-12 00:00:00+00:00,264.447509765625,288.3900146484375,289.260009765625,287.82000732421875,288.6400146484375,47096300
2376,2019-06-13 00:00:00+00:00,265.53863525390625,289.5799865722656,289.9800109863281,288.6199951171875,289.3999938964844,48945200
2377,2019-06-14 00:00:00+00:00,265.2452087402344,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,52324700
2378,2019-06-17 00:00:00+00:00,265.3460693359375,289.3699951171875,290.2200012207031,289.17999267578125,289.5199890136719,39205700
2379,2019-06-18 00:00:00+00:00,268.1244812011719,292.3999938964844,293.57000732421875,290.989990234375,291.3900146484375,85434800
2380,2019-06-19 00:00:00+00:00,268.7297058105469,293.05999755859375,293.6499938964844,291.4700012207031,292.54998779296875,78674400
2381,2019-06-20 00:00:00+00:00,271.2972412109375,295.8599853515625,296.30999755859375,293.1300048828125,296.0400085449219,116570000
2382,2019-06-21 00:00:00+00:00,270.9028625488281,294.0,295.5199890136719,293.760009765625,294.1300048828125,83309500
2383,2019-06-24 00:00:00+00:00,270.5711975097656,293.6400146484375,294.5799865722656,293.4700012207031,294.2300109863281,47582700
2384,2019-06-25 00:00:00+00:00,267.91748046875,290.760009765625,293.7300109863281,290.6400146484375,293.70001220703125,82028700
2385,2019-06-26 00:00:00+00:00,267.6502380371094,290.4700012207031,292.30999755859375,290.3500061035156,291.75,51584900
2386,2019-06-27 00:00:00+00:00,268.59930419921875,291.5,292.05999755859375,290.8900146484375,291.30999755859375,40355200
2387,2019-06-28 00:00:00+00:00,269.9814147949219,293.0,293.54998779296875,292.010009765625,292.5799865722656,59350900
2388,2019-07-01 00:00:00+00:00,272.4324645996094,295.6600036621094,296.9200134277344,294.3299865722656,296.67999267578125,78705600
2389,2019-07-02 00:00:00+00:00,273.14202880859375,296.42999267578125,296.489990234375,294.67999267578125,295.6099853515625,61504500
2390,2019-07-03 00:00:00+00:00,275.3258056640625,298.79998779296875,298.82000732421875,297.0199890136719,297.17999267578125,40898900
2391,2019-07-05 00:00:00+00:00,275.01251220703125,298.4599914550781,298.6400146484375,296.010009765625,297.44000244140625,51677300
2392,2019-07-08 00:00:00+00:00,273.5013732910156,296.82000732421875,298.260009765625,296.2200012207031,297.010009765625,45841800
2393,2019-07-09 00:00:00+00:00,273.84228515625,297.19000244140625,297.5199890136719,295.4800109863281,295.5400085449219,41101300
2394,2019-07-10 00:00:00+00:00,275.150634765625,298.6099853515625,299.6600036621094,297.7799987792969,298.3699951171875,58448500
2395,2019-07-11 00:00:00+00:00,275.79583740234375,299.30999755859375,299.5799865722656,298.20001220703125,299.32000732421875,50826100
2396,2019-07-12 00:00:00+00:00,277.03045654296875,300.6499938964844,300.7300109863281,299.510009765625,299.8500061035156,40326000
2397,2019-07-15 00:00:00+00:00,277.1226501464844,300.75,301.1300048828125,300.19000244140625,301.1300048828125,33900000
2398,2019-07-16 00:00:00+00:00,276.228759765625,299.7799987792969,300.8800048828125,299.44000244140625,300.6499938964844,36650100
2399,2019-07-17 00:00:00+00:00,274.34906005859375,297.739990234375,299.92999267578125,297.739990234375,299.75,36036300
2400,2019-07-18 00:00:00+00:00,275.3533935546875,298.8299865722656,299.25,296.70001220703125,297.19000244140625,51392600
2401,2019-07-19 00:00:00+00:00,273.8238830566406,297.1700134277344,300.07000732421875,296.9800109863281,300.0400085449219,58678600
2402,2019-07-22 00:00:00+00:00,274.4964904785156,297.8999938964844,298.5,297.0400085449219,297.6099853515625,43638100
2403,2019-07-23 00:00:00+00:00,276.45916748046875,300.0299987792969,300.0299987792969,298.2200012207031,299.1400146484375,44564500
2404,2019-07-24 00:00:00+00:00,277.7584228515625,301.44000244140625,301.44000244140625,299.0899963378906,299.19000244140625,47213200
2405,2019-07-25 00:00:00+00:00,276.43145751953125,300.0,301.0,299.1099853515625,300.94000244140625,55394100
2406,2019-07-26 00:00:00+00:00,278.2835998535156,302.010009765625,302.2300109863281,300.6199951171875,300.760009765625,45084100
2407,2019-07-29 00:00:00+00:00,277.7768859863281,301.4599914550781,302.010009765625,300.8500061035156,301.8800048828125,38126500
2408,2019-07-30 00:00:00+00:00,277.09490966796875,300.7200012207031,301.1700134277344,299.489990234375,299.9100036621094,45849000
2409,2019-07-31 00:00:00+00:00,274.0634765625,297.42999267578125,301.20001220703125,295.20001220703125,300.989990234375,104245200
2410,2019-08-01 00:00:00+00:00,271.6769104003906,294.8399963378906,300.8699951171875,293.9599914550781,297.6000061035156,142646600
2411,2019-08-02 00:00:00+00:00,269.6313171386719,292.6199951171875,294.1199951171875,290.8999938964844,293.8500061035156,116749700
2412,2019-08-05 00:00:00+00:00,261.5226745605469,283.82000732421875,288.2099914550781,281.7200012207031,288.0899963378906,178745400
2413,2019-08-06 00:00:00+00:00,265.1899108886719,287.79998779296875,288.0400085449219,284.2799987792969,285.9100036621094,120711700
2414,2019-08-07 00:00:00+00:00,265.3465881347656,287.9700012207031,288.82000732421875,282.0400085449219,284.3999938964844,140572300
2415,2019-08-08 00:00:00+00:00,270.5528259277344,293.6199951171875,293.6199951171875,289.010009765625,289.6199951171875,87713900
2416,2019-08-09 00:00:00+00:00,268.70989990234375,291.6199951171875,293.239990234375,289.6499938964844,292.5799865722656,93730000
2417,2019-08-12 00:00:00+00:00,265.43878173828125,288.07000732421875,291.6099853515625,287.0199890136719,289.9599914550781,65527600
2418,2019-08-13 00:00:00+00:00,269.56683349609375,292.54998779296875,294.1499938964844,287.3599853515625,287.739990234375,94299800
2419,2019-08-14 00:00:00+00:00,261.5963439941406,283.8999938964844,288.739990234375,283.760009765625,288.07000732421875,135622100
2420,2019-08-15 00:00:00+00:00,262.2874755859375,284.6499938964844,285.6400146484375,282.3900146484375,284.8800048828125,99556600
2421,2019-08-16 00:00:00+00:00,266.157470703125,288.8500061035156,289.3299865722656,284.7099914550781,286.4800109863281,83018300
2422,2019-08-19 00:00:00+00:00,269.3641357421875,292.3299865722656,293.0799865722656,291.44000244140625,292.19000244140625,53571800
2423,2019-08-20 00:00:00+00:00,267.300048828125,290.0899963378906,292.3599853515625,289.95001220703125,291.7699890136719,51596400
2424,2019-08-21 00:00:00+00:00,269.47467041015625,292.45001220703125,292.8599853515625,291.7200012207031,292.4800109863281,49524700
2425,2019-08-22 00:00:00+00:00,269.39178466796875,292.3599853515625,293.92999267578125,290.3999938964844,293.2300109863281,51666400
2426,2019-08-23 00:00:00+00:00,262.47174072265625,284.8500061035156,292.760009765625,283.4700012207031,290.9200134277344,149161500
2427,2019-08-26 00:00:00+00:00,265.3742980957031,288.0,288.0,285.5799865722656,287.2699890136719,72423800
2428,2019-08-27 00:00:00+00:00,264.3330383300781,286.8699951171875,289.95001220703125,286.0299987792969,289.5400085449219,66668900
2429,2019-08-28 00:00:00+00:00,266.19439697265625,288.8900146484375,289.07000732421875,285.25,286.1400146484375,59696700
2430,2019-08-29 00:00:00+00:00,269.59442138671875,292.5799865722656,293.1600036621094,290.6099853515625,291.7200012207031,57899400
2431,2019-08-30 00:00:00+00:00,269.47467041015625,292.45001220703125,294.239990234375,291.4200134277344,294.2200012207031,62901200
2432,2019-09-03 00:00:00+00:00,267.89898681640625,290.739990234375,291.5799865722656,289.2699890136719,290.57000732421875,69101400
2433,2019-09-04 00:00:00+00:00,270.9397277832031,294.0400085449219,294.05999755859375,292.30999755859375,293.1400146484375,46887300
2434,2019-09-05 00:00:00+00:00,274.4228515625,297.82000732421875,298.8299865722656,294.0,296.7900085449219,83258100
2435,2019-09-06 00:00:00+00:00,274.6346740722656,298.04998779296875,298.760009765625,297.4200134277344,298.1700134277344,49584300
